State,LGA,Election ID,Election Name,Election Date,Ward,Ward Code,Ward ID,Polling Unit,PU Code,PU ID,Polling Unit ID,Result Updated Time,Session,Ballots Issued,Ballots Used,Invalid Votes,Result Info PU,Total Accredited,Total Registered,Valid Votes,Image File,Image URL,A,AA,AAC,ADC,ADP,APC,APGA,APM,APP,BP,DLA,LP,NDC,NDP,NNPP,NRM,PDP,PRP,SDP,YP,YPP,ZLP
Ondo,ILEOLUJI/OKEIGBO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,ILEOLUJI 11,02,5f0f3e288f77bb3acad0a810,"TEMIDIRE, TEMIDIRE",28/11/02/006,6a35c864f42f4600b26343a3,95650,,1781973788376,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/592/6776/94550/5ef28db6-b178-48c5-a5e3-2ad804656bee.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILEOLUJI/OKEIGBO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,ILEOLUJI 11,02,5f0f3e288f77bb3acad0a810,"FARM SETTLEMENT, FARM SETTLEMENT",28/11/02/007,6a35c864f42f4600b263439e,95651,,1781977043794,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/592/6776/94551/4a6202ea-dd0b-4c23-ae58-4348a44024ac.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILEOLUJI/OKEIGBO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,ILEOLUJI 11,02,5f0f3e288f77bb3acad0a810,"ODOLUA, ODULUA OMOKOLE",28/11/02/008,6a35c864f42f4600b26343a1,95652,,1781976604926,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/592/6776/94552/fbee715a-bad1-4ce0-982b-f33123ad6cb8.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILEOLUJI/OKEIGBO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,ILEOLUJI 11,02,5f0f3e288f77bb3acad0a810,"ODOLUA, ODULUA OMOKOLE",28/11/02/009,6a35c864f42f4600b263439d,95653,,1781977069718,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/592/6776/94553/53c9a74a-f3c2-4627-b106-351e2eb72066.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILEOLUJI/OKEIGBO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,ILEOLUJI 11,02,5f0f3e288f77bb3acad0a810,OPEN SPACE IN FRONT OF FEDERAL POLYTECHNIC TEMPORARY SITE,28/11/02/010,6a35c864f42f4600b26343aa,167083,,1781968682270,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/592/6776/662389/84cc4cd7-25a6-47e1-bae7-95efaa752342.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILEOLUJI/OKEIGBO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,ILEOLUJI 11,02,5f0f3e288f77bb3acad0a810,HOLY SAVIOUR HIGH SCHOOL,28/11/02/011,6a35c864f42f4600b26343ab,167084,,1781976756658,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/592/6776/662390/80e52759-bf60-4b64-8e1d-b9ca292aaa9a.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILEOLUJI/OKEIGBO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,ILEOLUJI 11,02,5f0f3e288f77bb3acad0a810,OPEN SPACE OGBONTUNTUN LANE 4 JUNCTION,28/11/02/012,6a35c864f42f4600b26343a8,167085,,1781976975070,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/592/6776/662391/37f763ee-2170-4459-8617-8a5da718f768.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILEOLUJI/OKEIGBO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,ILEOLUJI 11,02,5f0f3e288f77bb3acad0a810,POST OFFICE,28/11/02/013,6a35c864f42f4600b26343a9,167086,,1781976792798,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/592/6776/662392/d09f3fa3-1f47-4060-aec7-bd6023621e08.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILEOLUJI/OKEIGBO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,ILEOLUJI 11,02,5f0f3e288f77bb3acad0a810,BAPTIST HIGH SCHOOL,28/11/02/014,6a35c864f42f4600b26343a4,167087,,1781977035855,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/592/6776/662393/73716d38-23ba-4b4e-a905-648b085065a3.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILEOLUJI/OKEIGBO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,ILEOLUJI 11,02,5f0f3e288f77bb3acad0a810,ORERE GRAMMAR SCHOOL,28/11/02/015,6a35c864f42f4600b26343a6,167088,,1781968277743,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/592/6776/662394/695c769e-8742-4b23-976e-fc1fa50c9bd7.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILEOLUJI/OKEIGBO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,ILEOLUJI 11,02,5f0f3e288f77bb3acad0a810,BUS STOP AT TIPPER GARAGE,28/11/02/016,6a35c864f42f4600b26343a5,167089,,1781968284682,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/592/6776/662395/8fc8e512-5259-4a52-b990-01a608f3075f.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILEOLUJI/OKEIGBO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,ILEOLUJI 11,02,5f0f3e288f77bb3acad0a810,BUS STOP AT ILUYEMI STREET JUNCTION,28/11/02/017,6a35c864f42f4600b26343a7,167090,,1781971388834,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/592/6776/662396/543659bf-1945-4d4a-ab74-2aa4c011eeed.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILEOLUJI/OKEIGBO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,ILEOLUJI 1V,04,5f0f3e288f77bb3acad0a812,"EHIN OGBE, MCGEE PRY SCH",28/11/04/001,6a35c864f42f4600b26343bc,95665,,1781968280558,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/592/6778/94565/71cf80aa-7b31-4e86-a5f9-2bc0fcc4bae1.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILEOLUJI/OKEIGBO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,ILEOLUJI 1V,04,5f0f3e288f77bb3acad0a812,"OKETOKO, OKETOKO ST LUKES PRY SCH",28/11/04/002,6a35c864f42f4600b26343c3,95666,,1781977012357,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/592/6778/94566/bbb5e267-8373-4584-b0a1-db60d1540e0d.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILEOLUJI/OKEIGBO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,ILEOLUJI 1V,04,5f0f3e288f77bb3acad0a812,"TEMIDIRE NORTH, IREWUMI JUNCTION",28/11/04/003,6a35c864f42f4600b26343be,95667,,1781976764261,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/592/6778/94567/015abe8d-4f0e-473f-992a-efb7a8fab21e.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILEOLUJI/OKEIGBO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,ILEOLUJI 1V,04,5f0f3e288f77bb3acad0a812,"TEMIDIRE NORTH, OPPOSITE POST OFFICE",28/11/04/004,6a35c864f42f4600b26343bd,95668,,1781973943143,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/592/6778/94568/71fd4614-0681-4185-b7e3-408acc51c758.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILEOLUJI/OKEIGBO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,ILEOLUJI 1V,04,5f0f3e288f77bb3acad0a812,"TEMIDIRE NORTH, AKINTIMEHIN ADEJAYAN",28/11/04/005,6a35c864f42f4600b26343c0,95669,,1781969226434,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/592/6778/94569/71d65005-9509-4816-bb2d-d46d50db4b72.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILEOLUJI/OKEIGBO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,ILEOLUJI 1V,04,5f0f3e288f77bb3acad0a812,OKEAIGBO/ALHAJI ODO JUNCTION,28/11/04/006,6a35c864f42f4600b26343bf,95670,,1781977044372,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/592/6778/94570/725addbf-e64e-4c62-b15e-7ca06ac92766.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILEOLUJI/OKEIGBO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,ILEOLUJI 1V,04,5f0f3e288f77bb3acad0a812,"TEMIDIRE NORTH, TEMIDIRE/OLORUNGBOHUNMI",28/11/04/007,6a35c864f42f4600b26343c2,95671,,1781968209017,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/592/6778/94571/84e34ff7-87b0-455c-941e-dbcfb329f05e.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILEOLUJI/OKEIGBO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,ILEOLUJI 1V,04,5f0f3e288f77bb3acad0a812,"TEMIDIRE NORTH, TEMIDIRE/OLORUNGBOHUNMI",28/11/04/008,6a35c864f42f4600b26343c1,95672,,1781977073257,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/592/6778/94572/d2dfc809-40ee-4824-8edf-e359cd5c1a68.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILEOLUJI/OKEIGBO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,ILEOLUJI 1V,04,5f0f3e288f77bb3acad0a812,OPEN SPACE IN FRONT OF FIRST BANK,28/11/04/009,6a35c864f42f4600b26343c7,167094,,1781977074309,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/592/6778/662400/8c3b6024-d104-42a2-9670-e750d22202ba.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILEOLUJI/OKEIGBO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,ILEOLUJI 1V,04,5f0f3e288f77bb3acad0a812,OPEN SPACE UNDER ABE IGI AANU OJA OBA ROAD,28/11/04/010,6a35c864f42f4600b26343c5,167095,,1781968289344,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/592/6778/662375/d36402bc-fe3f-4bb5-9165-04af9af723cd.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILEOLUJI/OKEIGBO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,ILEOLUJI 1V,04,5f0f3e288f77bb3acad0a812,BASIC HEALTH CENTRE TEMIDIRE,28/11/04/011,6a35c864f42f4600b26343cb,167096,,1781968192589,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/592/6778/662376/df1758ad-5166-4438-a6ba-9d56c874cbb3.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILEOLUJI/OKEIGBO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,ILEOLUJI 1V,04,5f0f3e288f77bb3acad0a812,CAC PRIMARY SCHOOL ALONG MAGISTRATE COURT,28/11/04/012,6a35c864f42f4600b26343c6,167097,,1781973615743,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/592/6778/662377/bb7fd1a6-0bce-4c60-ac06-9114fe931f36.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILEOLUJI/OKEIGBO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,ILEOLUJI 1V,04,5f0f3e288f77bb3acad0a812,OPEN SPACE AT AKINTIMEHIN/ADEJAYAN JUNCTION,28/11/04/013,6a35c864f42f4600b26343c4,167098,,1781976928608,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/592/6778/662378/a0e154de-1a87-43d2-86e6-043068f56513.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILEOLUJI/OKEIGBO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,ILEOLUJI 1V,04,5f0f3e288f77bb3acad0a812,OPEN SPACE AT TEMIDIRE OPPOSITE COCOA STORE BESIDE BOVAS FILLING STATION,28/11/04/014,6a35c864f42f4600b26343c8,167099,,1781976814539,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/592/6778/662379/589ab047-7f08-49a1-81a6-3b441ef10f67.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILEOLUJI/OKEIGBO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,ILEOLUJI 1V,04,5f0f3e288f77bb3acad0a812,"OPEN SPACE AT GENERAL HOSPITAL GATE, KAJOLA ROAD",28/11/04/015,6a35c864f42f4600b26343ca,167100,,1781976895489,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/592/6778/662380/34f4c13a-3e49-4345-a8a0-3e23dea73df7.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILEOLUJI/OKEIGBO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,ILEOLUJI 1V,04,5f0f3e288f77bb3acad0a812,OPEN SPACE AT EDEN HOTEL JUNCTION FAGBOLA,28/11/04/016,6a35c864f42f4600b26343c9,167101,,1781976970975,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/592/6778/662381/0c94a75e-8391-43e5-9552-8291b6a381c6.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILEOLUJI/OKEIGBO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,ILEOLUJI III,03,5f0f3e288f77bb3acad0a811,"AJIFERERE NORTH, SKY WAY CONFIDENCE PRY SCH",28/11/03/001,6a35c864f42f4600b26344a4,95654,,1781977097681,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/592/6777/94554/128dac87-7d72-49d0-88bc-a5215c4b4954.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILEOLUJI/OKEIGBO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,ILEOLUJI III,03,5f0f3e288f77bb3acad0a811,"ODOLU, K & S PRY SCH",28/11/03/002,6a35c864f42f4600b26344ab,95655,,1781976901199,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/592/6777/94555/e206f651-0771-4129-840b-b35550a14605.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILEOLUJI/OKEIGBO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,ILEOLUJI III,03,5f0f3e288f77bb3acad0a811,"ODOLU, ODOLU YOUTH FOUNDATION",28/11/03/003,6a35c864f42f4600b26344a7,95656,,1781972284055,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/592/6777/94556/c4641683-ac92-430a-abce-32457eb6e6b4.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILEOLUJI/OKEIGBO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,ILEOLUJI III,03,5f0f3e288f77bb3acad0a811,"IDIOMA, IDIOMA OKELORO",28/11/03/004,6a35c864f42f4600b26344aa,95657,,1781976768864,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/592/6777/94557/e81bce7c-8f40-4987-b997-2ac1037252e5.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILEOLUJI/OKEIGBO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,ILEOLUJI III,03,5f0f3e288f77bb3acad0a811,"IDIOMA, IDIOMA ST GEORGE PRY SCH",28/11/03/005,6a35c864f42f4600b26344a8,95658,,1781976801273,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/592/6777/94558/2d4f7e3f-21d0-4f08-b37f-aa1c273fc2b4.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILEOLUJI/OKEIGBO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,ILEOLUJI III,03,5f0f3e288f77bb3acad0a811,"OKE ALAFIA WEST, ODOLE",28/11/03/006,6a35c864f42f4600b26344ad,95659,,1781976808435,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/592/6777/94559/9b30b3f4-29d0-4028-ac9f-88335555043a.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILEOLUJI/OKEIGBO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,ILEOLUJI III,03,5f0f3e288f77bb3acad0a811,"OKE ALAFIA WEST, ODOLE",28/11/03/007,6a35c864f42f4600b26344a5,95660,,1781976887734,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/592/6777/94560/d63bba22-3021-4981-bb38-848b7fe93566.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILEOLUJI/OKEIGBO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,ILEOLUJI III,03,5f0f3e288f77bb3acad0a811,"OKE AIGO, KAJOLA ROAD, AYEYE AREA",28/11/03/008,6a35c864f42f4600b26344a9,95661,,1781976936755,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/592/6777/94561/e399781b-528c-4375-818d-3034d1fe2839.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILEOLUJI/OKEIGBO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,ILEOLUJI III,03,5f0f3e288f77bb3acad0a811,"OKE ODUNWO, OKE ODUNWO",28/11/03/009,6a35c864f42f4600b26344ac,95662,,1781968303027,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/592/6777/94562/47eb18f6-47bd-47d1-90ce-c4bfadcd1a79.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILEOLUJI/OKEIGBO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,ILEOLUJI III,03,5f0f3e288f77bb3acad0a811,"OKE ALAFIA EAST, OKE ITA JUNCTION",28/11/03/010,6a35c864f42f4600b26344a6,95663,,1781976892112,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/592/6777/94563/930e045e-99b8-4245-9ac6-347bd1799725.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILEOLUJI/OKEIGBO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,ILEOLUJI III,03,5f0f3e288f77bb3acad0a811,"OKE ALAFIA EAST, OKE ITA JUNCTION",28/11/03/011,6a35c864f42f4600b26344a3,95664,,1781968166903,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/592/6777/94564/94032f82-fa05-4005-8ecd-99c8129a9906.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILEOLUJI/OKEIGBO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,ILEOLUJI III,03,5f0f3e288f77bb3acad0a811,"CAC HIGH SCHOOL, LOTA ROAD",28/11/03/012,6a35c864f42f4600b26344af,167091,,1781968203255,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/592/6777/662397/b3af72e5-9fac-4249-a68f-9899c456abcc.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILEOLUJI/OKEIGBO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,ILEOLUJI III,03,5f0f3e288f77bb3acad0a811,"BASIC HEALTH CENTRE, IDIOMA",28/11/03/013,6a35c864f42f4600b26344ae,167092,,1781976785081,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/592/6777/662398/1165c034-31c0-4051-8e2a-30cbed8e8d97.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILEOLUJI/OKEIGBO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,ILEOLUJI III,03,5f0f3e288f77bb3acad0a811,"OPEN SPACE BESIDE WORD OF TRUTH EVANGELICAL MINISTRY, KAJOLA ROAD",28/11/03/014,6a35c864f42f4600b26344b0,167093,,1781976812784,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/592/6777/662399/094a5f25-f04d-46c3-8855-9fc37e3ea701.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILEOLUJI/OKEIGBO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,ILEOLUJI V,05,5f0f3e288f77bb3acad0a813,"KAJOLA, KAJOLA",28/11/05/001,6a35c864f42f4600b263436a,95673,,1781977402546,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/592/6779/94573/5dfa8605-eef2-434e-8afa-392f17571b75.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILEOLUJI/OKEIGBO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,ILEOLUJI V,05,5f0f3e288f77bb3acad0a813,"KAJOLA, KAJOLA",28/11/05/002,6a35c864f42f4600b2634368,95674,,1781978763572,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/592/6779/94574/8fb08694-10ce-4c94-878e-0ca41ec559a2.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILEOLUJI/OKEIGBO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,ILEOLUJI V,05,5f0f3e288f77bb3acad0a813,"ARAROMI AGBA, ARAROMI AGBA/OGBURU",28/11/05/003,6a35c864f42f4600b263437b,95675,,1781978764060,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/592/6779/94575/56d41e86-0cae-4d1b-ac7d-5d73e3b21252.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILEOLUJI/OKEIGBO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,ILEOLUJI V,05,5f0f3e288f77bb3acad0a813,"ARAROMI AGBA, ARAROMI AGBA/OGBURU LOTA OWURO",28/11/05/004,6a35c864f42f4600b2634369,95676,,1781981829426,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/592/6779/94576/dfd85a55-fb62-4002-b9c0-7aa894543c10.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILEOLUJI/OKEIGBO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,ILEOLUJI V,05,5f0f3e288f77bb3acad0a813,"BALEWA, BALEWA AREA",28/11/05/005,6a35c864f42f4600b2634381,95677,,1781980927534,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/592/6779/94577/76ba7d95-7232-43f1-ba72-9cf17ac79e41.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
