State,LGA,Election ID,Election Name,Election Date,Ward,Ward Code,Ward ID,Polling Unit,PU Code,PU ID,Polling Unit ID,Result Updated Time,Session,Ballots Issued,Ballots Used,Invalid Votes,Result Info PU,Total Accredited,Total Registered,Valid Votes,Image File,Image URL,A,AA,AAC,ADC,ADP,APC,APGA,APM,APP,BP,DLA,LP,NDC,NDP,NNPP,NRM,PDP,PRP,SDP,YP,YPP,ZLP
Ondo,ILEOLUJI/OKEIGBO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,OKE-IGBO 111,09,5f0f3e298f77bb3acad0a817,"ABAGUN, ABAGUN",28/11/09/017,6a35c864f42f4600b263429c,95769,,1781968207215,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/592/6783/94669/1fba78cb-7952-4163-90be-72a58e6c4070.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILEOLUJI/OKEIGBO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,OKE-IGBO 111,09,5f0f3e298f77bb3acad0a817,"ADIGBOLU, ADIGBOLU",28/11/09/018,6a35c864f42f4600b26342a1,95770,1781968152408.0,1781968151792,231,13,0,6a36ad1752b6362accb5c62c,13,231,13,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/592/6783/94670/2f45d26c-1ac1-4975-ae7a-9b4db1b5db0f.jpg,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILEOLUJI/OKEIGBO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,OKE-IGBO 1V,10,5f0f3e298f77bb3acad0a818,"BOLORUNDURO, BOLORUNDORO/SERIKI",28/11/10/001,6a35c864f42f4600b2634397,95771,,1781968288349,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/592/6784/94671/08e5db0d-14d2-4990-95d4-446ff03b0c59.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILEOLUJI/OKEIGBO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,OKE-IGBO 1V,10,5f0f3e298f77bb3acad0a818,"BOLORUNDURO, BOLORUNDORO/SERIKI",28/11/10/002,6a35c864f42f4600b2634391,95772,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILEOLUJI/OKEIGBO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,OKE-IGBO 1V,10,5f0f3e298f77bb3acad0a818,"IROWA, IROWA/ELEWERE",28/11/10/003,6a35c864f42f4600b263438a,95773,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILEOLUJI/OKEIGBO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,OKE-IGBO 1V,10,5f0f3e298f77bb3acad0a818,"OLORUNKEMI, OLORUNKEMI",28/11/10/004,6a35c864f42f4600b263439a,95774,,1781971923518,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/592/6784/94674/6a225299-a17e-483a-b729-3f1e1061ff68.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILEOLUJI/OKEIGBO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,OKE-IGBO 1V,10,5f0f3e298f77bb3acad0a818,"ASANA, ASANA ORIOTA",28/11/10/005,6a35c864f42f4600b2634386,95775,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILEOLUJI/OKEIGBO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,OKE-IGBO 1V,10,5f0f3e298f77bb3acad0a818,"ASANA, ASANA ORIOTA",28/11/10/006,6a35c864f42f4600b263438f,95776,,1781968245206,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/592/6784/94676/63ef7c16-1eaf-4aa9-a4f0-b7ba0018d04a.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILEOLUJI/OKEIGBO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,OKE-IGBO 1V,10,5f0f3e298f77bb3acad0a818,"AJEJIGI, AJEJIGI",28/11/10/007,6a35c864f42f4600b2634389,95777,,1781968512522,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/592/6784/94677/ee93c5e0-7ac2-4cd1-a8d1-4b9c9220ef72.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILEOLUJI/OKEIGBO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,OKE-IGBO 1V,10,5f0f3e298f77bb3acad0a818,"AREPA, AREPA",28/11/10/008,6a35c864f42f4600b263438e,95778,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILEOLUJI/OKEIGBO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,OKE-IGBO 1V,10,5f0f3e298f77bb3acad0a818,"BOLORUNDURO, BOLORUNDURO",28/11/10/009,6a35c864f42f4600b263438b,95779,,1781973759659,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/592/6784/94679/b6481286-2c50-4fef-aabc-f8195744d910.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILEOLUJI/OKEIGBO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,OKE-IGBO 1V,10,5f0f3e298f77bb3acad0a818,"AWOPEJU/OMILAJE, AWOPEJU/OMILAJE",28/11/10/010,6a35c864f42f4600b263438c,95780,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILEOLUJI/OKEIGBO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,OKE-IGBO 1V,10,5f0f3e298f77bb3acad0a818,"AWOPEJU/OMILAJE, AWOPEJU/OMILAJE",28/11/10/011,6a35c864f42f4600b2634385,95781,,1781968869324,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/592/6784/94681/400b4ee1-325c-4bf2-9280-202fe60d1074.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILEOLUJI/OKEIGBO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,OKE-IGBO 1V,10,5f0f3e298f77bb3acad0a818,"ABAPANU, ABAPANU",28/11/10/012,6a35c864f42f4600b2634395,95782,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILEOLUJI/OKEIGBO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,OKE-IGBO 1V,10,5f0f3e298f77bb3acad0a818,"ORISUNMIBARE, ORISUNMIBARE",28/11/10/013,6a35c864f42f4600b2634390,95783,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILEOLUJI/OKEIGBO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,OKE-IGBO 1V,10,5f0f3e298f77bb3acad0a818,"OKE ALAFIA, OKE ALAFIA/OMILOPE",28/11/10/014,6a35c864f42f4600b2634396,95784,,1781971929789,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/592/6784/94684/60815047-1ed6-4287-a287-331d8ce984e0.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILEOLUJI/OKEIGBO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,OKE-IGBO 1V,10,5f0f3e298f77bb3acad0a818,"OKE ALAFIA, OKE ALAFIA/OMILOPE",28/11/10/015,6a35c864f42f4600b2634387,95785,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILEOLUJI/OKEIGBO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,OKE-IGBO 1V,10,5f0f3e298f77bb3acad0a818,"ABA AMUDA, ABA AMUDA",28/11/10/016,6a35c864f42f4600b2634392,95786,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILEOLUJI/OKEIGBO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,OKE-IGBO 1V,10,5f0f3e298f77bb3acad0a818,"IGBO OLODUMARE, IGBO OLODUMARE",28/11/10/017,6a35c864f42f4600b2634394,95787,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILEOLUJI/OKEIGBO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,OKE-IGBO 1V,10,5f0f3e298f77bb3acad0a818,"AJEGUNLE, AJEGUNLE",28/11/10/018,6a35c864f42f4600b2634399,95788,,1781971929959,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/592/6784/94688/d2354cb1-0593-453a-944f-0c253fdcb00c.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILEOLUJI/OKEIGBO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,OKE-IGBO 1V,10,5f0f3e298f77bb3acad0a818,"RAMONU, AYETORO",28/11/10/019,6a35c864f42f4600b2634384,95789,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILEOLUJI/OKEIGBO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,OKE-IGBO 1V,10,5f0f3e298f77bb3acad0a818,"RAMONU, AYETORO",28/11/10/020,6a35c864f42f4600b2634388,95790,,1781971925468,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/592/6784/94690/42b1eb42-9954-4882-b69f-6b1b663cdd9d.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILEOLUJI/OKEIGBO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,OKE-IGBO 1V,10,5f0f3e298f77bb3acad0a818,"ERIN OWODE, ERINOWODE",28/11/10/021,6a35c864f42f4600b263438d,95791,,1781971924129,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/592/6784/94691/2c17bd00-1ca6-417c-985e-a82ddb7df4a3.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILEOLUJI/OKEIGBO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,OKE-IGBO 1V,10,5f0f3e298f77bb3acad0a818,"ERIN OWODE, ERINOWODE",28/11/10/022,6a35c864f42f4600b2634393,95792,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILEOLUJI/OKEIGBO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,OKE-IGBO 1V,10,5f0f3e298f77bb3acad0a818,"ALARERE, ALARERE",28/11/10/023,6a35c864f42f4600b2634398,95793,,1781968256595,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/592/6784/94693/bab7f8cd-c50c-4bf7-bf58-a332d41fe6d8.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,IRELE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,AJAGBA 1,01,5f0f3e298f77bb3acad0a819,"MEMUREN 1 & 11, AT MEMUREN",28/12/01/001,6a35c864f42f4600b2634530,95794,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,IRELE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,AJAGBA 1,01,5f0f3e298f77bb3acad0a819,GBOGBOLOWO VILLAGE AT GBOGBOLOWO VILLAGE,28/12/01/002,6a35c864f42f4600b2634531,95795,,1781968513113,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/593/6785/94695/ed92a656-78fd-4fbb-8ecb-8f14f051c64e.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,IRELE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,AJAGBA 1,01,5f0f3e298f77bb3acad0a819,"LISA/JOMO/ADERO CAMP,AT LISA CAMP",28/12/01/003,6a35c864f42f4600b263452f,95796,,1781973572104,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/593/6785/94696/26723711-c94e-48a0-9ac1-8907e482cf80.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,IRELE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,AJAGBA 1,01,5f0f3e298f77bb3acad0a819,GBOROYE/ODOFIN AT L.A SCHOOL,28/12/01/004,6a35c864f42f4600b2634532,95797,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,IRELE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,AJAGBA 1,01,5f0f3e298f77bb3acad0a819,"GBOROYE VILLAGE, AT GBOROYE",28/12/01/005,6a35c864f42f4600b2634535,95798,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,IRELE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,AJAGBA 1,01,5f0f3e298f77bb3acad0a819,"OKE AREMO, AT AREMO",28/12/01/006,6a35c864f42f4600b263452e,95799,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,IRELE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,AJAGBA 1,01,5f0f3e298f77bb3acad0a819,"AJALERE,AT  AJALERE",28/12/01/007,6a35c864f42f4600b2634536,95800,,1781969226865,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/593/6785/94700/b83f95fe-75f7-4798-8f9e-3fddf03204a4.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,IRELE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,AJAGBA 1,01,5f0f3e298f77bb3acad0a819,"ZION CAMP/OJOMA, AT OJOMA COMP",28/12/01/008,6a35c864f42f4600b2634534,95801,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,IRELE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,AJAGBA 1,01,5f0f3e298f77bb3acad0a819,"JIMA VILLAGE, AT JIMA VILLAGE",28/12/01/009,6a35c864f42f4600b263452a,95802,,1781968246466,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/593/6785/94702/6a42c7b5-bf3a-41a0-8a08-a5fc086ec046.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,IRELE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,AJAGBA 1,01,5f0f3e298f77bb3acad0a819,"ONITOROTORO/GEORGE, AT ONITOROTORO",28/12/01/010,6a35c864f42f4600b2634533,95803,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,IRELE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,AJAGBA 1,01,5f0f3e298f77bb3acad0a819,"SALAWA ,AT L.A SCH SALAWA",28/12/01/011,6a35c864f42f4600b263452d,95804,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,IRELE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,AJAGBA 1,01,5f0f3e298f77bb3acad0a819,"OLOGUNLEKO COMP, AT OLOGUNLEKO CAMP",28/12/01/012,6a35c864f42f4600b2634537,95805,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,IRELE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,AJAGBA 1,01,5f0f3e298f77bb3acad0a819,"OYEWUMI, AT OYEWUMI CAMP",28/12/01/013,6a35c864f42f4600b263452c,95806,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,IRELE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,AJAGBA 1,01,5f0f3e298f77bb3acad0a819,"LEMIGBUWA/OBOLO ,AT LEMIGBUWA COMP",28/12/01/014,6a35c864f42f4600b263452b,95807,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,IRELE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,AJAGBA 11,02,5f0f3e298f77bb3acad0a81a,"BAALE 1 & 11, AT BAALES COMP",28/12/02/001,6a35c864f42f4600b2634182,95808,,1781968198788,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/593/6786/94708/ec266aa0-9f37-4d55-8d5f-e263b99b6d3e.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,IRELE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,AJAGBA 11,02,5f0f3e298f77bb3acad0a81a,"BAALE  111/YASERE, AT BAALES COMP",28/12/02/002,6a35c864f42f4600b2634184,95809,1781968253143.0,1781968252603,373,78,0,6a36ad7c52b6362accb5c908,77,373,77,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/593/6786/94709/2877e781-ee4c-4363-afcb-81c4223fe28c.jpg,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,IRELE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,AJAGBA 11,02,5f0f3e298f77bb3acad0a81a,"BAALE LOGBOSERE, AT LOGBOSERE COMP",28/12/02/003,6a35c864f42f4600b2634181,95810,,1781968186453,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/593/6786/94710/0cdf5465-2ee6-49e0-b630-3eb9a780ddf4.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,IRELE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,AJAGBA 11,02,5f0f3e298f77bb3acad0a81a,"BAALE OSENGBUWA, AT OSENGBUWA COMP",28/12/02/004,6a35c864f42f4600b2634183,95811,,1781968275801,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/593/6786/94711/53526c13-974e-4010-860f-ac916e4c21db.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,IRELE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,AJAGBA 11,02,5f0f3e298f77bb3acad0a81a,"BAALE AKINGBOLU, AT AKINGBOLU COMP",28/12/02/005,6a35c864f42f4600b2634187,95812,,1781968265125,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/593/6786/94712/017f575e-cb2b-40a1-8f8e-03e6e765ddc1.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,IRELE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,AJAGBA 11,02,5f0f3e298f77bb3acad0a81a,"OGUNMADE/UMORO COMP, AT OGUNMADE",28/12/02/006,6a35c864f42f4600b2634189,95813,,1781968148380,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/593/6786/94713/8ba855c0-fe5e-455e-947f-efc993689195.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,IRELE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,AJAGBA 11,02,5f0f3e298f77bb3acad0a81a,"FAYO 1 & 11, AT JOWIRI GRAM SCH",28/12/02/007,6a35c864f42f4600b2634188,95814,,1781968241694,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/593/6786/94714/e7e2073c-48e2-47ef-bd12-0e8f12d285a2.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,IRELE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,AJAGBA 11,02,5f0f3e298f77bb3acad0a81a,"FAYO 111, EBUTE AHABA, AT EBUTE AHABA",28/12/02/008,6a35c864f42f4600b2634186,95815,,1781968160028,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/593/6786/94715/80ac987a-7899-484d-8ac8-df71abfee478.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,IRELE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,AJAGBA 11,02,5f0f3e298f77bb3acad0a81a,"KWEWU CAMP, AT KWEWU CAMP",28/12/02/009,6a35c864f42f4600b2634180,95816,,1781968228335,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/593/6786/94716/0f27cf60-4ef0-4823-9229-18ce2c42a44a.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,IRELE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,AJAGBA 11,02,5f0f3e298f77bb3acad0a81a,"AYADI CAMP, AT AYADI CAMP",28/12/02/010,6a35c864f42f4600b263417f,95817,,1781968199943,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/593/6786/94717/b689fc21-4d06-4001-bc91-15997795badf.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,IRELE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,AJAGBA 11,02,5f0f3e298f77bb3acad0a81a,"JEGUNIGBOROWO, AT IGBOROWO CAMP",28/12/02/011,6a35c864f42f4600b2634185,95818,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,IRELE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,AJAGBA 11,02,5f0f3e298f77bb3acad0a81a,"JEGUNFAYO/KOLEDOYE/OSIKO, AT ST PAULS SCH",28/12/02/012,6a35c864f42f4600b263418a,95819,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,IRELE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,AKOTOGBO 1,03,5f0f3e2a8f77bb3acad0a81b,HENDORO/OJUMU/AWO AT HENDORO VILLAGE,28/12/03/001,6a35c864f42f4600b2634117,95820,1781968272956.0,1781968271923,442,64,0,6a36ad9052b6362accb5c9aa,64,442,64,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/593/6787/94720/9204592b-7f64-4bf2-a858-f0e0c226dd77.jpg,0,0,0,0,0,51,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,IRELE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,AKOTOGBO 1,03,5f0f3e2a8f77bb3acad0a81b,"JOMO VILLAGE, AT JOMO VILLAGE",28/12/03/002,6a35c864f42f4600b263411a,95821,,1781968185249,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/593/6787/94721/50841512-a498-4794-b442-eeb015cc5ff5.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,IRELE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,AKOTOGBO 1,03,5f0f3e2a8f77bb3acad0a81b,"ZION COMP, AT ZION COMP",28/12/03/003,6a35c864f42f4600b2634116,95822,,1781968277026,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/593/6787/94722/1b87d85b-fc78-4c99-b680-14aea693bd37.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,IRELE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,AKOTOGBO 1,03,5f0f3e2a8f77bb3acad0a81b,"KENUMU VILLAGE, AT KENUMU VILLAGE",28/12/03/004,6a35c864f42f4600b2634112,95823,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
