State,LGA,Election ID,Election Name,Election Date,Ward,Ward Code,Ward ID,Polling Unit,PU Code,PU ID,Polling Unit ID,Result Updated Time,Session,Ballots Issued,Ballots Used,Invalid Votes,Result Info PU,Total Accredited,Total Registered,Valid Votes,Image File,Image URL,A,AA,AAC,ADC,ADP,APC,APGA,APM,APP,BP,DLA,LP,NDC,NDP,NNPP,NRM,PDP,PRP,SDP,YP,YPP,ZLP
Ondo,IRELE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,AJAGBA 1,01,5f0f3e298f77bb3acad0a819,"SALAWA ,AT L.A SCH SALAWA",28/12/01/011,6a35c864f42f4600b263452d,95804,,1781977019920,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/593/6785/94704/2cc61df0-a408-4781-be21-4b2c54f89ff1.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,IRELE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,AJAGBA 1,01,5f0f3e298f77bb3acad0a819,"OLOGUNLEKO COMP, AT OLOGUNLEKO CAMP",28/12/01/012,6a35c864f42f4600b2634537,95805,,1781977153944,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/593/6785/94705/47147fa9-d399-4acc-9e12-230f8d4ff99f.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,IRELE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,AJAGBA 1,01,5f0f3e298f77bb3acad0a819,"OYEWUMI, AT OYEWUMI CAMP",28/12/01/013,6a35c864f42f4600b263452c,95806,,1781976789812,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/593/6785/94706/9e3e32e9-0dd1-4f94-98d6-aa1ceaf5cda0.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,IRELE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,AJAGBA 1,01,5f0f3e298f77bb3acad0a819,"LEMIGBUWA/OBOLO ,AT LEMIGBUWA COMP",28/12/01/014,6a35c864f42f4600b263452b,95807,,1781976893763,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/593/6785/94707/4dd4be45-0f4e-476f-bea3-6ff1846c6186.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,IRELE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,AJAGBA 11,02,5f0f3e298f77bb3acad0a81a,"BAALE 1 & 11, AT BAALES COMP",28/12/02/001,6a35c864f42f4600b2634182,95808,,1781968198788,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/593/6786/94708/ec266aa0-9f37-4d55-8d5f-e263b99b6d3e.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,IRELE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,AJAGBA 11,02,5f0f3e298f77bb3acad0a81a,"BAALE  111/YASERE, AT BAALES COMP",28/12/02/002,6a35c864f42f4600b2634184,95809,1781968253143.0,1781968252603,373,78,0,6a36ad7c52b6362accb5c908,77,373,77,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/593/6786/94709/2877e781-ee4c-4363-afcb-81c4223fe28c.jpg,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,IRELE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,AJAGBA 11,02,5f0f3e298f77bb3acad0a81a,"BAALE LOGBOSERE, AT LOGBOSERE COMP",28/12/02/003,6a35c864f42f4600b2634181,95810,,1781968186453,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/593/6786/94710/0cdf5465-2ee6-49e0-b630-3eb9a780ddf4.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,IRELE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,AJAGBA 11,02,5f0f3e298f77bb3acad0a81a,"BAALE OSENGBUWA, AT OSENGBUWA COMP",28/12/02/004,6a35c864f42f4600b2634183,95811,,1781968275801,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/593/6786/94711/53526c13-974e-4010-860f-ac916e4c21db.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,IRELE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,AJAGBA 11,02,5f0f3e298f77bb3acad0a81a,"BAALE AKINGBOLU, AT AKINGBOLU COMP",28/12/02/005,6a35c864f42f4600b2634187,95812,,1781968265125,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/593/6786/94712/017f575e-cb2b-40a1-8f8e-03e6e765ddc1.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,IRELE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,AJAGBA 11,02,5f0f3e298f77bb3acad0a81a,"OGUNMADE/UMORO COMP, AT OGUNMADE",28/12/02/006,6a35c864f42f4600b2634189,95813,,1781968148380,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/593/6786/94713/8ba855c0-fe5e-455e-947f-efc993689195.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,IRELE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,AJAGBA 11,02,5f0f3e298f77bb3acad0a81a,"FAYO 1 & 11, AT JOWIRI GRAM SCH",28/12/02/007,6a35c864f42f4600b2634188,95814,,1781968241694,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/593/6786/94714/e7e2073c-48e2-47ef-bd12-0e8f12d285a2.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,IRELE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,AJAGBA 11,02,5f0f3e298f77bb3acad0a81a,"FAYO 111, EBUTE AHABA, AT EBUTE AHABA",28/12/02/008,6a35c864f42f4600b2634186,95815,,1781968160028,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/593/6786/94715/80ac987a-7899-484d-8ac8-df71abfee478.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,IRELE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,AJAGBA 11,02,5f0f3e298f77bb3acad0a81a,"KWEWU CAMP, AT KWEWU CAMP",28/12/02/009,6a35c864f42f4600b2634180,95816,,1781968228335,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/593/6786/94716/0f27cf60-4ef0-4823-9229-18ce2c42a44a.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,IRELE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,AJAGBA 11,02,5f0f3e298f77bb3acad0a81a,"AYADI CAMP, AT AYADI CAMP",28/12/02/010,6a35c864f42f4600b263417f,95817,,1781968199943,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/593/6786/94717/b689fc21-4d06-4001-bc91-15997795badf.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,IRELE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,AJAGBA 11,02,5f0f3e298f77bb3acad0a81a,"JEGUNIGBOROWO, AT IGBOROWO CAMP",28/12/02/011,6a35c864f42f4600b2634185,95818,,1781977023670,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/593/6786/94718/bead045d-b688-49a7-b81e-2817756cb3ec.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,IRELE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,AJAGBA 11,02,5f0f3e298f77bb3acad0a81a,"JEGUNFAYO/KOLEDOYE/OSIKO, AT ST PAULS SCH",28/12/02/012,6a35c864f42f4600b263418a,95819,,1781976770099,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/593/6786/94719/c80e9467-2a72-447c-8380-2406892dda00.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,IRELE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,AKOTOGBO 1,03,5f0f3e2a8f77bb3acad0a81b,HENDORO/OJUMU/AWO AT HENDORO VILLAGE,28/12/03/001,6a35c864f42f4600b2634117,95820,1781968272956.0,1781968271923,442,64,0,6a36ad9052b6362accb5c9aa,64,442,64,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/593/6787/94720/9204592b-7f64-4bf2-a858-f0e0c226dd77.jpg,0,0,0,0,0,51,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,IRELE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,AKOTOGBO 1,03,5f0f3e2a8f77bb3acad0a81b,"JOMO VILLAGE, AT JOMO VILLAGE",28/12/03/002,6a35c864f42f4600b263411a,95821,,1781968185249,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/593/6787/94721/50841512-a498-4794-b442-eeb015cc5ff5.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,IRELE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,AKOTOGBO 1,03,5f0f3e2a8f77bb3acad0a81b,"ZION COMP, AT ZION COMP",28/12/03/003,6a35c864f42f4600b2634116,95822,,1781968277026,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/593/6787/94722/1b87d85b-fc78-4c99-b680-14aea693bd37.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,IRELE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,AKOTOGBO 1,03,5f0f3e2a8f77bb3acad0a81b,"KENUMU VILLAGE, AT KENUMU VILLAGE",28/12/03/004,6a35c864f42f4600b2634112,95823,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,IRELE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,AKOTOGBO 1,03,5f0f3e2a8f77bb3acad0a81b,"LAROGBO 1 & 11, AT LAROGBO",28/12/03/005,6a35c864f42f4600b2634114,95824,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,IRELE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,AKOTOGBO 1,03,5f0f3e2a8f77bb3acad0a81b,"IGODAN/ASOGBO/ODUNWO, R.C.M. PRY SCH",28/12/03/006,6a35c864f42f4600b2634119,95825,,1781976897571,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/593/6787/94725/468bcd44-aba8-4cfd-a186-bc5db73558b6.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,IRELE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,AKOTOGBO 1,03,5f0f3e2a8f77bb3acad0a81b,"NAINO VILLAGE ,AT NAINO VILLAGE",28/12/03/007,6a35c864f42f4600b2634113,95826,,1781976914997,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/593/6787/94726/1163f1d0-c169-4005-aeab-72597aad0b46.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,IRELE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,AKOTOGBO 1,03,5f0f3e2a8f77bb3acad0a81b,"LAROGBO/OBOLO/EBUTE AROGBO, AT METHODIST SCHOOL",28/12/03/008,6a35c864f42f4600b2634118,95827,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,IRELE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,AKOTOGBO 1,03,5f0f3e2a8f77bb3acad0a81b,"YOPIARA VILLAGE, AT YOPIARA",28/12/03/009,6a35c864f42f4600b2634115,95828,,1781976895814,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/593/6787/94728/afea7336-ee47-40dc-a2be-6d673ee7f364.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,IRELE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,AKOTOGBO 11,04,5f0f3e2a8f77bb3acad0a81c,"JUBA VILLAGE 1 & 11 , AT JUBA VILLAGE",28/12/04/001,6a35c864f42f4600b26345b7,95829,,1781976803349,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/593/6788/94729/386d6673-973e-4cc4-a9fc-584fdf324b45.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,IRELE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,AKOTOGBO 11,04,5f0f3e2a8f77bb3acad0a81c,"REUBEN VILLAGE, AT REUBEN VILLAGE",28/12/04/002,6a35c864f42f4600b26345b6,95830,,1781976946327,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/593/6788/94730/19c3f9ef-e86b-4d0d-ac2a-d51cd4b40ced.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,IRELE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,AKOTOGBO 11,04,5f0f3e2a8f77bb3acad0a81c,"AGO ABUSORO, AT AGO ABUSORO",28/12/04/003,6a35c864f42f4600b26345b5,95831,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,IRELE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,AKOTOGBO 11,04,5f0f3e2a8f77bb3acad0a81c,"ORHOBOME QTRS, ANG PRY SCHOOL",28/12/04/004,6a35c864f42f4600b26345b4,95832,,1781976785757,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/593/6788/94732/f1e9b44b-4b5b-4522-b2be-5bc43174a4cf.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,IRELE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,AKOTOGBO 11,04,5f0f3e2a8f77bb3acad0a81c,"OJOMO/IJUOSUN, R.C.M SCH IJUOSUN",28/12/04/005,6a35c864f42f4600b26345bb,95833,,1781976947555,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/593/6788/94733/9ba3d79b-e077-4665-be69-7f41dd1f8b29.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,IRELE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,AKOTOGBO 11,04,5f0f3e2a8f77bb3acad0a81c,"AJIJOH VILLAGE, AT AJIJOH VILLAGE",28/12/04/006,6a35c864f42f4600b26345b2,95834,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,IRELE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,AKOTOGBO 11,04,5f0f3e2a8f77bb3acad0a81c,"BAALE QTRS 1 - 111 AT, BAALE QTRS",28/12/04/007,6a35c864f42f4600b26345ba,95835,,1781977036022,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/593/6788/94735/4ca35285-744b-46be-bf7d-2daf8293d443.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,IRELE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,AKOTOGBO 11,04,5f0f3e2a8f77bb3acad0a81c,"ERIGBENLESE VILLAGE, AT ERIGBENLESE VILLAGE",28/12/04/008,6a35c864f42f4600b26345b8,95836,,1781976898201,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/593/6788/94736/6b019f29-6054-40a1-93cf-75fe0ea5bcba.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,IRELE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,AKOTOGBO 11,04,5f0f3e2a8f77bb3acad0a81c,"NAIME VILLAGE ,AT NAIME VILLAGE",28/12/04/009,6a35c864f42f4600b26345bd,95837,,1781976902482,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/593/6788/94737/c18fd757-960f-441f-94f7-4a325b3b3600.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,IRELE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,AKOTOGBO 11,04,5f0f3e2a8f77bb3acad0a81c,"EGBIJOH VILLAGE, ANG GRAM AKOTOGBO",28/12/04/010,6a35c864f42f4600b26345b3,95838,,1781977079122,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/593/6788/94738/8b39c7a9-a35e-4bde-ac7f-be943dceacac.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,IRELE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,AKOTOGBO 11,04,5f0f3e2a8f77bb3acad0a81c,"OGEDENGBE QTRS, AT OGEDENGBE QTRS",28/12/04/011,6a35c864f42f4600b26345bc,95839,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,IRELE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,AKOTOGBO 11,04,5f0f3e2a8f77bb3acad0a81c,"BAROGBO TOWN, L.A PRY SCH BAROGBO",28/12/04/012,6a35c864f42f4600b26345b9,95840,,1781976793023,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/593/6788/94740/4e8b425f-aa80-4158-8374-b5b1c7e037dd.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,IRELE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,AKOTOGBO 11,04,5f0f3e2a8f77bb3acad0a81c,OPEN SPACE AT ARAROMI STREET,28/12/04/013,6a35c864f42f4600b26345be,167114,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,IRELE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,AKOTOGBO 11,04,5f0f3e2a8f77bb3acad0a81c,OPEN SPACE IN FRONT  OF OFO-ALAPE COMPD,28/12/04/014,6a35c864f42f4600b26345bf,167115,,1781968289204,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/593/6788/662410/dcdf4458-2bc9-4e70-bc05-89ea7c56a76b.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,IRELE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,IRELE 1,06,5f0f3e2a8f77bb3acad0a81e,"ORUNBATO/AYEBASAN/ADEMUJIMI/LIJOKA,  AT METHODIST SCHOOL",28/12/06/001,6a35c864f42f4600b2634153,95852,,1781976874178,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/593/6790/94752/9c988ce7-1b0a-4833-b110-1eb0b8686e27.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,IRELE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,IRELE 1,06,5f0f3e2a8f77bb3acad0a81e,"GBELEJU EWUOKE, EWUOKE CAMP",28/12/06/002,6a35c864f42f4600b2634152,95853,,1781968291509,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/593/6790/94753/065b0fd2-7654-4c1d-888e-068029e05fed.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,IRELE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,IRELE 1,06,5f0f3e2a8f77bb3acad0a81e,"LURERE CAMP, LURERE CAMP",28/12/06/003,6a35c864f42f4600b263414a,95854,,1781977080435,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/593/6790/94754/c74ad581-a9fb-41f3-ab0d-01425bf78b11.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,IRELE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,IRELE 1,06,5f0f3e2a8f77bb3acad0a81e,"OJOWURO/LUWURO/JEGUN LOTIN, OLORUNTEDO HALL",28/12/06/004,6a35c864f42f4600b2634149,95855,,1781968214913,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/593/6790/94755/2cb0df6a-5bd2-4ab5-ba92-87b8191a7503.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,IRELE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,IRELE 1,06,5f0f3e2a8f77bb3acad0a81e,"LOOLA CAMP, LOOLA CAMP",28/12/06/005,6a35c864f42f4600b2634151,95856,,1781976880116,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/593/6790/94756/9bf77234-a765-48c0-a675-8a13510b763f.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,IRELE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,IRELE 1,06,5f0f3e2a8f77bb3acad0a81e,"GBOGI/LUDASA CAMP, GBOSI CAMP",28/12/06/006,6a35c864f42f4600b2634155,95857,,1781976829039,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/593/6790/94757/44a19aae-5ff5-47a1-af68-249e2ba65c53.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,IRELE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,IRELE 1,06,5f0f3e2a8f77bb3acad0a81e,"GBOYEGUN, COMP HIGH SCH",28/12/06/007,6a35c864f42f4600b263414f,95858,,1781968250492,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/593/6790/94758/b160d6d0-2aed-40b5-95f3-50a608161b33.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,IRELE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,IRELE 1,06,5f0f3e2a8f77bb3acad0a81e,"LEBI/OMONIRA/LUDASA/OYENUSI/ISOWA, COMP HIGH SCH",28/12/06/008,6a35c864f42f4600b263414d,95859,,1781968302990,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/593/6790/94759/2cebe45c-c5dc-4387-8674-8b48c937cef5.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,IRELE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,IRELE 1,06,5f0f3e2a8f77bb3acad0a81e,"PETU/LUHARE 1 &11, AT AKINBOYEWAS HOUSE",28/12/06/009,6a35c864f42f4600b2634150,95860,,1781968308362,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/593/6790/94760/21a29cef-14ac-4838-9879-56f2f05d7a26.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,IRELE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,IRELE 1,06,5f0f3e2a8f77bb3acad0a81e,"PETU CAMP, PETU CAMP",28/12/06/010,6a35c864f42f4600b263414c,95861,,1781968151944,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/593/6790/94761/ebad1bad-3de7-4c66-b081-02bb725861cd.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,IRELE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,IRELE 1,06,5f0f3e2a8f77bb3acad0a81e,LADAN CAMP AT LADAN CAMP,28/12/06/011,6a35c864f42f4600b263414e,95862,,1781969584155,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/593/6790/94762/0d1563a3-6b53-4650-b8d1-4b4f0142d02b.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
