State,LGA,Ward,Ward Code,Ward ID,Polling Unit,PU Code,PU ID,Polling Unit ID,Result Updated Time,Session,Ballots Issued,Ballots Used,Invalid Votes,Result Info PU,Total Accredited,Total Registered,Valid Votes,Image File,Image URL,A,AA,ADC,ADP,APC,APGA,APM,NNPP,PDP,SDP,ZLP
FCT,KUJE,KUJE,01,5f0f3c198f77bb3acad09a58,UNION HOMES ESTATE GATE,37/04/01/074,699824846a7216db79726413,123512,1771935987364.0,1771704935501,848,731,0,699d98f30462c6001ca0f098,115,848,115,37_04_01_074.jpg,https://inc-s3-cache.incportals.com/cached/express/results/2843/15/279/3264/617987/25c420fe-f7ef-402b-854b-d417a2d7f293.jpg,0,0,5,0,95,1,0,0,14,0,0
FCT,KUJE,KUJE,01,5f0f3c198f77bb3acad09a58,SAUKA/ KOFAR SARKI,37/04/01/005,699824846a7216db7972643d,42083,1771935964130.0,1771702955398,1810,223,6,699d98dc0462c6001ca0e88f,216,1804,211,37_04_01_005.jpg,https://inc-s3-cache.incportals.com/cached/express/results/2843/15/279/3264/42046/ab896bdb-a52c-4fb7-a11c-3f0a0fac2729.jpg,0,0,3,0,84,2,0,0,122,0,0
FCT,KUJE,KUJE,01,5f0f3c198f77bb3acad09a58,KAYADA OPPOSITE DEEPER LIFE,37/04/01/031,699824846a7216db79726444,123469,1771935908021.0,1771706525969,600,87,9,699d98a30462c6001ca0d51e,87,576,77,37_04_01_031.jpg,https://inc-s3-cache.incportals.com/cached/express/results/2843/15/279/3264/617851/f8d3cf42-1079-4a1d-93a9-2b14b32ccdb2.jpg,0,0,0,0,32,2,1,0,43,0,0
FCT,KUJE,KUJE,01,5f0f3c198f77bb3acad09a58,LOW-COST/MASS AGENCY/ADMIN BLOCK,37/04/01/057,699824846a7216db7972644d,123495,1771935886388.0,1771692455662,553,63,0,699d988e0462c6001ca0cdc0,61,553,61,37_04_01_057.jpg,https://inc-s3-cache.incportals.com/cached/express/results/2843/15/279/3264/636708/e7f80fa1-aa43-4993-9fa7-af774b109ee2.jpg,0,0,4,0,31,2,0,0,24,0,0
FCT,KUJE,KUJE,01,5f0f3c198f77bb3acad09a58,OPEN SPACE OVERHEAD TANKSAUKA BESIDE AMAZING GRACE,37/04/01/045,699824846a7216db7972641d,123483,1771935790978.0,1771706528538,23,9,2,699d982e0462c6001ca0acf9,6,23,6,37_04_01_045.jpg,https://inc-s3-cache.incportals.com/cached/express/results/2843/15/279/3264/636720/28301a2f-2905-456b-9136-b786cebfe645.jpg,0,0,1,0,1,0,0,0,2,0,0
FCT,KUJE,KUJE,01,5f0f3c198f77bb3acad09a58,KUJE CENTRAL/CENTRAL PRI. SCH.,37/04/01/002,699824846a7216db79726454,42080,1771935776774.0,1771695575887,864,152,12,699d98200462c6001ca0a7da,152,864,140,37_04_01_002.jpg,https://inc-s3-cache.incportals.com/cached/express/results/2843/15/279/3264/42043/70a74bb7-a62b-45fe-956c-19ec78f75880.jpg,0,0,5,0,57,7,0,3,68,0,0
FCT,KUJE,KUJE,01,5f0f3c198f77bb3acad09a58,UNITY ESTATE BY MERCY MODEL JUNCTION,37/04/01/016,699824846a7216db7972642f,123454,1771935764891.0,1771692491241,119,26,2,699d98140462c6001ca0a38a,26,119,24,37_04_01_016.jpg,https://inc-s3-cache.incportals.com/cached/express/results/2843/15/279/3264/675292/5c6b85a6-1f56-4c19-8a9a-9a43e7212f2c.jpg,0,0,1,0,10,1,0,1,11,0,0
FCT,KUJE,KUJE,01,5f0f3c198f77bb3acad09a58,PEACE QUARTER BESIDE H-KIDDIES,37/04/01/022,699824846a7216db7972642e,123460,1771935714929.0,1771692267125,119,61,0,699d97e20462c6001ca0928b,61,119,61,37_04_01_022.jpg,https://inc-s3-cache.incportals.com/cached/express/results/2843/15/279/3264/636743/4f2f380a-8ca5-47e1-aa25-2862fe2aebb2.jpg,0,0,2,0,46,5,0,0,8,0,0
FCT,KUJE,KUJE,01,5f0f3c198f77bb3acad09a58,STAFF QUARTERS B. BRIGHTER HOPE INTERNATIONAL SCHOOL,37/04/01/037,699824846a7216db79726427,123475,1771935685323.0,1771704213572,51,9,0,699d97c50462c6001ca0881e,8,52,8,37_04_01_037.jpg,https://inc-s3-cache.incportals.com/cached/express/results/2843/15/279/3264/675294/3466cb9d-82ad-44b9-961f-9c8b6653be4c.jpg,0,0,2,0,3,0,0,0,3,0,0
FCT,KUJE,KUJE,01,5f0f3c198f77bb3acad09a58,GRADE 1 AREA COURT,37/04/01/019,699824846a7216db7972643b,123457,1771935681015.0,1771704756869,858,183,4,699d97c00462c6001ca086a6,182,812,178,37_04_01_019.jpg,https://inc-s3-cache.incportals.com/cached/express/results/2843/15/279/3264/636746/2d640542-db27-4200-9733-4a3dbd551d31.jpg,0,0,1,2,78,12,0,1,84,0,0
FCT,KUJE,KUJE,01,5f0f3c198f77bb3acad09a58,OLD ABBATOIR CLOSE TO MTN MAST,37/04/01/015,699824846a7216db79726446,123453,1771935654578.0,1771706529252,361,152,0,699d97a60462c6001ca07d59,159,361,152,37_04_01_015.jpg,https://inc-s3-cache.incportals.com/cached/express/results/2843/15/279/3264/675291/3f9cff25-6a3b-4e50-8ed7-ad699ee42468.jpg,0,0,1,0,65,5,4,1,77,0,0
FCT,KUJE,KUJE,01,5f0f3c198f77bb3acad09a58,OPEN SPACE WISDOM INTERNATIONAL SCHOOL,37/04/01/023,699824846a7216db79726445,123461,1771935596380.0,1771697704408,800,60,1,699d976c0462c6001ca0694c,60,747,59,37_04_01_023.jpg,https://inc-s3-cache.incportals.com/cached/express/results/2843/15/279/3264/636742/d0f91920-6fb5-4ade-825c-c78b19eabc15.jpg,0,0,1,0,22,1,0,4,31,0,0
FCT,KUJE,KUJE,01,5f0f3c198f77bb3acad09a58,BEHIND AREA COUNCIL  SECRETARIAT OPEN SPACE,37/04/01/035,699824846a7216db79726442,123473,1771935548155.0,1771706616545,700,127,3,699d973c0462c6001ca05864,117,696,117,37_04_01_035.jpg,https://inc-s3-cache.incportals.com/cached/express/results/2843/15/279/3264/636730/7349252c-7532-4575-9c82-3430d837ffd0.jpg,6,0,1,0,38,1,0,1,67,0,0
FCT,KUJE,KUJE,01,5f0f3c198f77bb3acad09a58,CENTRAL PRIMARY SCHOOL BESIDE BLOCKG,37/04/01/013,699824846a7216db79726436,123451,1771935481737.0,1771692442603,800,108,10,699d96f90462c6001ca041f4,108,786,98,37_04_01_013.jpg,https://inc-s3-cache.incportals.com/cached/express/results/2843/15/279/3264/636752/85a71840-19c9-4029-be8b-4ac39d8600bc.jpg,0,0,2,0,41,2,1,1,51,0,0
FCT,KUJE,KUJE,01,5f0f3c198f77bb3acad09a58,CENTRAL PRIMARY SCHOOL/OUTSID E PLAYGROUND,37/04/01/017,699824846a7216db7972641a,123455,1771935466252.0,1771706532904,800,173,2,699d96ea0462c6001ca03d79,173,797,170,37_04_01_017.jpg,https://inc-s3-cache.incportals.com/cached/express/results/2843/15/279/3264/636748/7ec257e4-0bf5-48a1-8bf0-ba30457b6817.jpg,0,0,0,1,61,5,0,1,103,0,0
FCT,KUJE,KUJE,01,5f0f3c198f77bb3acad09a58,OPP NEW WAVE BIBLE CHURCH SAUKA EXTENTION,37/04/01/052,699824846a7216db79726422,123490,1771935342467.0,1771692071169,747,81,3,699d966e0462c6001ca01ea2,81,747,78,37_04_01_052.jpg,https://inc-s3-cache.incportals.com/cached/express/results/2843/15/279/3264/675297/2bb70965-4226-4a31-a94f-de2371adaec5.jpg,0,0,1,0,22,1,0,0,54,0,0
FCT,KUJE,KUJE,01,5f0f3c198f77bb3acad09a58,SHAZHI PRIMARY SCHOOL ADMIN BLOCK,37/04/01/069,699824846a7216db79726419,123507,1771935321001.0,1771691174189,209,174,0,699d96580462c6001ca01aea,174,209,174,37_04_01_069.jpg,https://inc-s3-cache.incportals.com/cached/express/results/2843/15/279/3264/636696/241fdc45-e6b6-4d87-9eec-11d95aed33fd.jpg,0,0,0,0,61,5,0,1,107,0,0
FCT,KUJE,KUJE,01,5f0f3c198f77bb3acad09a58,LOW-COST/JEDA PRIMARY SCHOL,37/04/01/065,699824846a7216db79726431,123503,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0
FCT,KUJE,KUJE,01,5f0f3c198f77bb3acad09a58,GIDAN BREAD SAUKA,37/04/01/043,699824846a7216db7972644a,123481,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0
FCT,KUJE,KUJE,01,5f0f3c198f77bb3acad09a58,INTERLECTUAL SCHOOL,37/04/01/036,699824846a7216db79726415,123474,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0
FCT,KUJE,KABI,05,5f0f3c198f77bb3acad09a5c,AGWAI/PRIMARY SCHOOL,37/04/05/003,699824846a7216db79726462,42123,1772198583185.0,1772198583078,560,243,2,69a19ab70462c6001ca338f1,240,560,238,37_04_05_003.jpg,https://inc-s3-cache.incportals.com/cached/express/results/2843/15/279/3268/42075/150a1096-d474-41c9-b3ad-581b7818e329.jpg,0,0,0,0,95,2,0,0,141,0,0
FCT,KUJE,KABI,05,5f0f3c198f77bb3acad09a5c,GUMAYI/ PRIMARY SCHOOL,37/04/05/004,699824846a7216db7972645f,42124,1772027883715.0,1772027883606,1088,346,0,699effeb0462c6001ca3314e,346,1089,346,37_04_05_004.jpg,https://inc-s3-cache.incportals.com/cached/express/results/2843/15/279/3268/42076/42d03af3-d158-495b-8dd3-0a9bdcbd7590.jpg,0,0,0,1,121,154,0,1,69,0,0
FCT,KUJE,KABI,05,5f0f3c198f77bb3acad09a5c,TAKWA PRI SCH,37/04/05/008,699824846a7216db79726460,123619,1771937614494.0,1771770062833,825,355,1,699d9f4e0462c6001ca31e8d,355,825,354,37_04_05_008.jpg,https://inc-s3-cache.incportals.com/cached/express/results/2843/15/279/3268/636614/b4cff8b7-5272-451c-a4d9-38d65d93a2cd.jpg,0,0,0,2,286,30,0,0,36,0,0
FCT,KUJE,KABI,05,5f0f3c198f77bb3acad09a5c,JIGBA PRI SCH,37/04/05/013,699824846a7216db79726464,123624,1771937375572.0,1771777442865,11,10,0,699d9e5f0462c6001ca2d193,10,11,10,37_04_05_013.jpg,https://inc-s3-cache.incportals.com/cached/express/results/2843/15/279/3268/636609/fb53c756-68f3-469c-8e6f-7eb2250167ac.jpg,0,0,0,0,5,0,0,0,5,0,0
FCT,KUJE,KABI,05,5f0f3c198f77bb3acad09a5c,DUDA  /  PRIMARY SCHOOL,37/04/05/005,699824846a7216db79726468,42125,1771937112890.0,1771774142786,820,257,0,699d9d580462c6001ca277f5,257,820,257,37_04_05_005.jpg,https://inc-s3-cache.incportals.com/cached/express/results/2843/15/279/3268/42077/9446f2ba-10c1-4788-ad3c-4becf7580950.jpg,0,0,0,0,86,88,0,0,83,0,0
FCT,KUJE,KABI,05,5f0f3c198f77bb3acad09a5c,TUGBA PRI SCH,37/04/05/009,699824846a7216db7972645d,123620,1771936984877.0,1771777293291,85,76,2,699d9cd80462c6001ca24b33,75,85,73,37_04_05_009.jpg,https://inc-s3-cache.incportals.com/cached/express/results/2843/15/279/3268/636613/ff333081-8895-4415-b1a0-74ae3ffee90c.jpg,0,0,0,0,17,23,0,0,33,0,0
FCT,KUJE,KABI,05,5f0f3c198f77bb3acad09a5c,KABI MANGORO/PRIMARY SCHOOL,37/04/05/002,699824846a7216db79726463,42122,1771936810767.0,1771777802662,781,183,0,699d9c2a0462c6001ca20e3f,183,789,183,37_04_05_002.jpg,https://inc-s3-cache.incportals.com/cached/express/results/2843/15/279/3268/42074/473313ab-4b0b-4fc4-9bb1-0483f4ca2741.jpg,0,0,0,0,71,0,1,0,111,0,0
FCT,KUJE,KABI,05,5f0f3c198f77bb3acad09a5c,TUDE/ PRIMARY SCHOOL,37/04/05/006,699824846a7216db7972645b,42126,1771936790718.0,1771769553523,641,336,0,699d9c160462c6001ca2071f,336,641,336,37_04_05_006.jpg,https://inc-s3-cache.incportals.com/cached/express/results/2843/15/279/3268/42078/2545d785-aca0-4c9f-9ddd-8c226abe69cb.jpg,0,0,0,0,126,9,0,2,199,0,0
FCT,KUJE,KABI,05,5f0f3c198f77bb3acad09a5c,KASHIMORO PRI SCH,37/04/05/015,699824846a7216db79726466,123626,1771936690429.0,1771769523402,40,35,0,699d9bb20462c6001ca1e4b0,35,40,35,37_04_05_015.jpg,https://inc-s3-cache.incportals.com/cached/express/results/2843/15/279/3268/636608/14831f06-d046-48dc-9809-56485d1b5d0c.jpg,0,0,0,0,30,4,0,0,1,0,0
FCT,KUJE,KABI,05,5f0f3c198f77bb3acad09a5c,KWAKU SABO RESSETLEMENT,37/04/05/011,699824846a7216db79726461,123622,1771936589318.0,1771772222619,130,66,1,699d9b4d0462c6001ca1c218,66,130,64,37_04_05_011.jpg,https://inc-s3-cache.incportals.com/cached/express/results/2843/15/279/3268/636611/ac58a768-c481-47f2-a7b3-92ce22dd7643.jpg,0,0,0,0,7,2,0,0,54,1,0
FCT,KUJE,KABI,05,5f0f3c198f77bb3acad09a5c,KUMA PRI SCHOOL,37/04/05/014,699824846a7216db7972645a,123625,1771936563530.0,1771777263625,549,174,4,699d9b330462c6001ca1b932,173,549,170,37_04_05_014.jpg,https://inc-s3-cache.incportals.com/cached/express/results/2843/15/279/3268/636607/5e665b41-c89f-4d11-b2db-8fd0c5059df2.jpg,0,0,1,0,76,32,0,0,61,0,0
FCT,KUJE,KABI,05,5f0f3c198f77bb3acad09a5c,KUTADA PRIMARY SCH,37/04/05/016,699824846a7216db79726459,123627,1771936482838.0,1771777083306,122,93,1,699d9ae20462c6001ca19cf7,93,122,92,37_04_05_016.jpg,https://inc-s3-cache.incportals.com/cached/express/results/2843/15/279/3268/636606/923f875b-a4dc-4d5d-87c9-89c8b9d50e0a.jpg,0,0,0,0,29,27,0,0,36,0,0
FCT,KUJE,KABI,05,5f0f3c198f77bb3acad09a5c,KABIN MANGORO HEALTH CENTRE,37/04/05/010,699824846a7216db79726465,123621,1771936410011.0,1771777533509,635,155,3,699d9a990462c6001ca1842e,155,635,152,37_04_05_010.jpg,https://inc-s3-cache.incportals.com/cached/express/results/2843/15/279/3268/636612/332302b0-8fbc-4c2c-b4f0-dd7c3ba21c6b.jpg,0,0,0,2,78,1,0,0,70,1,0
FCT,KUJE,KABI,05,5f0f3c198f77bb3acad09a5c,KABI KASSA/PRIMARY SCHOOL,37/04/05/001,699824846a7216db7972645e,42121,1771935940630.0,1771776932993,817,332,12,699d98c40462c6001ca0e02c,324,817,312,37_04_05_001.jpg,https://inc-s3-cache.incportals.com/cached/express/results/2843/15/279/3268/42073/cdada6e3-5b5b-46b3-a448-0d22771b78e4.jpg,0,0,0,0,227,30,0,0,55,0,0
FCT,KUJE,KABI,05,5f0f3c198f77bb3acad09a5c,ACHIMBI / PRIMARY SCHOOL,37/04/05/007,699824846a7216db79726467,42127,1771935640595.0,1771777292372,737,315,1,699d97980462c6001ca07874,315,737,314,37_04_05_007.jpg,https://inc-s3-cache.incportals.com/cached/express/results/2843/15/279/3268/42079/0c4cebf4-5c25-427c-8276-608a8cc5ba4b.jpg,0,0,0,0,120,106,0,0,88,0,0
FCT,KUJE,KABI,05,5f0f3c198f77bb3acad09a5c,ANGWAN TIV,37/04/05/012,699824846a7216db7972645c,123623,1771935483942.0,1771777353010,51,29,1,699d96fb0462c6001ca0428c,29,51,28,37_04_05_012.jpg,https://inc-s3-cache.incportals.com/cached/express/results/2843/15/279/3268/618001/dbdf81e2-9e81-4387-a9a4-d845754d4999.jpg,0,0,0,0,15,2,0,0,11,0,0
FCT,KUJE,GUDUN KARYA,08,5f0f3c1a8f77bb3acad09a5f,GUDUN KARYA  /  PRIMARY SCHOOL,37/04/08/001,699824846a7216db7972647c,42146,1771937901760.0,1771778012618,864,281,7,699da068fa08f5822ca30d37,277,864,273,37_04_08_001.jpg,https://inc-s3-cache.incportals.com/cached/express/results/2843/15/279/3271/42098/c1fdca4e-3f71-473e-92d1-3623f6734739.jpg,1,0,0,1,78,50,0,2,140,0,1
FCT,KUJE,GUDUN KARYA,08,5f0f3c1a8f77bb3acad09a5f,GUDUN KAR YAGADE  / KOFAR SARKI,37/04/08/008,699824846a7216db79726470,42153,1771937608251.0,1771759264434,991,315,3,699d9f47fa08f5822ca309cf,315,991,312,37_04_08_008.jpg,https://inc-s3-cache.incportals.com/cached/express/results/2843/15/279/3271/42105/1e95319b-9bd9-4a58-886b-504ea9a8e25a.jpg,0,0,0,0,61,150,3,0,98,0,0
FCT,KUJE,GUDUN KARYA,08,5f0f3c1a8f77bb3acad09a5f,ZAGABUTU PRI HEALTH CENTRE,37/04/08/019,699824846a7216db7972646b,123680,1771937561052.0,1771759392195,434,166,1,699d9f180462c6001ca30fc1,166,434,165,37_04_08_019.jpg,https://inc-s3-cache.incportals.com/cached/express/results/2843/15/279/3271/636579/58cc7bf8-928f-4818-a6a2-b76f7164575a.jpg,0,0,0,0,56,19,0,1,89,0,0
FCT,KUJE,GUDUN KARYA,08,5f0f3c1a8f77bb3acad09a5f,GOVA PRIMARY SCHOOL,37/04/08/018,699824846a7216db7972647a,123679,1771937086805.0,1771759297590,75,48,0,699d9d3e0462c6001ca26e91,48,75,48,37_04_08_018.jpg,https://inc-s3-cache.incportals.com/cached/express/results/2843/15/279/3271/636580/e4a8d8de-25ec-4cb6-b034-555422b69089.jpg,0,0,0,0,23,0,0,0,25,0,0
FCT,KUJE,GUDUN KARYA,08,5f0f3c1a8f77bb3acad09a5f,JUNIOR SECONDARY SCHOOL HUNI GADE,37/04/08/011,699824846a7216db7972646f,123672,1771937022993.0,1771778793620,421,92,0,699d9cfe0462c6001ca258b7,92,421,92,37_04_08_011.jpg,https://inc-s3-cache.incportals.com/cached/express/results/2843/15/279/3271/618009/58bbb077-4dc1-4711-847d-e220961c2c59.jpg,0,0,0,0,30,30,0,0,32,0,0
FCT,KUJE,GUDUN KARYA,08,5f0f3c1a8f77bb3acad09a5f,AFFA/PRIMARY SCHOOL,37/04/08/004,699824846a7216db79726471,42149,1771936768384.0,1771759299884,878,267,1,699d9c000462c6001ca1ff77,267,878,266,37_04_08_004.jpg,https://inc-s3-cache.incportals.com/cached/express/results/2843/15/279/3271/42101/b8c0a9a0-27a7-4b5c-a4e8-df767a2a74b2.jpg,0,0,0,0,78,3,0,0,185,0,0
FCT,KUJE,GUDUN KARYA,08,5f0f3c1a8f77bb3acad09a5f,DARKA HEALTH CARE,37/04/08/015,699824846a7216db79726474,123676,1771936603434.0,1771778194266,572,158,0,699d9b5b0462c6001ca1c6de,158,572,158,37_04_08_015.jpg,https://inc-s3-cache.incportals.com/cached/express/results/2843/15/279/3271/636583/5f304214-1cb5-4011-bf77-5cb7985cb656.jpg,0,0,0,0,30,48,0,0,80,0,0
FCT,KUJE,GUDUN KARYA,08,5f0f3c1a8f77bb3acad09a5f,GUDUNKARYA GBAYI CHIEF PALACE,37/04/08/009,699824846a7216db79726478,123670,1771936597088.0,1771778402577,806,287,11,699d9b550462c6001ca1c4bc,287,806,280,37_04_08_009.jpg,https://inc-s3-cache.incportals.com/cached/express/results/2843/15/279/3271/636589/ed2c8b2b-157b-4f27-8e4d-9bbed8ecc287.jpg,0,0,0,0,86,40,0,0,154,0,0
FCT,KUJE,GUDUN KARYA,08,5f0f3c1a8f77bb3acad09a5f,TASHARA ANGWAN GWARI,37/04/08/014,699824846a7216db7972646e,123675,1771936437216.0,1771759300284,114,77,0,699d9ab50462c6001ca18d3e,77,114,77,37_04_08_014.jpg,https://inc-s3-cache.incportals.com/cached/express/results/2843/15/279/3271/618011/ae42493e-48f7-46bf-82f9-69e1a80be71a.jpg,0,0,0,0,32,10,0,0,35,0,0
FCT,KUJE,GUDUN KARYA,08,5f0f3c1a8f77bb3acad09a5f,BUGA GWARI,37/04/08/013,699824846a7216db79726477,123674,1771936346858.0,1771778523471,56,56,0,699d9a5a0462c6001ca16e11,56,81,56,37_04_08_013.jpg,https://inc-s3-cache.incportals.com/cached/express/results/2843/15/279/3271/618010/c66063f1-8fba-4f4b-bf05-f05a1b4e5313.jpg,0,0,0,0,37,7,0,0,12,0,0
FCT,KUJE,GUDUN KARYA,08,5f0f3c1a8f77bb3acad09a5f,DARKA CHIEF PALACE,37/04/08/016,699824846a7216db7972646d,123677,1771936334670.0,1771759271228,20,11,1,699d9a4e0462c6001ca169b5,11,20,10,37_04_08_016.jpg,https://inc-s3-cache.incportals.com/cached/express/results/2843/15/279/3271/636581/1610728a-89cb-4a10-8ed0-f6b007f51e08.jpg,0,0,0,0,2,3,0,0,5,0,0
FCT,KUJE,GUDUN KARYA,08,5f0f3c1a8f77bb3acad09a5f,GUDUNKARYA KOFAR SARKIN SHABA,37/04/08/010,699824846a7216db79726475,123671,1771936074677.0,1771692703211,96,55,0,699d994a0462c6001ca10f5b,54,96,54,37_04_08_010.jpg,https://inc-s3-cache.incportals.com/cached/express/results/2843/15/279/3271/636588/33754da4-649e-446b-ae0a-e040c9a6f0e9.jpg,0,0,0,0,9,32,0,0,13,0,0
FCT,KUJE,GUDUN KARYA,08,5f0f3c1a8f77bb3acad09a5f,HUNI GWARI CHIEF PALACE,37/04/08/012,699824846a7216db79726473,123673,1771936053111.0,1771692584709,51,37,0,699d99350462c6001ca107b3,37,51,37,37_04_08_012.jpg,https://inc-s3-cache.incportals.com/cached/express/results/2843/15/279/3271/636585/37b14d1d-5031-4fed-b409-6038052ef4b3.jpg,0,0,1,0,4,2,0,0,29,1,0
FCT,KUJE,GUDUN KARYA,08,5f0f3c1a8f77bb3acad09a5f,AFFA II. PRI SCHOOL,37/04/08/017,699824846a7216db7972646a,123678,1771935976274.0,1771759269940,75,48,0,699d98e80462c6001ca0ecd0,48,76,48,37_04_08_017.jpg,https://inc-s3-cache.incportals.com/cached/express/results/2843/15/279/3271/636582/8d543de0-fcfc-4030-baa7-af1135c71b00.jpg,0,0,0,0,19,1,0,0,28,0,0
FCT,KUJE,GUDUN KARYA,08,5f0f3c1a8f77bb3acad09a5f,DARKA  / PRIMARY SCHOOL,37/04/08/003,699824846a7216db79726472,42148,1771935939906.0,1771759332919,754,201,0,699d98c30462c6001ca0dfe2,201,754,201,37_04_08_003.jpg,https://inc-s3-cache.incportals.com/cached/express/results/2843/15/279/3271/42100/581408e2-221f-487e-9e24-22b7c36e8c18.jpg,0,0,0,0,27,54,0,0,120,0,0
FCT,KUJE,GUDUN KARYA,08,5f0f3c1a8f77bb3acad09a5f,HUNI  / PRIMARY SCHOOL,37/04/08/002,699824846a7216db7972647b,42147,1771935916083.0,1771778524024,760,76,0,699d98ac0462c6001ca0d7be,76,760,76,37_04_08_002.jpg,https://inc-s3-cache.incportals.com/cached/express/results/2843/15/279/3271/42099/629e6ac0-19b6-4736-89ec-6ddcd4447a1e.jpg,0,0,0,0,26,22,0,0,28,0,0
FCT,KUJE,GUDUN KARYA,08,5f0f3c1a8f77bb3acad09a5f,ZAGABUTU/PRIMARY SCHOOL,37/04/08/007,699824846a7216db7972646c,42152,1771935544241.0,1771778254144,768,183,4,699d97380462c6001ca05702,183,768,179,37_04_08_007.jpg,https://inc-s3-cache.incportals.com/cached/express/results/2843/15/279/3271/42104/0320fbb6-17b9-4d2b-b864-9eaf949f82a2.jpg,0,0,0,0,58,18,0,2,101,0,0
FCT,KUJE,GUDUN KARYA,08,5f0f3c1a8f77bb3acad09a5f,BUGA/PRIMARY SCHOOL,37/04/08/006,699824846a7216db79726469,42151,1771935473443.0,1771759414476,575,200,0,699d96f10462c6001ca03fa1,200,575,200,37_04_08_006.jpg,https://inc-s3-cache.incportals.com/cached/express/results/2843/15/279/3271/42103/56cff810-9efb-4dea-b31f-83d02c334f89.jpg,0,0,0,0,90,41,0,0,69,0,0
FCT,KUJE,GUDUN KARYA,08,5f0f3c1a8f77bb3acad09a5f,ADEGBA TASHARA/PRIMARY SCHOOL,37/04/08/005,699824846a7216db79726476,42150,1771935459230.0,1771778283546,757,267,1,699d96e30462c6001ca03b63,265,757,263,37_04_08_005.jpg,https://inc-s3-cache.incportals.com/cached/express/results/2843/15/279/3271/42102/dd090d87-9f15-4a68-b69d-be4791944f05.jpg,0,0,0,0,105,14,0,0,144,0,0
FCT,KUJE,GUDUN KARYA,08,5f0f3c1a8f77bb3acad09a5f,CHIEF PALACE TUTURUTU VILLAGE,37/04/08/020,699824846a7216db79726479,123681,1771935319158.0,1771707065958,37,30,0,699d96570462c6001ca01a82,20,37,20,37_04_08_020.jpg,https://inc-s3-cache.incportals.com/cached/express/results/2843/15/279/3271/636578/f25d7286-5306-4d9f-895a-589288939b1f.jpg,0,0,0,0,3,20,0,1,5,1,0
FCT,KUJE,GWARGWADA,07,5f0f3c1a8f77bb3acad09a5e,KOPIGBA COMMUNITY,37/04/07/010,699824846a7216db79726482,123661,1771937349637.0,1771706915152,221,168,0,699d9e4548bca2819b8a00b2,167,221,165,37_04_07_010.jpg,https://inc-s3-cache.incportals.com/cached/express/results/2843/15/279/3270/636590/b0d526b8-c990-4886-8e42-efb87af501f3.jpg,0,0,0,0,59,12,0,0,94,0,0
FCT,KUJE,GWARGWADA,07,5f0f3c1a8f77bb3acad09a5e,GWARGADA PRIMARY SCHOOL,37/04/07/001,699824846a7216db79726484,42140,1771937341291.0,1771706916404,844,244,2,699d9e3d0462c6001ca2c63d,244,844,0,37_04_07_001.jpg,https://inc-s3-cache.incportals.com/cached/express/results/2843/15/279/3270/42092/75a0629c-cc88-4ea4-afc1-98d849f257b1.jpg,0,0,1,0,118,14,0,1,108,0,0
FCT,KUJE,GWARGWADA,07,5f0f3c1a8f77bb3acad09a5e,KAURA,37/04/07/009,699824846a7216db79726486,123660,1771937308696.0,1771716096917,246,102,5,699d9e1c0462c6001ca2bb0f,95,246,95,37_04_07_009.jpg,https://inc-s3-cache.incportals.com/cached/express/results/2843/15/279/3270/618008/13862c38-2f6e-4471-b59a-3e3d0d566cf0.jpg,0,0,0,0,35,13,0,0,42,0,0
FCT,KUJE,GWARGWADA,07,5f0f3c1a8f77bb3acad09a5e,GOMBE  /  PRIMARY SCHOOL,37/04/07/003,699824846a7216db79726481,42142,1771937117559.0,1771700435083,767,362,1,699d9d5d0462c6001ca279a3,362,767,357,37_04_07_003.jpg,https://inc-s3-cache.incportals.com/cached/express/results/2843/15/279/3270/42094/47858822-37ce-4eb1-b0f3-781a880a40ff.jpg,0,0,0,0,202,3,0,0,152,0,0
FCT,KUJE,GWARGWADA,07,5f0f3c1a8f77bb3acad09a5e,TUSHA  / PRIMARY SCHOOL,37/04/07/004,699824846a7216db79726483,42143,1771937065379.0,1771700584414,463,51,0,699d9d290462c6001ca26727,51,463,51,37_04_07_004.jpg,https://inc-s3-cache.incportals.com/cached/express/results/2843/15/279/3270/42095/84a6b07e-d3d9-425f-9aba-4369fe7aa1d5.jpg,0,0,0,0,32,1,0,0,18,0,0
FCT,KUJE,GWARGWADA,07,5f0f3c1a8f77bb3acad09a5e,PESU/KOFAR GIDAN MADAKI,37/04/07/006,699824846a7216db79726480,42145,1771936752700.0,1771700585831,297,157,2,699d9bf00462c6001ca1f9ee,157,297,155,37_04_07_006.jpg,https://inc-s3-cache.incportals.com/cached/express/results/2843/15/279/3270/42097/ebfdfef3-586b-4af6-9938-1e209cece326.jpg,0,0,0,0,93,0,0,0,62,0,0
FCT,KUJE,GWARGWADA,07,5f0f3c1a8f77bb3acad09a5e,KOPIGBA,37/04/07/008,699824846a7216db7972647f,123659,1771936624657.0,1771700614599,266,107,0,699d9b700462c6001ca1ce4c,107,266,107,37_04_07_008.jpg,https://inc-s3-cache.incportals.com/cached/express/results/2843/15/279/3270/618007/c8d56fcc-321f-4bdd-85cc-7d25fbb47732.jpg,0,0,0,0,56,9,0,0,42,0,0
