State,LGA,Election ID,Election Name,Election Date,Ward,Ward Code,Ward ID,Polling Unit,PU Code,PU ID,Polling Unit ID,Result Updated Time,Session,Ballots Issued,Ballots Used,Invalid Votes,Result Info PU,Total Accredited,Total Registered,Valid Votes,Image File,Image URL,A,AA,AAC,ADC,ADP,APC,APGA,APM,APP,BP,DLA,LP,NDC,NDP,NNPP,NRM,PDP,PRP,SDP,YP,YPP,ZLP
Enugu,NSUKKA,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,IBAGWANI/IBAGWAGA OKPALIGBO,11,5f0f3c0a8f77bb3acad099ee,OTOBO AMIGBO,14/13/11/007,6a35c56758f677851b78b073,41074,,1781981831856,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/271/3158/41065/29b016ed-f3a3-4e4a-872c-13893c19593a.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,NSUKKA,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,IBAGWANI/IBAGWAGA OKPALIGBO,11,5f0f3c0a8f77bb3acad099ee,COMMUNITY SCHOOL OKPALIGBO I,14/13/11/008,6a35c56758f677851b78b075,41075,,1781977301223,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/271/3158/41066/04a39f5c-6873-43d7-aa22-b939f0a1c605.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,NSUKKA,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,IBAGWANI/IBAGWAGA OKPALIGBO,11,5f0f3c0a8f77bb3acad099ee,COMMUNITY SCHOOL OKPALIGBO II,14/13/11/009,6a35c56758f677851b78b06c,41076,,1781977167239,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/271/3158/41067/01814af8-0f89-4c15-8f62-396398f27711.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,NSUKKA,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,IBAGWANI/IBAGWAGA OKPALIGBO,11,5f0f3c0a8f77bb3acad099ee,COMMUNITY PRIMARY SCHOOL IBAGWANI III,14/13/11/010,6a35c56758f677851b78b078,41077,,1781989205210,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/271/3158/41068/bd4a2622-b4ee-41d4-bb19-6b02eafb8944.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,NSUKKA,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,IBAGWANI/IBAGWAGA OKPALIGBO,11,5f0f3c0a8f77bb3acad099ee,COMMUNITY PRIMARY SCHOOL IBAGWANI IV,14/13/11/011,6a35c56758f677851b78b070,41078,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,NSUKKA,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,IBAGWANI/IBAGWAGA OKPALIGBO,11,5f0f3c0a8f77bb3acad099ee,COMMUNITY PRIMARY SCHOOL OBIETTE,14/13/11/012,6a35c56758f677851b78b076,41079,,1781981283362,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/271/3158/41070/b263ff65-2ee2-4833-884a-3f087ecbb9b5.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,NSUKKA,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,IBAGWANI/IBAGWAGA OKPALIGBO,11,5f0f3c0a8f77bb3acad099ee,COMMUNITY PRIMARY SCHOOL OTOBOLLO,14/13/11/013,6a35c56758f677851b78b06e,41080,,1781981644884,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/271/3158/41071/a59066e2-749b-4fed-9700-edfa9b7b2981.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,NSUKKA,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,IBAGWANI/IBAGWAGA OKPALIGBO,11,5f0f3c0a8f77bb3acad099ee,OTOBO UMUAKPO,14/13/11/014,6a35c56758f677851b78b06f,41081,,1781983629210,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/271/3158/41072/5b77d4a2-3e59-48f7-9cd3-5b80b89286e5.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,NSUKKA,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,IBAGWANI/IBAGWAGA OKPALIGBO,11,5f0f3c0a8f77bb3acad099ee,UNION PRI. SCH. IBAGWA ANI,14/13/11/015,6a35c56758f677851b78b079,142303,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,NSUKKA,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,IBAGWANI/IBAGWAGA OKPALIGBO,11,5f0f3c0a8f77bb3acad099ee,OTOBO AMAHO HALL,14/13/11/016,6a35c56758f677851b78b07c,142304,,1781976984827,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/271/3158/635283/e0fd570b-30be-4bc0-8c11-dc2d18f80f70.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,NSUKKA,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,IBAGWANI/IBAGWAGA OKPALIGBO,11,5f0f3c0a8f77bb3acad099ee,A.Y.A HALL AKUMA,14/13/11/017,6a35c56758f677851b78b07e,142305,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,NSUKKA,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,IBAGWANI/IBAGWAGA OKPALIGBO,11,5f0f3c0a8f77bb3acad099ee,IBAGWANI-SOCIAL CLUB HALL,14/13/11/018,6a35c56758f677851b78b07a,142306,,1781979483690,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/271/3158/635285/b9a6285a-a1b7-4ed7-b625-53ac3712d77d.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,NSUKKA,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,IBAGWANI/IBAGWAGA OKPALIGBO,11,5f0f3c0a8f77bb3acad099ee,OTOBO ISHUGWU HALL,14/13/11/019,6a35c56758f677851b78b07b,142307,,1781979126037,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/271/3158/635286/2fa37fff-cc7c-4352-92c0-511853942bff.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,NSUKKA,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,IBAGWANI/IBAGWAGA OKPALIGBO,11,5f0f3c0a8f77bb3acad099ee,OTOBO UZOANYINYA UGWU HALL,14/13/11/020,6a35c56758f677851b78b07d,142308,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,NSUKKA,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,IBEKU,02,5f0f3c088f77bb3acad099e5,COMMUNITY PRIMARY SCHOOL OPI UNO (SNR),14/13/02/001,6a35c56758f677851b78adfe,40963,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,NSUKKA,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,IBEKU,02,5f0f3c088f77bb3acad099e5,OBODO UMUEZIKEDIM,14/13/02/002,6a35c56758f677851b78adfc,40964,,1781989564125,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/271/3149/40955/5d2eefd2-b574-4331-9003-c6ca51804ab7.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,NSUKKA,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,IBEKU,02,5f0f3c088f77bb3acad099e5,UNYASU PRIMARY SCHOOL OPI UNO,14/13/02/003,6a35c56758f677851b78ae05,40965,,1781978587017,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/271/3149/40956/ad3715f8-006d-4a54-a173-7d4736795e3e.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,NSUKKA,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,IBEKU,02,5f0f3c088f77bb3acad099e5,UNYASU IBEKU,14/13/02/004,6a35c56758f677851b78adff,40966,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,NSUKKA,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,IBEKU,02,5f0f3c088f77bb3acad099e5,OBU UMUDULUGWUINYI I,14/13/02/005,6a35c56758f677851b78ae0a,40967,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,NSUKKA,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,IBEKU,02,5f0f3c088f77bb3acad099e5,OBU UMUDULUGWUINYI II,14/13/02/006,6a35c56758f677851b78ae04,40968,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,NSUKKA,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,IBEKU,02,5f0f3c088f77bb3acad099e5,OBODO UMUAGOGWU,14/13/02/007,6a35c56758f677851b78ae07,40969,,1781989155825,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/271/3149/40960/4ac94163-07a4-48fc-999d-9cd302884789.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,NSUKKA,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,IBEKU,02,5f0f3c088f77bb3acad099e5,ISI ENGINE WATER BORE HOLE,14/13/02/008,6a35c56758f677851b78adfd,40970,,1781983627479,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/271/3149/40961/b9d11854-c255-4c08-8e17-51a45f71f7b0.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,NSUKKA,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,IBEKU,02,5f0f3c088f77bb3acad099e5,OBU IDAH,14/13/02/009,6a35c56758f677851b78ae03,40971,,1781983757672,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/271/3149/40962/c16c3ece-ebb1-4c4e-ae10-f5ad67ba049f.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,NSUKKA,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,IBEKU,02,5f0f3c088f77bb3acad099e5,OBODO UMUEZE,14/13/02/010,6a35c56758f677851b78ae08,40972,,1781974086717,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/271/3149/40963/38eac222-9222-4a51-a659-27adbcef5467.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,NSUKKA,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,IBEKU,02,5f0f3c088f77bb3acad099e5,OBODO UMUEGOLOMA,14/13/02/011,6a35c56758f677851b78ae06,40973,,1781978582229,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/271/3149/40964/b90483d7-3c5b-4b9d-99a5-a0a16d7fbad9.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,NSUKKA,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,IBEKU,02,5f0f3c088f77bb3acad099e5,COMMUNITY PRIMARY SCHOOL NKWO AGU OPI,14/13/02/012,6a35c56758f677851b78adfb,40974,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,NSUKKA,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,IBEKU,02,5f0f3c088f77bb3acad099e5,UMUAKPU (OLD OPI JUNCTION),14/13/02/013,6a35c56758f677851b78ae02,40975,,1781973744512,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/271/3149/40966/d14fa5be-b6d1-48c2-ab2f-24cab11406a6.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,NSUKKA,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,IBEKU,02,5f0f3c088f77bb3acad099e5,OBODO AMA IDENYI,14/13/02/014,6a35c56758f677851b78ae01,40976,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,NSUKKA,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,IBEKU,02,5f0f3c088f77bb3acad099e5,OBU UGWUDA,14/13/02/015,6a35c56758f677851b78ae09,40977,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,NSUKKA,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,IBEKU,02,5f0f3c088f77bb3acad099e5,OBU AMOKENSHI,14/13/02/016,6a35c56758f677851b78ae0b,40978,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,NSUKKA,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,IBEKU,02,5f0f3c088f77bb3acad099e5,UMUEWORO,14/13/02/017,6a35c56758f677851b78ae00,40979,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,NSUKKA,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,IBEKU,02,5f0f3c088f77bb3acad099e5,AHO OPI,14/13/02/018,6a35c56758f677851b78ae0c,40980,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,NSUKKA,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,IBEKU,02,5f0f3c088f77bb3acad099e5,UMUAGWO VILLAGE HALL,14/13/02/019,6a35c56758f677851b78ae0d,142274,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,NSUKKA,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,IHE,15,5f0f3c0a8f77bb3acad099f2,U.N.N. PRIMARY SCHOOL I,14/13/15/001,6a35c56758f677851b78ae3e,41134,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,NSUKKA,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,IHE,15,5f0f3c0a8f77bb3acad099f2,U.N.N. PRIMARY SCHOOL II,14/13/15/002,6a35c56758f677851b78ae3b,41135,,1781976772493,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/271/3162/41126/a1f7f735-e9cf-454c-9709-b9b389975b2b.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,NSUKKA,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,IHE,15,5f0f3c0a8f77bb3acad099f2,ARTS THEATRE  U.N.N.,14/13/15/003,6a35c56758f677851b78ae37,41136,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,NSUKKA,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,IHE,15,5f0f3c0a8f77bb3acad099f2,ONUIYI PRIMARY SCHOOL I,14/13/15/004,6a35c56758f677851b78ae39,41137,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,NSUKKA,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,IHE,15,5f0f3c0a8f77bb3acad099f2,ONUIYI PRIMARY SCHOOL II,14/13/15/005,6a35c56758f677851b78ae3f,41138,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,NSUKKA,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,IHE,15,5f0f3c0a8f77bb3acad099f2,ONUIYI PRIMARY SCHOOL III,14/13/15/006,6a35c56758f677851b78ae35,41139,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,NSUKKA,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,IHE,15,5f0f3c0a8f77bb3acad099f2,UMUNKANKA CIVIC HALL I,14/13/15/007,6a35c56758f677851b78ae3d,41140,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,NSUKKA,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,IHE,15,5f0f3c0a8f77bb3acad099f2,UMUNKANKA CIVIC HALL II,14/13/15/008,6a35c56758f677851b78ae41,41141,,1781983756786,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/271/3162/41132/c7000083-8107-4dc7-ac7f-b316f9311812.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,NSUKKA,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,IHE,15,5f0f3c0a8f77bb3acad099f2,OTOBO UMUCHIME,14/13/15/009,6a35c56758f677851b78ae43,41142,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,NSUKKA,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,IHE,15,5f0f3c0a8f77bb3acad099f2,OTOBO NKPURU IKWERE,14/13/15/010,6a35c56758f677851b78ae34,41143,,1781977087066,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/271/3162/41134/c4aa0f99-a33b-44cc-9e0c-414d4d366976.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,NSUKKA,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,IHE,15,5f0f3c0a8f77bb3acad099f2,OTOBO NDIAGU MBUKE,14/13/15/011,6a35c56758f677851b78ae40,41144,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,NSUKKA,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,IHE,15,5f0f3c0a8f77bb3acad099f2,OTOBO UMUDIAKA,14/13/15/012,6a35c56758f677851b78ae42,41145,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,NSUKKA,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,IHE,15,5f0f3c0a8f77bb3acad099f2,OTOBO AMEGU,14/13/15/013,6a35c56758f677851b78ae3c,41146,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,NSUKKA,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,IHE,15,5f0f3c0a8f77bb3acad099f2,OTOBO UMUEZEBI,14/13/15/014,6a35c56758f677851b78ae38,41147,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,NSUKKA,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,IHE,15,5f0f3c0a8f77bb3acad099f2,OTOBO AMAOGBO,14/13/15/015,6a35c56758f677851b78ae3a,41148,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,NSUKKA,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,IHE,15,5f0f3c0a8f77bb3acad099f2,OTOBO UMUNDINGWUOKE,14/13/15/016,6a35c56758f677851b78ae36,41149,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,NSUKKA,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,IHE,15,5f0f3c0a8f77bb3acad099f2,OPEN SPACE ONUYI ROAD BEHIND ZIK'S FLAT,14/13/15/017,6a35c56758f677851b78ae58,142326,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,NSUKKA,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,IHE,15,5f0f3c0a8f77bb3acad099f2,SHUTTLE PARK SHED ZIK'S  FLAT,14/13/15/018,6a35c56758f677851b78ae5c,142327,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,NSUKKA,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,IHE,15,5f0f3c0a8f77bb3acad099f2,UNN SEC. SCHOOL,14/13/15/019,6a35c56758f677851b78ae5b,142328,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,NSUKKA,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,IHE,15,5f0f3c0a8f77bb3acad099f2,OPEN SPACE INFRONT OF FRANCO REF UNN,14/13/15/020,6a35c56758f677851b78ae5a,142329,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,NSUKKA,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,IHE,15,5f0f3c0a8f77bb3acad099f2,OPEN SPACE BESIDE ODENIGWE GATE,14/13/15/021,6a35c56758f677851b78ae57,142330,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,NSUKKA,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,IHE,15,5f0f3c0a8f77bb3acad099f2,OPEN-SPACE AT CARTHRIGHT STREET JUNCTION,14/13/15/022,6a35c56758f677851b78ae59,142331,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,NSUKKA,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,IHE,15,5f0f3c0a8f77bb3acad099f2,OPEN SPACE INFORNT OF POL. SCI BUILDING UNN,14/13/15/023,6a35c56758f677851b78ae54,142332,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,NSUKKA,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,IHE,15,5f0f3c0a8f77bb3acad099f2,OPEN SPACE INFRONT OF ROAR NIG. HUB BUILDING UNN,14/13/15/024,6a35c56758f677851b78ae5d,142333,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,NSUKKA,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,IHE,15,5f0f3c0a8f77bb3acad099f2,OPEN SPACE BACK UNN STADUIM BUILDING,14/13/15/025,6a35c56758f677851b78ae55,142334,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,NSUKKA,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,IHE,15,5f0f3c0a8f77bb3acad099f2,OPEN SPACE OF INFRONT DEPT OF BUSINESS EDUCATION GATE UNN,14/13/15/026,6a35c56758f677851b78ae53,142335,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,NSUKKA,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,IHE,15,5f0f3c0a8f77bb3acad099f2,OPEN SPACE AT ZIK'S FLAT UNN,14/13/15/027,6a35c56758f677851b78ae46,142336,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
