State,LGA,Election ID,Election Name,Election Date,Ward,Ward Code,Ward ID,Polling Unit,PU Code,PU ID,Polling Unit ID,Result Updated Time,Session,Ballots Issued,Ballots Used,Invalid Votes,Result Info PU,Total Accredited,Total Registered,Valid Votes,Image File,Image URL,A,AA,AAC,ADC,ADP,APC,APGA,APM,APP,BP,DLA,LP,NDC,NDP,NNPP,NRM,PDP,PRP,SDP,YP,YPP,ZLP
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DOSAN,05,5f0f3cba8f77bb3acad09e94,FANCI TUDU,19/09/05/007,6a35c3f487b1768452f7b06a,58521,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DOSAN,05,5f0f3cba8f77bb3acad09e94,FANCI KWARI I,19/09/05/008,6a35c3f487b1768452f7b071,58522,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DOSAN,05,5f0f3cba8f77bb3acad09e94,FANCI KWARI II,19/09/05/009,6a35c3f487b1768452f7b073,58523,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DOSAN,05,5f0f3cba8f77bb3acad09e94,GARGARI,19/09/05/010,6a35c3f487b1768452f7b06b,58524,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DOSAN,05,5f0f3cba8f77bb3acad09e94,KAMA GATA,19/09/05/011,6a35c3f487b1768452f7b070,58525,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DOSAN,05,5f0f3cba8f77bb3acad09e94,KOGAR BABBA,19/09/05/012,6a35c3f487b1768452f7b074,58526,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DOSAN,05,5f0f3cba8f77bb3acad09e94,KUDI,19/09/05/013,6a35c3f487b1768452f7b072,58527,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DOSAN,05,5f0f3cba8f77bb3acad09e94,SHADAI,19/09/05/014,6a35c3f487b1768452f7b068,58528,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DOSAN,05,5f0f3cba8f77bb3acad09e94,SHADAI GARIN KAYA,19/09/05/015,6a35c3f487b1768452f7b075,58529,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DOSAN,05,5f0f3cba8f77bb3acad09e94,SHARI FAWA,19/09/05/016,6a35c3f487b1768452f7b077,58530,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DOSAN,05,5f0f3cba8f77bb3acad09e94,DOSAN III,19/09/05/017,6a35c3f487b1768452f7b07c,148665,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DOSAN,05,5f0f3cba8f77bb3acad09e94,DOSAN IV,19/09/05/018,6a35c3f487b1768452f7b079,148666,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DOSAN,05,5f0f3cba8f77bb3acad09e94,FANCIN KWARI III,19/09/05/019,6a35c3f487b1768452f7b078,148667,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DOSAN,05,5f0f3cba8f77bb3acad09e94,KAMA GATA I,19/09/05/020,6a35c3f487b1768452f7b07b,148668,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DOSAN,05,5f0f3cba8f77bb3acad09e94,SHADAI PRIMARY SCHOOL I,19/09/05/021,6a35c3f487b1768452f7b07a,148669,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,GANO,06,5f0f3cba8f77bb3acad09e95,DISPENSARY A/B I,19/09/06/001,6a35c3f587b1768452f7b10e,58531,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,GANO,06,5f0f3cba8f77bb3acad09e95,DISPENSARY A/B II,19/09/06/002,6a35c3f587b1768452f7b10d,58532,,1781968261366,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2992/20/378/4349/58441/e83077f9-50d1-4b2a-bd78-668af3b36918.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,GANO,06,5f0f3cba8f77bb3acad09e95,DUMAN RAFI,19/09/06/003,6a35c3f587b1768452f7b117,58533,,1781968239922,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2992/20/378/4349/58442/fda88ff7-bfdb-4556-92c0-aa8929b6f0b0.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,GANO,06,5f0f3cba8f77bb3acad09e95,FALLAU ASAYAYA,19/09/06/004,6a35c3f587b1768452f7b113,58534,,1781968266888,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2992/20/378/4349/58443/1b704c45-ad6d-4038-b284-704195b79cae.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,GANO,06,5f0f3cba8f77bb3acad09e95,FALLAU A/B,19/09/06/005,6a35c3f587b1768452f7b118,58535,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,GANO,06,5f0f3cba8f77bb3acad09e95,GANO CENT. PS A/B I,19/09/06/006,6a35c3f587b1768452f7b111,58536,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,GANO,06,5f0f3cba8f77bb3acad09e95,GANO CENT. PS A/B II,19/09/06/007,6a35c3f587b1768452f7b110,58537,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,GANO,06,5f0f3cba8f77bb3acad09e95,"GANO CENT., PS A/B III",19/09/06/008,6a35c3f587b1768452f7b10f,58538,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,GANO,06,5f0f3cba8f77bb3acad09e95,"GANO CENT., PS A/B IV",19/09/06/009,6a35c3f587b1768452f7b115,58539,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,GANO,06,5f0f3cba8f77bb3acad09e95,"GANO  II, PS A/B I",19/09/06/010,6a35c3f587b1768452f7b116,58540,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,GANO,06,5f0f3cba8f77bb3acad09e95,"GANO  II, PS A/B II",19/09/06/011,6a35c3f587b1768452f7b10c,58541,,1781968234834,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2992/20/378/4349/58450/0a5b8bd5-11a2-475d-a134-d67d3bcfbabe.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,GANO,06,5f0f3cba8f77bb3acad09e95,KUNKURAWA I,19/09/06/012,6a35c3f587b1768452f7b108,58542,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,GANO,06,5f0f3cba8f77bb3acad09e95,KUNKURAWA II,19/09/06/013,6a35c3f587b1768452f7b10a,58543,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,GANO,06,5f0f3cba8f77bb3acad09e95,TSANIYA A/B I  (TSAMIYA),19/09/06/014,6a35c3f587b1768452f7b109,58544,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,GANO,06,5f0f3cba8f77bb3acad09e95,TSANIYA A/B II  (TSAMIYA),19/09/06/015,6a35c3f587b1768452f7b112,58545,,1781968275196,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2992/20/378/4349/58454/02272518-c1d9-4668-ab6e-fd2b76f94d69.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,GANO,06,5f0f3cba8f77bb3acad09e95,TSANIYA  (TSAMIYA),19/09/06/016,6a35c3f587b1768452f7b10b,58546,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,GANO,06,5f0f3cba8f77bb3acad09e95,YANTAKARDA,19/09/06/017,6a35c3f587b1768452f7b114,58547,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,GANO,06,5f0f3cba8f77bb3acad09e95,GANO BAKIN TITI MAZARA,19/09/06/018,6a35c3f587b1768452f7b11e,148670,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,GANO,06,5f0f3cba8f77bb3acad09e95,CEN. PRI. SCH. GANO,19/09/06/019,6a35c3f587b1768452f7b11b,148671,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,GANO,06,5f0f3cba8f77bb3acad09e95,GANO CENTRAL.PRI  SCH.,19/09/06/020,6a35c3f587b1768452f7b11c,148672,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,GANO,06,5f0f3cba8f77bb3acad09e95,CENTRAL. PRI. SCH. GANO,19/09/06/021,6a35c3f587b1768452f7b11d,148673,,1781968311962,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2992/20/378/4349/643961/8e1173a4-27d6-4fde-9a3e-df7c74ec3ac5.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,GANO,06,5f0f3cba8f77bb3acad09e95,GANO/CIKIN GARI,19/09/06/022,6a35c3f587b1768452f7b11f,148674,,1781968223742,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2992/20/378/4349/643962/5c9c819a-cfb4-498f-be58-7a9b2e91ee49.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,GANO,06,5f0f3cba8f77bb3acad09e95,GANO/CIKIN GARI,19/09/06/023,6a35c3f587b1768452f7b119,148675,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,GANO,06,5f0f3cba8f77bb3acad09e95,TSAMIYA C/GARI OP. SP.,19/09/06/024,6a35c3f587b1768452f7b11a,148676,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,GURJIYA,07,5f0f3cba8f77bb3acad09e96,BAKIN TITI,19/09/07/001,6a35c3f487b1768452f7b0a1,58548,,1781968283368,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2992/20/378/4350/58457/d7e3ec96-fe32-4e05-9687-207a507f2d30.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,GURJIYA,07,5f0f3cba8f77bb3acad09e96,DANMAJE A AND B,19/09/07/002,6a35c3f487b1768452f7b0a7,58549,,1781968253458,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2992/20/378/4350/58458/73a89cf5-4354-4e5a-903f-c57d9e9f4149.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,GURJIYA,07,5f0f3cba8f77bb3acad09e96,GIDAN MARKE,19/09/07/003,6a35c3f487b1768452f7b0a2,58550,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,GURJIYA,07,5f0f3cba8f77bb3acad09e96,"GURJIYA, PRI. SCH. I",19/09/07/004,6a35c3f487b1768452f7b0a3,58551,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,GURJIYA,07,5f0f3cba8f77bb3acad09e96,"GURJIYA, PRI. SCH. II",19/09/07/005,6a35c3f487b1768452f7b0a5,58552,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,GURJIYA,07,5f0f3cba8f77bb3acad09e96,GINDIN MARKE,19/09/07/006,6a35c3f487b1768452f7b0a8,58553,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,GURJIYA,07,5f0f3cba8f77bb3acad09e96,"TAKAI, PRI. SCH. A AND B I",19/09/07/007,6a35c3f487b1768452f7b0a9,58554,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,GURJIYA,07,5f0f3cba8f77bb3acad09e96,"TAKAI, PRI. SCH. A AND B II",19/09/07/008,6a35c3f487b1768452f7b0a6,58555,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,GURJIYA,07,5f0f3cba8f77bb3acad09e96,TAKAI PRI. SCH. A AND B III,19/09/07/009,6a35c3f487b1768452f7b0a4,58556,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,GURJIYA,07,5f0f3cba8f77bb3acad09e96,BAKIN TITI I,19/09/07/010,6a35c3f487b1768452f7b0ad,148677,,1781968180622,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2992/20/378/4350/643965/4d48b139-c598-4545-9673-a80e1c342dc1.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,GURJIYA,07,5f0f3cba8f77bb3acad09e96,GURJIYA PRI. SCH. III,19/09/07/011,6a35c3f487b1768452f7b0ab,148678,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,GURJIYA,07,5f0f3cba8f77bb3acad09e96,GURJIYA PRI. SCH. IV,19/09/07/012,6a35c3f487b1768452f7b0ac,148679,,1781968183340,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2992/20/378/4350/643967/014458ac-89bc-4a53-8eac-adc736b2b787.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,GURJIYA,07,5f0f3cba8f77bb3acad09e96,GINDIN MARKE I,19/09/07/013,6a35c3f487b1768452f7b0aa,148680,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,JIDO,08,5f0f3cba8f77bb3acad09e97,D/NAABBA A/B,19/09/08/001,6a35c3f587b1768452f7b0e3,58557,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,JIDO,08,5f0f3cba8f77bb3acad09e97,DOKAWA,19/09/08/002,6a35c3f587b1768452f7b0e4,58558,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,JIDO,08,5f0f3cba8f77bb3acad09e97,JIDO ISLAMIYA A/B,19/09/08/003,6a35c3f587b1768452f7b0df,58559,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,JIDO,08,5f0f3cba8f77bb3acad09e97,S/GARI JIDO,19/09/08/004,6a35c3f587b1768452f7b0e0,58560,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,JIDO,08,5f0f3cba8f77bb3acad09e97,S/JIDO A/B,19/09/08/005,6a35c3f587b1768452f7b0de,58561,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,JIDO,08,5f0f3cba8f77bb3acad09e97,TAMBUTU I,19/09/08/006,6a35c3f587b1768452f7b0e2,58562,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,JIDO,08,5f0f3cba8f77bb3acad09e97,TAMBUTU II,19/09/08/007,6a35c3f587b1768452f7b0e1,58563,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,JIDO,08,5f0f3cba8f77bb3acad09e97,JIDON GAWO OP. SP.,19/09/08/008,6a35c3f587b1768452f7b0e6,148681,,1781968303612,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2992/20/378/4351/643969/562d284a-1824-4d3c-8b14-3dda55daa872.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,JIDO,08,5f0f3cba8f77bb3acad09e97,DOKAWA OLD ISLAMIYYA SCH. OFF DOKAWA CEN. MOSQUE,19/09/08/009,6a35c3f587b1768452f7b0e7,148682,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,JIDO,08,5f0f3cba8f77bb3acad09e97,DOKAWA PRI. SCH. JIDO TOWN,19/09/08/010,6a35c3f587b1768452f7b0e9,148683,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
