State,LGA,Election ID,Election Name,Election Date,Ward,Ward Code,Ward ID,Polling Unit,PU Code,PU ID,Polling Unit ID,Result Updated Time,Session,Ballots Issued,Ballots Used,Invalid Votes,Result Info PU,Total Accredited,Total Registered,Valid Votes,Image File,Image URL
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,JIDO,08,5f0f3cba8f77bb3acad09e97,D/NAABBA A/B,19/09/08/001,6a35c3f587b1768452f7b0e3,58557,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,JIDO,08,5f0f3cba8f77bb3acad09e97,DOKAWA,19/09/08/002,6a35c3f587b1768452f7b0e4,58558,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,JIDO,08,5f0f3cba8f77bb3acad09e97,JIDO ISLAMIYA A/B,19/09/08/003,6a35c3f587b1768452f7b0df,58559,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,JIDO,08,5f0f3cba8f77bb3acad09e97,S/GARI JIDO,19/09/08/004,6a35c3f587b1768452f7b0e0,58560,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,JIDO,08,5f0f3cba8f77bb3acad09e97,S/JIDO A/B,19/09/08/005,6a35c3f587b1768452f7b0de,58561,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,JIDO,08,5f0f3cba8f77bb3acad09e97,TAMBUTU I,19/09/08/006,6a35c3f587b1768452f7b0e2,58562,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,JIDO,08,5f0f3cba8f77bb3acad09e97,TAMBUTU II,19/09/08/007,6a35c3f587b1768452f7b0e1,58563,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,JIDO,08,5f0f3cba8f77bb3acad09e97,JIDON GAWO OP. SP.,19/09/08/008,6a35c3f587b1768452f7b0e6,148681,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,JIDO,08,5f0f3cba8f77bb3acad09e97,DOKAWA OLD ISLAMIYYA SCH. OFF DOKAWA CEN. MOSQUE,19/09/08/009,6a35c3f587b1768452f7b0e7,148682,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,JIDO,08,5f0f3cba8f77bb3acad09e97,DOKAWA PRI. SCH. JIDO TOWN,19/09/08/010,6a35c3f587b1768452f7b0e9,148683,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,JIDO,08,5f0f3cba8f77bb3acad09e97,JIDO ISLAMIYYA AB I,19/09/08/011,6a35c3f587b1768452f7b0e5,148684,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,JIDO,08,5f0f3cba8f77bb3acad09e97,SIRE TOWN OFF TAMBUTU TOWN JIDO,19/09/08/012,6a35c3f587b1768452f7b0e8,148685,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TAMBURAWA,09,5f0f3cba8f77bb3acad09e98,DANTUBE TESSA I,19/09/09/001,6a35c3f587b1768452f7b124,58564,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TAMBURAWA,09,5f0f3cba8f77bb3acad09e98,DANTUBE TESSA II PS,19/09/09/002,6a35c3f587b1768452f7b127,58565,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TAMBURAWA,09,5f0f3cba8f77bb3acad09e98,G/CINIMA A/B,19/09/09/003,6a35c3f587b1768452f7b131,58566,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TAMBURAWA,09,5f0f3cba8f77bb3acad09e98,G/GWARGI,19/09/09/004,6a35c3f587b1768452f7b128,58567,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TAMBURAWA,09,5f0f3cba8f77bb3acad09e98,G/GWARGI A/B,19/09/09/005,6a35c3f587b1768452f7b12c,58568,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TAMBURAWA,09,5f0f3cba8f77bb3acad09e98,"GANDUN,SARKI A/B I",19/09/09/006,6a35c3f587b1768452f7b122,58569,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TAMBURAWA,09,5f0f3cba8f77bb3acad09e98,"GANDUN, SARKI A/B II",19/09/09/007,6a35c3f587b1768452f7b12b,58570,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TAMBURAWA,09,5f0f3cba8f77bb3acad09e98,"HAUSAWA, H.VIL.",19/09/09/008,6a35c3f587b1768452f7b12d,58571,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TAMBURAWA,09,5f0f3cba8f77bb3acad09e98,KOWA DA NASA AB,19/09/09/009,6a35c3f587b1768452f7b125,58572,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TAMBURAWA,09,5f0f3cba8f77bb3acad09e98,K/KUDU TAMB C/G,19/09/09/010,6a35c3f587b1768452f7b130,58573,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TAMBURAWA,09,5f0f3cba8f77bb3acad09e98,MATAGE,19/09/09/011,6a35c3f587b1768452f7b121,58574,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TAMBURAWA,09,5f0f3cba8f77bb3acad09e98,N. POLICE POST,19/09/09/012,6a35c3f587b1768452f7b126,58575,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TAMBURAWA,09,5f0f3cba8f77bb3acad09e98,S.F DAGORAWA,19/09/09/013,6a35c3f587b1768452f7b123,58576,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TAMBURAWA,09,5f0f3cba8f77bb3acad09e98,"TAMBURA, C/GARI PS AB I",19/09/09/014,6a35c3f587b1768452f7b12e,58577,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TAMBURAWA,09,5f0f3cba8f77bb3acad09e98,"TAMBURA, C/GARI PS AB II",19/09/09/015,6a35c3f587b1768452f7b12f,58578,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TAMBURAWA,09,5f0f3cba8f77bb3acad09e98,TAMBURA C/GARI PS AB III,19/09/09/016,6a35c3f587b1768452f7b129,58579,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TAMBURAWA,09,5f0f3cba8f77bb3acad09e98,T/BAYERO I,19/09/09/017,6a35c3f587b1768452f7b12a,58580,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TAMBURAWA,09,5f0f3cba8f77bb3acad09e98,T/BAYERO II,19/09/09/018,6a35c3f587b1768452f7b120,58581,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TAMBURAWA,09,5f0f3cba8f77bb3acad09e98,MATAGE GIDAN MANGWARO,19/09/09/019,6a35c3f587b1768452f7b13e,148686,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TAMBURAWA,09,5f0f3cba8f77bb3acad09e98,MAGAMI PRI. SCH. OPP TRAILER PARK TAMBURAWA,19/09/09/020,6a35c3f587b1768452f7b136,148687,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TAMBURAWA,09,5f0f3cba8f77bb3acad09e98,TAMBURAWA CIKIN GARI,19/09/09/021,6a35c3f587b1768452f7b140,148688,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TAMBURAWA,09,5f0f3cba8f77bb3acad09e98,ZANGO ISLAMIYYA TAMBURAWA CIKIN GARI,19/09/09/022,6a35c3f587b1768452f7b13d,148689,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TAMBURAWA,09,5f0f3cba8f77bb3acad09e98,HAUSAWA PRI. SCH,19/09/09/023,6a35c3f587b1768452f7b133,148690,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TAMBURAWA,09,5f0f3cba8f77bb3acad09e98,TAMBURAWA OFF POLICE OUT POST,19/09/09/024,6a35c3f587b1768452f7b137,148691,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TAMBURAWA,09,5f0f3cba8f77bb3acad09e98,CIKIN GARIN TAMBURAWA,19/09/09/025,6a35c3f587b1768452f7b134,148692,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TAMBURAWA,09,5f0f3cba8f77bb3acad09e98,BAIKIN KASUWA CEN. MOSQUE,19/09/09/026,6a35c3f587b1768452f7b132,148693,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TAMBURAWA,09,5f0f3cba8f77bb3acad09e98,TAMBURAWA MOTOR PARK GADA,19/09/09/027,6a35c3f587b1768452f7b13c,148694,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TAMBURAWA,09,5f0f3cba8f77bb3acad09e98,DAGINAWA PRI. SCH,19/09/09/028,6a35c3f587b1768452f7b13b,148695,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TAMBURAWA,09,5f0f3cba8f77bb3acad09e98,TAMBURAWA CIKIN GARI OPP GIDAN DAGACI,19/09/09/029,6a35c3f587b1768452f7b135,148696,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TAMBURAWA,09,5f0f3cba8f77bb3acad09e98,GIDAN FAWA TAMBURAWA OPP GIDAN DAGACI,19/09/09/030,6a35c3f587b1768452f7b139,148697,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TAMBURAWA,09,5f0f3cba8f77bb3acad09e98,MAIN TRANSFORMER TAMBURAWA CIKIN GARI,19/09/09/031,6a35c3f587b1768452f7b13a,148698,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TAMBURAWA,09,5f0f3cba8f77bb3acad09e98,GSS TAMBURAWA - KUMBOTSO ROAD,19/09/09/032,6a35c3f587b1768452f7b138,148699,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TAMBURAWA,09,5f0f3cba8f77bb3acad09e98,GSS TAMBURAWA - KUMBOTSO ROAD,19/09/09/033,6a35c3f587b1768452f7b141,148700,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TAMBURAWA,09,5f0f3cba8f77bb3acad09e98,GIDAN BULO TAMBURAWA CIKIN GARI,19/09/09/034,6a35c3f587b1768452f7b142,148701,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TAMBURAWA,09,5f0f3cba8f77bb3acad09e98,TUDUN BAYERO PRI. SCH.,19/09/09/035,6a35c3f587b1768452f7b13f,148702,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TSAKUWA,10,5f0f3cbb8f77bb3acad09e99,CHAKAWA,19/09/10/001,6a35c3f587b1768452f7b1da,58582,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TSAKUWA,10,5f0f3cbb8f77bb3acad09e99,DANBAZAN,19/09/10/002,6a35c3f587b1768452f7b1ec,58583,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TSAKUWA,10,5f0f3cbb8f77bb3acad09e99,DUKAWA PS C/GARI A/B I,19/09/10/003,6a35c3f587b1768452f7b1e0,58584,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TSAKUWA,10,5f0f3cbb8f77bb3acad09e99,"DUKAWA PS, C/GARI A/B II",19/09/10/004,6a35c3f587b1768452f7b1dc,58585,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TSAKUWA,10,5f0f3cbb8f77bb3acad09e99,"DUKAWA PS, C/GARI A/B III",19/09/10/005,6a35c3f587b1768452f7b1d7,58586,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TSAKUWA,10,5f0f3cbb8f77bb3acad09e99,"DUKAWA PS, C/GARI A/B IV",19/09/10/006,6a35c3f587b1768452f7b1e5,58587,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TSAKUWA,10,5f0f3cbb8f77bb3acad09e99,"DUKAWA, PS I",19/09/10/007,6a35c3f587b1768452f7b1e7,58588,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TSAKUWA,10,5f0f3cbb8f77bb3acad09e99,"DUKAWA, PS II",19/09/10/008,6a35c3f587b1768452f7b1e3,58589,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TSAKUWA,10,5f0f3cbb8f77bb3acad09e99,DISPENSARY,19/09/10/009,6a35c3f587b1768452f7b1dd,58590,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TSAKUWA,10,5f0f3cbb8f77bb3acad09e99,FANSALLA,19/09/10/010,6a35c3f587b1768452f7b1d6,58591,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TSAKUWA,10,5f0f3cbb8f77bb3acad09e99,GIDAN ALMAJIRAI A/B,19/09/10/011,6a35c3f587b1768452f7b1e2,58592,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TSAKUWA,10,5f0f3cbb8f77bb3acad09e99,"ISLAMIYA A/B, K/KUDU",19/09/10/012,6a35c3f587b1768452f7b1d9,58593,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TSAKUWA,10,5f0f3cbb8f77bb3acad09e99,ISLAMIYA K/AREWA A/B,19/09/10/013,6a35c3f587b1768452f7b1e6,58594,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TSAKUWA,10,5f0f3cbb8f77bb3acad09e99,ISLAMIYA PS AB,19/09/10/014,6a35c3f587b1768452f7b1d8,58595,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TSAKUWA,10,5f0f3cbb8f77bb3acad09e99,"KIRKWE, VIL. A/B",19/09/10/015,6a35c3f587b1768452f7b1e1,58596,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TSAKUWA,10,5f0f3cbb8f77bb3acad09e99,LAHIRAWA,19/09/10/016,6a35c3f587b1768452f7b1ea,58597,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TSAKUWA,10,5f0f3cbb8f77bb3acad09e99,MAKERA JSS,19/09/10/017,6a35c3f587b1768452f7b1de,58598,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TSAKUWA,10,5f0f3cbb8f77bb3acad09e99,MURAS A/B,19/09/10/018,6a35c3f587b1768452f7b1e4,58599,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TSAKUWA,10,5f0f3cbb8f77bb3acad09e99,SANTOLO PS AB,19/09/10/019,6a35c3f587b1768452f7b1e8,58600,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TSAKUWA,10,5f0f3cbb8f77bb3acad09e99,S/WUCAWA,19/09/10/020,6a35c3f587b1768452f7b1db,58601,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TSAKUWA,10,5f0f3cbb8f77bb3acad09e99,SHASHAUTA,19/09/10/021,6a35c3f587b1768452f7b1eb,58602,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TSAKUWA,10,5f0f3cbb8f77bb3acad09e99,ZANGO ISLAMIYA AB,19/09/10/022,6a35c3f587b1768452f7b1e9,58603,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TSAKUWA,10,5f0f3cbb8f77bb3acad09e99,ZANGO ISLAMIYA,19/09/10/023,6a35c3f587b1768452f7b1df,58604,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TSAKUWA,10,5f0f3cbb8f77bb3acad09e99,DUKAWA PRI. SCH. C/ GARI A/B V,19/09/10/024,6a35c3f587b1768452f7b1f6,148703,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TSAKUWA,10,5f0f3cbb8f77bb3acad09e99,ULUMIDIN PRI. SCH. A/B V,19/09/10/025,6a35c3f587b1768452f7b1ee,148704,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TSAKUWA,10,5f0f3cbb8f77bb3acad09e99,DUKAWA TSAKUWA,19/09/10/026,6a35c3f587b1768452f7b1f3,148705,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TSAKUWA,10,5f0f3cbb8f77bb3acad09e99,DISPENSARY TSAKUWA,19/09/10/027,6a35c3f587b1768452f7b1ef,148706,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TSAKUWA,10,5f0f3cbb8f77bb3acad09e99,FANSALLA,19/09/10/028,6a35c3f587b1768452f7b1f0,148707,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TSAKUWA,10,5f0f3cbb8f77bb3acad09e99,GIDAN ALMAJIRAI A/B II,19/09/10/029,6a35c3f587b1768452f7b1ed,148708,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TSAKUWA,10,5f0f3cbb8f77bb3acad09e99,ISLAMIYYA PRI. SCH. A/B K./AREWA,19/09/10/030,6a35c3f587b1768452f7b1f1,148709,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TSAKUWA,10,5f0f3cbb8f77bb3acad09e99,ISLAMIYYA K/AREWA A/B I,19/09/10/031,6a35c3f587b1768452f7b1f5,148710,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TSAKUWA,10,5f0f3cbb8f77bb3acad09e99,SANTOLO PS AB I,19/09/10/032,6a35c3f587b1768452f7b1f4,148711,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TSAKUWA,10,5f0f3cbb8f77bb3acad09e99,S/WULAWA I,19/09/10/033,6a35c3f587b1768452f7b1f7,148712,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TSAKUWA,10,5f0f3cbb8f77bb3acad09e99,SHASHAUTA I,19/09/10/034,6a35c3f587b1768452f7b1f2,148713,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,UNGUWAR DUNIYA,11,5f0f3cbb8f77bb3acad09e9a,BEHUN FULANI,19/09/11/001,6a35c3f587b1768452f7b149,58605,,,0,0,0,,0,0,0,,
