State,LGA,Election ID,Election Name,Election Date,Ward,Ward Code,Ward ID,Polling Unit,PU Code,PU ID,Polling Unit ID,Result Updated Time,Session,Ballots Issued,Ballots Used,Invalid Votes,Result Info PU,Total Accredited,Total Registered,Valid Votes,Image File,Image URL,A,AA,AAC,ADC,ADP,APC,APGA,APM,APP,BP,DLA,LP,NDC,NDP,NNPP,NRM,PDP,PRP,SDP,YP,YPP,ZLP
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RAFIN ZURU,05,5f0f3d4b8f77bb3acad0a261,STATE LIBRARY,21/21/05/028,6a35d6f352574004bac516fd,154323,,1781975704828,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5321/649612/8609b30a-82db-4c60-ad86-3a6b0f7f41a5.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RAFIN ZURU,05,5f0f3d4b8f77bb3acad0a261,OPEN SPACE LATE GHANDI GANTA RESIDENCE,21/21/05/029,6a35d6f352574004bac516f2,154324,,1781973782548,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5321/649613/5a46d44f-ed7c-41a3-956b-83a5a7b4c9ef.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RAFIN ZURU,05,5f0f3d4b8f77bb3acad0a261,ZANGA I GG GOMO,21/21/05/030,6a35d6f352574004bac516ed,154325,,1781989564425,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5321/649614/fa0f65c0-6c41-40d1-a74b-9467db5c6e40.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RAFIN ZURU,05,5f0f3d4b8f77bb3acad0a261,TRAINING CENTER SABON KASUWA ZURU,21/21/05/031,6a35d6f352574004bac516f4,154326,,1781968254026,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5321/649615/8b8fc329-5147-48b3-87e8-1b28aa88993e.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RAFIN ZURU,05,5f0f3d4b8f77bb3acad0a261,GIDAN RADIO ZURU,21/21/05/032,6a35d6f352574004bac516f9,154327,,1781976939375,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5321/649616/1247d470-53bf-419a-9c44-bea4ca5b6eaf.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RAFIN ZURU,05,5f0f3d4b8f77bb3acad0a261,KALHU,21/21/05/033,6a35d6f352574004bac516fb,154328,,1781976765857,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5321/649617/868af142-1ece-49a1-937a-7e3db1ebdea6.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RAFIN ZURU,05,5f0f3d4b8f77bb3acad0a261,UNGUWAN SARKIN HAUSAWA,21/21/05/034,6a35d6f352574004bac516f1,154329,,1781994138310,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5321/649618/0c582166-0ccc-4379-9b96-90818dae572c.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RAFIN ZURU,05,5f0f3d4b8f77bb3acad0a261,TASHAR RIMI ROUNDABOUT,21/21/05/035,6a35d6f352574004bac516ec,154330,,1781968174850,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5321/649619/8488e8f6-422d-4a92-be0c-17f5a44b9daa.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RAFIN ZURU,05,5f0f3d4b8f77bb3acad0a261,GARKAR WALI,21/21/05/036,6a35d6f352574004bac516ea,154331,,1781976792840,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5321/649620/3269b8ca-479f-44b0-bedb-86ce76546578.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RAFIN ZURU,05,5f0f3d4b8f77bb3acad0a261,MANGORORIN BYE PASS,21/21/05/037,6a35d6f352574004bac516fc,154332,,1781973706942,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5321/649621/46662bb5-b1ad-4763-942e-ed1fe0a5dbef.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RAFIN ZURU,05,5f0f3d4b8f77bb3acad0a261,NAGWANDU OVERHEAD TANK,21/21/05/038,6a35d6f352574004bac516f6,154333,,1781989565905,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5321/649622/9a5d817f-6761-4afe-9d61-03d1eb89f5b0.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RAFIN ZURU,05,5f0f3d4b8f77bb3acad0a261,LATE UMARU MATO RESIDENCE,21/21/05/039,6a35d6f352574004bac516fe,154334,,1781977103011,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5321/649623/dadbf14d-4d31-405b-99aa-05514292e85a.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RAFIN ZURU,05,5f0f3d4b8f77bb3acad0a261,OPEN SPACE GARKAN MANU GWALLI,21/21/05/040,6a35d6f352574004bac516ff,154335,,1781969587582,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5321/649624/b55022e4-a4c0-45c1-a748-051a36676190.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RAFIN ZURU,05,5f0f3d4b8f77bb3acad0a261,DOGA,21/21/05/041,6a35d6f352574004bac516e3,154336,,1781976856628,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5321/649625/e08a9e5f-9424-47e7-a31b-01007dba954b.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RAFIN ZURU,05,5f0f3d4b8f77bb3acad0a261,RAFIN MOSE DISPENSARY,21/21/05/042,6a35d6f352574004bac516e4,154337,,1781975704955,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5321/649626/f86f485b-06c3-4795-b8f0-eea89365936f.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RAFIN ZURU,05,5f0f3d4b8f77bb3acad0a261,ZANGA III SHALA,21/21/05/043,6a35d6f352574004bac516f7,154338,,1781976604167,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5321/649627/4c1b9cd6-31e9-4a09-941c-6d6460ed05ce.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RAFIN ZURU,05,5f0f3d4b8f77bb3acad0a261,LOW COST,21/21/05/044,6a35d6f352574004bac516e9,154339,,1781969225845,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5321/649628/33027a4f-5cca-4b2d-bd3c-8787dafcb35f.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RAFIN ZURU,05,5f0f3d4b8f77bb3acad0a261,ZANGA II BABA GWENTA,21/21/05/045,6a35d6f352574004bac516e6,154340,,1781995552207,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5321/649629/90c3483d-2694-4a64-8965-9796711a4cd0.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RAFIN ZURU,05,5f0f3d4b8f77bb3acad0a261,MANGORORIN DAMBO GOMO,21/21/05/046,6a35d6f352574004bac516e5,154341,,1781976800351,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5321/649630/05971cd9-bfea-49bf-8a4b-21143ff2c470.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RAFIN ZURU,05,5f0f3d4b8f77bb3acad0a261,GARKAR JIBO INEC,21/21/05/047,6a35d6f352574004bac516f3,154342,1781968146860.0,1781968146231,750,51,4,6a36ad1252b6362accb5c5c0,51,750,47,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5321/649631/3a6e3ced-d974-48d0-b5f9-779f0faba39c.jpg,0,0,0,0,0,44,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RIKOTO,06,5f0f3d4b8f77bb3acad0a262,G/KIRSO,21/21/06/001,6a35d6f352574004bac516a4,72797,,1781968195066,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5322/72101/aed6f9f9-e9ac-41c6-8c7c-dff0732f535b.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RIKOTO,06,5f0f3d4b8f77bb3acad0a262,G/S/BUNU 'A',21/21/06/002,6a35d6f352574004bac5169e,72798,,1781976753311,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5322/72102/40ab74b3-e839-4f85-9dab-ad170e54af91.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RIKOTO,06,5f0f3d4b8f77bb3acad0a262,G/S/BUNU,21/21/06/003,6a35d6f352574004bac516a1,72799,,1781977072233,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5322/72103/62d5ac82-06b5-45a7-bf94-1c06eddeaef3.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RIKOTO,06,5f0f3d4b8f77bb3acad0a262,TUDUN WADA P.S. (G/R.S MAIDAWA),21/21/06/004,6a35d6f352574004bac516a0,72800,,1781989140352,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5322/72104/73ca7663-db14-4c13-a316-5c23c16d79bd.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RIKOTO,06,5f0f3d4b8f77bb3acad0a262,G/S/RIKOTO,21/21/06/005,6a35d6f352574004bac516a3,72801,,1781977028685,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5322/72105/f81881b5-119b-458d-843a-2b19327d1f59.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RIKOTO,06,5f0f3d4b8f77bb3acad0a262,S/G/RIKOTO PRIMARY SCHOOL,21/21/06/006,6a35d6f352574004bac5169f,72802,,1781968193424,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5322/72106/3bcffcde-7421-424c-ad32-e746c01f6dfe.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RIKOTO,06,5f0f3d4b8f77bb3acad0a262,TWINS QUARTERS,21/21/06/007,6a35d6f352574004bac5169d,72803,,1781976897688,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5322/72107/f4767b63-1f05-4272-bd81-0176f6550e9d.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RIKOTO,06,5f0f3d4b8f77bb3acad0a262,VET. CLINIC,21/21/06/008,6a35d6f352574004bac516a2,72804,,1781976757459,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5322/72108/7e70c4f0-15a8-40c6-a3ba-1382f65fb4ea.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RIKOTO,06,5f0f3d4b8f77bb3acad0a262,TUNGAR DORO,21/21/06/009,6a35d6f352574004bac5169c,72805,,1781976878316,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5322/72109/98a815c8-f888-40d9-823d-943b79e22682.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RIKOTO,06,5f0f3d4b8f77bb3acad0a262,PHC RIKOTO,21/21/06/010,6a35d6f352574004bac516ac,154343,,1781977091793,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5322/649632/ad33cec4-309d-47c5-bc85-c54f3dd3ee52.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RIKOTO,06,5f0f3d4b8f77bb3acad0a262,SAFIYANU UNIT OPEN SPACE,21/21/06/011,6a35d6f352574004bac516b6,154344,,1781976811468,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5322/649633/83d2ee5c-a8aa-412d-8af8-b174eba8c621.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RIKOTO,06,5f0f3d4b8f77bb3acad0a262,UNGUWAR SABA (OPEN SPACE),21/21/06/012,6a35d6f352574004bac516a9,154345,,1781976813220,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5322/649634/5eda984a-d04a-48f2-b3f0-8ba74548dcbc.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RIKOTO,06,5f0f3d4b8f77bb3acad0a262,GIDAN KIFI,21/21/06/013,6a35d6f352574004bac516a5,154346,,1781970500848,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5322/649635/7f0b0537-5554-48a2-8620-fedf7ed7c285.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RIKOTO,06,5f0f3d4b8f77bb3acad0a262,ZONAL H/COURT RIKOTO,21/21/06/014,6a35d6f352574004bac516a6,154347,,1781977084016,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5322/649636/66341247-9bca-4315-b48a-8ac2e4bad1f6.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RIKOTO,06,5f0f3d4b8f77bb3acad0a262,TOKO MAGAJI PRI. SCHOOL,21/21/06/015,6a35d6f352574004bac516b4,154348,,1781972644907,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5322/649637/72232449-9049-4906-9bc4-9373fc982070.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RIKOTO,06,5f0f3d4b8f77bb3acad0a262,TUDUN WADA PRIMARY SCHOOL A,21/21/06/016,6a35d6f352574004bac516b1,154349,,1781973941634,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5322/649638/ef2c4795-dfe4-4780-bfd6-0deb7289aaa6.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RIKOTO,06,5f0f3d4b8f77bb3acad0a262,TUDUN WADA PRIMARY SCHOOL B,21/21/06/017,6a35d6f352574004bac516b7,154350,,1781977141257,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5322/649639/db060d47-ace5-43e4-a74c-87a92736c200.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RIKOTO,06,5f0f3d4b8f77bb3acad0a262,BORE HOLE S/RIKOTO,21/21/06/018,6a35d6f352574004bac516ad,154351,,1781976918004,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5322/649640/94b0a329-65fe-42a3-af30-cce5ecbfdec6.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RIKOTO,06,5f0f3d4b8f77bb3acad0a262,UNGUWAR KONGO GALADIMA (OPEN SPACE),21/21/06/019,6a35d6f352574004bac516af,154352,,1781976799738,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5322/649641/e6e9a162-ee13-4ba0-8d75-756a5f904523.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RIKOTO,06,5f0f3d4b8f77bb3acad0a262,UNG HIGH COURT,21/21/06/020,6a35d6f352574004bac516b0,154353,,1781976776940,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5322/649642/387b88fd-2c13-4f36-a8d6-916eb22af60a.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RIKOTO,06,5f0f3d4b8f77bb3acad0a262,GOVT DAY S/SCHOOL RIKOTO,21/21/06/021,6a35d6f352574004bac516b5,154354,,1781976873452,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5322/649643/317d612c-b56f-4238-b272-987c5a701ce4.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RIKOTO,06,5f0f3d4b8f77bb3acad0a262,UNG WANDA (KWATA),21/21/06/022,6a35d6f352574004bac516b3,154355,,1781977000020,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5322/649644/18403d7b-061f-4fa8-a587-82c1ce0430d7.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RIKOTO,06,5f0f3d4b8f77bb3acad0a262,RIKOTO COPERS LODGE,21/21/06/023,6a35d6f352574004bac516aa,154356,,1781976898853,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5322/649645/c7bfaeb8-5721-4fe5-b42f-e5872d1afb38.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RIKOTO,06,5f0f3d4b8f77bb3acad0a262,RIKOTO PRIMARY SCHOOL,21/21/06/024,6a35d6f352574004bac516b2,154357,,1781976887946,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5322/649646/373f5c76-a9ce-4dc4-a759-923c41b9913b.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RIKOTO,06,5f0f3d4b8f77bb3acad0a262,PRIMARY EDU. BOARD,21/21/06/025,6a35d6f352574004bac516a7,154358,,1781976903989,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5322/649647/c0286499-10c5-4a46-9990-c6b353c76c82.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RIKOTO,06,5f0f3d4b8f77bb3acad0a262,GARKAR SIDDI M GORORI (OPEN SPACE),21/21/06/026,6a35d6f352574004bac516ae,154359,,1781968865745,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5322/649648/b23da184-efa9-49ae-92eb-a2ecccf23c8b.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RIKOTO,06,5f0f3d4b8f77bb3acad0a262,ZONAL VET CLINIC,21/21/06/027,6a35d6f352574004bac516ab,154360,,1781976749631,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5322/649649/419eb691-04f5-4cd1-b49d-0c1d818481a4.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RIKOTO,06,5f0f3d4b8f77bb3acad0a262,T/DORO PRIMARY SCHOOL,21/21/06/028,6a35d6f352574004bac516a8,154361,1781969591533.0,1781969590981,748,27,0,6a36b2b752b6362accb5ccb6,25,374,25,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5322/649650/e86fa249-37e6-4935-8fe9-f228a050fc10.jpg,0,0,0,0,0,24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RUMU/DABEN/SEME,07,5f0f3d4c8f77bb3acad0a263,DABAN SEME FADA,21/21/07/001,6a35d6f352574004bac51697,72806,,1781970513318,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5323/72110/59975ccd-7c7e-4047-8756-bfb53ca4ae56.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RUMU/DABEN/SEME,07,5f0f3d4c8f77bb3acad0a263,RUMU FADA,21/21/07/002,6a35d6f352574004bac51692,72807,,1781968291833,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5323/72111/90063bf8-9584-4e4d-a710-2b30f45ad67d.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
