State,LGA,Election ID,Election Name,Election Date,Ward,Ward Code,Ward ID,Polling Unit,PU Code,PU ID,Polling Unit ID,Result Updated Time,Session,Ballots Issued,Ballots Used,Invalid Votes,Result Info PU,Total Accredited,Total Registered,Valid Votes,Image File,Image URL
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,MANGA/USHE,4,5f0f3d4b8f77bb3acad0a260,UNG. DUSTE USHE,21/21/04/011,6a35d6f352574004bac516b8,72778,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,BEDI,1,5f0f3d4b8f77bb3acad0a25d,KWANCI MANGA,21/21/01/007,6a35d6f352574004bac51703,72747,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,BEDI,1,5f0f3d4b8f77bb3acad0a25d,FILIN JIRGI AREA,21/21/01/017,6a35d6f352574004bac51712,154282,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,BEDI,1,5f0f3d4b8f77bb3acad0a25d,GOVT.DAY SES. SCH.  BEDI,21/21/01/013,6a35d6f352574004bac51713,154278,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,BEDI,1,5f0f3d4b8f77bb3acad0a25d,DONGO HARUNA KWANCI MANGA AREA,21/21/01/015,6a35d6f352574004bac5170d,154280,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,BEDI,1,5f0f3d4b8f77bb3acad0a25d,U.M.U RIMI OPEN SPACE,21/21/01/014,6a35d6f352574004bac5170e,154279,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,BEDI,1,5f0f3d4b8f77bb3acad0a25d,ZAGDERI PRIMARY SCHOOL,21/21/01/019,6a35d6f352574004bac5170f,154284,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,BEDI,1,5f0f3d4b8f77bb3acad0a25d,BEDI FADA 'A',21/21/01/001,6a35d6f352574004bac51708,72741,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,BEDI,1,5f0f3d4b8f77bb3acad0a25d,DONGO PRIMARY SCHOOL,21/21/01/016,6a35d6f352574004bac51711,154281,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,BEDI,1,5f0f3d4b8f77bb3acad0a25d,SOMDARO,21/21/01/008,6a35d6f352574004bac51709,72748,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,BEDI,1,5f0f3d4b8f77bb3acad0a25d,UNG. GARA,21/21/01/006,6a35d6f352574004bac5170a,72746,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,BEDI,1,5f0f3d4b8f77bb3acad0a25d,DOMO YUMU,21/21/01/010,6a35d6f352574004bac51701,72750,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,BEDI,1,5f0f3d4b8f77bb3acad0a25d,UNG. SARKIN HAUSAWA BEDI,21/21/01/020,6a35d6f352574004bac51710,154285,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,BEDI,1,5f0f3d4b8f77bb3acad0a25d,KWEZGA PRIMARY SCHOOL,21/21/01/018,6a35d6f352574004bac5170c,154283,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,BEDI,1,5f0f3d4b8f77bb3acad0a25d,UNG. PANSI UBANDAWAKI,21/21/01/002,6a35d6f352574004bac51704,72742,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,BEDI,1,5f0f3d4b8f77bb3acad0a25d,UNG. JOJI,21/21/01/003,6a35d6f352574004bac51705,72743,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,BEDI,1,5f0f3d4b8f77bb3acad0a25d,ZAGDERI,21/21/01/011,6a35d6f352574004bac5170b,72751,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,BEDI,1,5f0f3d4b8f77bb3acad0a25d,GAMJI DAKO,21/21/01/009,6a35d6f352574004bac51707,72749,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,BEDI,1,5f0f3d4b8f77bb3acad0a25d,UNG. G/TAMBARI,21/21/01/005,6a35d6f352574004bac51700,72745,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,BEDI,1,5f0f3d4b8f77bb3acad0a25d,BEDI PADA B,21/21/01/012,6a35d6f352574004bac51706,72752,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,BEDI,1,5f0f3d4b8f77bb3acad0a25d,UNG. S/FAWA,21/21/01/004,6a35d6f352574004bac51702,72744,,,0,0,0,,0,0,0,,
