State,LGA,Election ID,Election Name,Election Date,Ward,Ward Code,Ward ID,Polling Unit,PU Code,PU ID,Polling Unit ID,Result Updated Time,Session,Ballots Issued,Ballots Used,Invalid Votes,Result Info PU,Total Accredited,Total Registered,Valid Votes,Image File,Image URL,A,AA,AAC,ADC,ADP,APC,APGA,APM,APP,BP,LP,NNPP,NRM,PDP,PRP,SDP,YP,YPP,ZLP
Ekiti,IJERO,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IKORO WARD 'A',10,5f0f3be28f77bb3acad098e6,OGBON TITUN - A. U. D. PRIMARY SCHOOL,13/09/10/006,6a35bd2fb4e45d80b33a72ca,37923,,1781973929378.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/251/2894/37913/bb037573-abde-45f0-a39f-85512a60833b.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IJERO,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IKORO WARD 'A',10,5f0f3be28f77bb3acad098e6,ILORO AREA - THE APOSTOLIC PRIMARY SCHOOL,13/09/10/007,6a35bd2fb4e45d80b33a72d5,37924,,1781976883090.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/251/2894/37914/0c26e92f-18cc-4a4c-b823-fc8646155cc5.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IJERO,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IKORO WARD 'A',10,5f0f3be28f77bb3acad098e6,AAFIN - PALACE AREA,13/09/10/008,6a35bd2fb4e45d80b33a72d4,37925,,1781987241025.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/251/2894/37915/e235d4db-bb0c-4104-b02c-85df055a6349.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IJERO,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IKORO WARD 'A',10,5f0f3be28f77bb3acad098e6,ABA PETESI - BAPTIST ARAPATE,13/09/10/009,6a35bd2fb4e45d80b33a72cf,37926,,1781987229453.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/251/2894/37916/92dab762-320b-4734-a2c3-eedd5b9c29df.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IJERO,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IKORO WARD 'A',10,5f0f3be28f77bb3acad098e6,OGBONI - OGBONI CAMP,13/09/10/010,6a35bd2fb4e45d80b33a72d8,37927,,1781970518444.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/251/2894/37917/7dd60c3c-1092-442e-a42c-8bddf1f638a4.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IJERO,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IKORO WARD 'A',10,5f0f3be28f77bb3acad098e6,ISARE - ABA JOACHIM,13/09/10/011,6a35bd2fb4e45d80b33a72d3,37928,,1781976779976.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/251/2894/37918/041a71e6-331b-400d-910e-b8d2f610843a.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IJERO,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IKORO WARD 'A',10,5f0f3be28f77bb3acad098e6,OLUDE / GBADAMOSI - OLODE CAMP,13/09/10/012,6a35bd2fb4e45d80b33a72d9,37929,,1781969594573.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/251/2894/37919/590abb88-06b5-4480-b0bf-09d11f916ee8.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IJERO,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IKORO WARD 'A',10,5f0f3be28f77bb3acad098e6,SOSO FARM - BAPTIST CHURCH,13/09/10/013,6a35bd2fb4e45d80b33a72cc,37930,,1781976825965.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/251/2894/37920/3a7d9977-f4a6-4e2c-ad87-64c0446b38d9.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IJERO,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IKORO WARD 'A',10,5f0f3be28f77bb3acad098e6,SAKORO / IKOSI - BOLORUNDO COMMUNITY PRIMARY SCHOOL,13/09/10/014,6a35bd2fb4e45d80b33a72d1,37931,,1781976960626.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/251/2894/37921/8b0a2c8f-60ab-466b-8fce-12c5ad3a9c51.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IJERO,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IKORO WARD 'A',10,5f0f3be28f77bb3acad098e6,KAJOLA FARM  -  KAJOLA,13/09/10/015,6a35bd2fb4e45d80b33a72ce,37932,,1781976923930.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/251/2894/37922/757e52e6-b72a-41d3-86f0-ae3a8001ce18.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IJERO,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IKORO WARD 'A',10,5f0f3be28f77bb3acad098e6,OMOLEYE - IN FRONT OF SULE'S HOUSE,13/09/10/016,6a35bd2fb4e45d80b33a72cb,37933,,1781977043943.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/251/2894/37923/13f2cc3d-bce7-4d96-af06-9c632eeaf73c.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IJERO,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IKORO WARD 'A',10,5f0f3be28f77bb3acad098e6,AAFIN - NEAR PALACE AREA,13/09/10/017,6a35bd2fb4e45d80b33a72cd,37934,,1781992046403.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/251/2894/37924/bb0d9bc9-3e56-48e5-95dc-63b60984e9f2.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IJERO,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IKORO WARD 'A',10,5f0f3be28f77bb3acad098e6,SOSO FARM - NEAR BAPTIST FARM,13/09/10/018,6a35bd2fb4e45d80b33a72d2,37935,,1781976815167.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/251/2894/37925/b9f51f05-624a-4888-8d23-768809c77f09.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IJERO,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IKORO WARD 'A',10,5f0f3be28f77bb3acad098e6,OPEN SPACE AT AROWOLO’S HOUSE,13/09/10/019,6a35bd2fb4e45d80b33a72da,125730,,1781977093460.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/251/2894/634342/d7a87cfe-c62f-4cb6-a892-ab3cfe7a94f4.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IJERO,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILORO / IJUNRIN WARD 'B',9,5f0f3be28f77bb3acad098e5,EYELAYE - IN FRONT OF TOWN HALL,13/09/09/001,6a35bd2fb4e45d80b33a75f2,37900,,1781974084637.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/251/2893/37897/e9a713a2-3ff0-402a-86b8-cf0dc1268a96.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IJERO,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILORO / IJUNRIN WARD 'B',9,5f0f3be28f77bb3acad098e5,OGUNDELE'S COMPOUND - IN FRONT OF OGUNDELE'S HOUSE,13/09/09/002,6a35bd2fb4e45d80b33a75e9,37901,,1781977073569.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/251/2893/37898/c43b719e-a430-4d0e-be3b-f01c238a4222.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IJERO,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILORO / IJUNRIN WARD 'B',9,5f0f3be28f77bb3acad098e5,ILE AWOROPAKE OKIN - IN FRONT OF LUCAS DADA'S HOUSE,13/09/09/003,6a35bd2fb4e45d80b33a75ec,37902,,1781974267745.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/251/2893/37899/e44f72cb-0e51-4818-b6d5-335d39621aa4.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IJERO,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILORO / IJUNRIN WARD 'B',9,5f0f3be28f77bb3acad098e5,ST. MARY'S PRIMARY SCHOOL AREA - ST. MARY PRIMARY SCHOOL  I,13/09/09/004,6a35bd2fb4e45d80b33a75ed,37903,,1781976853993.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/251/2893/37900/641e4b2f-2e68-49db-8b74-55fee5901fbb.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IJERO,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILORO / IJUNRIN WARD 'B',9,5f0f3be28f77bb3acad098e5,ST. MARY'S PRIMARY SCHOOL AREA - ST. MARY PRIMARY SCHOOL  II,13/09/09/005,6a35bd2fb4e45d80b33a75f4,37904,,1781972286552.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/251/2893/37901/0a26349b-b477-471a-b0da-d8d1a94b9840.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IJERO,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILORO / IJUNRIN WARD 'B',9,5f0f3be28f77bb3acad098e5,AAFIN - POST OFFICE,13/09/09/006,6a35bd2fb4e45d80b33a75f6,37905,,1781971389433.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/251/2893/37902/59c4157f-b6c7-4964-924b-6cac49c0824d.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IJERO,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILORO / IJUNRIN WARD 'B',9,5f0f3be28f77bb3acad098e5,OKO ERERIN - ERERIN PREMISES,13/09/09/007,6a35bd2fb4e45d80b33a75ef,37906,,1781976789001.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/251/2893/37903/9a60c9ae-77ca-4e58-a55b-2406033ceaf1.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IJERO,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILORO / IJUNRIN WARD 'B',9,5f0f3be28f77bb3acad098e5,BEST WAY - UNITED PRIMARY SCHOOL COMPOUND,13/09/09/008,6a35bd2fb4e45d80b33a75eb,37907,,1781968310569.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/251/2893/37904/2c29d3db-9e3f-4673-a785-d3e937880c64.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IJERO,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILORO / IJUNRIN WARD 'B',9,5f0f3be28f77bb3acad098e5,SAJIKU  I - IN FRONT  HOUSE,13/09/09/009,6a35bd2fb4e45d80b33a75f1,37908,,1781973923904.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/251/2893/37905/a71a337f-d584-47de-9b7f-9b9d26f19c60.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IJERO,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILORO / IJUNRIN WARD 'B',9,5f0f3be28f77bb3acad098e5,AAFIN - TOWN HALL IJUNRIN,13/09/09/010,6a35bd2fb4e45d80b33a75f8,37909,,1781977138354.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/251/2893/37906/cc2229d6-c25b-454a-931c-2008377ea2af.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IJERO,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILORO / IJUNRIN WARD 'B',9,5f0f3be28f77bb3acad098e5,OKO ORE - IN FRONT OF SUNDAY ADEBAYO'S HOUSE,13/09/09/011,6a35bd2fb4e45d80b33a75f5,37910,,1781976794238.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/251/2893/37907/a0b53d7e-c385-4dcb-83eb-3400b1e03bd7.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IJERO,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILORO / IJUNRIN WARD 'B',9,5f0f3be28f77bb3acad098e5,TEMIDIRE - CATHOLIC PRIMARY SCHOOL COMPOUND  I,13/09/09/012,6a35bd2fb4e45d80b33a75ea,37911,,1781976833137.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/251/2893/152419/c8d20ca7-70f4-487c-8760-c1f3daba231a.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IJERO,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILORO / IJUNRIN WARD 'B',9,5f0f3be28f77bb3acad098e5,TEMIDIRE - CATHOLIC PRIMARY SCHOOL COMPOUND  II,13/09/09/013,6a35bd2fb4e45d80b33a75f0,37912,,1781976877405.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/251/2893/152490/622a98a1-a866-4910-a906-03e36eb59304.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IJERO,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILORO / IJUNRIN WARD 'B',9,5f0f3be28f77bb3acad098e5,ASAO - IN FRONT OF ASAO'S COMPOUND,13/09/09/014,6a35bd2fb4e45d80b33a75fa,37913,,1781976950298.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/251/2893/152548/a82cc3cc-283e-46d3-adca-dab1a4c94688.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IJERO,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILORO / IJUNRIN WARD 'B',9,5f0f3be28f77bb3acad098e5,SAJUKU - IN FRONT OF EFI'S HOUSE,13/09/09/015,6a35bd2fb4e45d80b33a75f9,37914,,1781976762207.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/251/2893/152604/5e95c1a2-bc23-4902-ab0e-7ef369551f8a.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IJERO,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILORO / IJUNRIN WARD 'B',9,5f0f3be28f77bb3acad098e5,IDI IGI OSE - NEAR IDI IGI OSE,13/09/09/016,6a35bd2fb4e45d80b33a75f3,37915,,1781968208438.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/251/2893/152654/844b1c58-91e5-4088-b10c-38509123d97f.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IJERO,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILORO / IJUNRIN WARD 'B',9,5f0f3be28f77bb3acad098e5,AWOR EFI - IN FRONT OF EFI'S HOUSE,13/09/09/017,6a35bd2fb4e45d80b33a75f7,37916,,1781977109164.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/251/2893/152690/65baf134-16ec-4108-8db1-e66171e9bc54.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IJERO,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILORO / IJUNRIN WARD 'B',9,5f0f3be28f77bb3acad098e5,ABEBI - ABEBI PREMISES,13/09/09/018,6a35bd2fb4e45d80b33a75ee,37917,,1781976869972.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/251/2893/152722/9a7c06fc-63dd-472c-afe0-8a2de47bb5c9.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IJERO,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILORO WARD 'A',8,5f0f3be28f77bb3acad098e4,ILE OJA OGUN - AFRICAN PRIMARY SCHOOL,13/09/08/001,6a35bd2eb4e45d80b33a70ce,37889,,1781974085642.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/251/2892/37879/7084f362-c9b9-49dd-9d61-f9729758c4e2.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IJERO,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILORO WARD 'A',8,5f0f3be28f77bb3acad098e4,IDI OGUN - AFRICAN PRIMARY SCHOOL COMPOUND,13/09/08/002,6a35bd2eb4e45d80b33a70ca,37890,,1781976783449.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/251/2892/37880/852785fb-6bb5-44d3-ba0d-202cd0649e68.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IJERO,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILORO WARD 'A',8,5f0f3be28f77bb3acad098e4,ILE AAYE - IN FRONT OF AAYE'S HOUSE,13/09/08/003,6a35bd2eb4e45d80b33a70d3,37891,,1781973631645.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/251/2892/37881/e1bdbe57-d8c2-4275-bab7-a69248ad96c5.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IJERO,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILORO WARD 'A',8,5f0f3be28f77bb3acad098e4,AWORO - IN FRONT OF PELEBE'S HOUSE,13/09/08/004,6a35bd2eb4e45d80b33a70cf,37892,,1781973190586.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/251/2892/37882/5a5d90c8-220c-4cfe-a15f-8ea033fb2329.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IJERO,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILORO WARD 'A',8,5f0f3be28f77bb3acad098e4,FAJUYIGBE / OKUNRINOPO - IN FRONT OF FAJUYIGBE HOUSE,13/09/08/005,6a35bd2eb4e45d80b33a70cd,37893,,1781970123690.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/251/2892/37883/5660a679-bb9b-4996-b827-8742e18884d4.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IJERO,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILORO WARD 'A',8,5f0f3be28f77bb3acad098e4,OKE BOLA - ILORO COMMUNITY HIGH SCHOOL,13/09/08/006,6a35bd2eb4e45d80b33a70cb,37894,,1781974630041.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/251/2892/37884/6cffe5ff-220e-4118-bdf2-bfe41afd7721.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IJERO,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILORO WARD 'A',8,5f0f3be28f77bb3acad098e4,OBALOGBO - IN FRONT OF OBALOGBO'S  HOUSE,13/09/08/007,6a35bd2eb4e45d80b33a70c9,37895,,1781976924449.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/251/2892/37885/f43866b5-d832-461a-a340-b9a7310445ec.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IJERO,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILORO WARD 'A',8,5f0f3be28f77bb3acad098e4,IJEMU / SAJIYAN - IN FRONT OF CHIEF EJEMU'S HOUSE,13/09/08/008,6a35bd2eb4e45d80b33a70d2,37896,,1781976763594.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/251/2892/37886/cb15b385-01b3-4240-a5c8-09cc1d66afd7.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IJERO,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILORO WARD 'A',8,5f0f3be28f77bb3acad098e4,OKO EJEMU -EJEMU QUARTERS,13/09/08/009,6a35bd2eb4e45d80b33a70d1,37897,,1781968292961.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/251/2892/37887/97e74f20-efd2-489b-8e6b-69c2882317dc.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IJERO,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILORO WARD 'A',8,5f0f3be28f77bb3acad098e4,ERUKU - IJEMU TOWN HALL,13/09/08/010,6a35bd2eb4e45d80b33a70d0,37898,,1781989154020.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/251/2892/37888/e95aaf9f-d0d2-4da8-afef-cfd67f6a7469.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IJERO,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILORO WARD 'A',8,5f0f3be28f77bb3acad098e4,OLOPAYE - IN FRONT OF ALAYE'S HOUSE,13/09/08/011,6a35bd2eb4e45d80b33a70cc,37899,,1781977040839.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/251/2892/37889/caa8d494-9305-40cb-a2d8-4983a70dc743.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IJERO,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IPOTI WARD 'A',5,5f0f3be28f77bb3acad098e1,ESAYA / OLOMOJOBI / IN FRONT OF S. D. A. SCHOOL  SURULERE,13/09/05/001,6a35bd2fb4e45d80b33a77c1,37856,,1781971389400.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/251/2889/37846/2f075331-fcc8-4102-ac76-dc13cdbfd019.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IJERO,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IPOTI WARD 'A',5,5f0f3be28f77bb3acad098e1,AROWOJASIN OGBELUKU ILE AREMO - OUR SAVIOUR P. S.,13/09/05/002,6a35bd2fb4e45d80b33a77bd,37857,,1781989171457.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/251/2889/37847/9bcc2a01-62b0-4e42-8998-c3b2a7655a62.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IJERO,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IPOTI WARD 'A',5,5f0f3be28f77bb3acad098e1,IPOTI HIGH SCHOOL - IPOTI HIGH SCHOOL,13/09/05/003,6a35bd2fb4e45d80b33a77bc,37858,,1781977129739.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/251/2889/37848/432af179-9c77-4be6-a517-af5405972aca.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IJERO,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IPOTI WARD 'A',5,5f0f3be28f77bb3acad098e1,ODOFIN OWA / AWOROKINMI - ODOFIN NEAR ADEWA HOUSE,13/09/05/004,6a35bd2fb4e45d80b33a77c2,37859,,1781968193195.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/251/2889/37849/a2e2c91a-43cc-427e-bc18-7f416ab7c116.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
