State,LGA,Election ID,Election Name,Election Date,Ward,Ward Code,Ward ID,Polling Unit,PU Code,PU ID,Polling Unit ID,Result Updated Time,Session,Ballots Issued,Ballots Used,Invalid Votes,Result Info PU,Total Accredited,Total Registered,Valid Votes,Image File,Image URL,A,AA,AAC,ADC,ADP,APC,APGA,APM,APP,BP,LP,NNPP,NRM,PDP,PRP,SDP,YP,YPP,ZLP
Ekiti,IJERO,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILORO / IJUNRIN WARD 'B',9,5f0f3be28f77bb3acad098e5,OKO ORE - IN FRONT OF SUNDAY ADEBAYO'S HOUSE,13/09/09/011,6a35bd2fb4e45d80b33a75f5,37910,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IJERO,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILORO / IJUNRIN WARD 'B',9,5f0f3be28f77bb3acad098e5,TEMIDIRE - CATHOLIC PRIMARY SCHOOL COMPOUND  I,13/09/09/012,6a35bd2fb4e45d80b33a75ea,37911,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IJERO,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILORO / IJUNRIN WARD 'B',9,5f0f3be28f77bb3acad098e5,TEMIDIRE - CATHOLIC PRIMARY SCHOOL COMPOUND  II,13/09/09/013,6a35bd2fb4e45d80b33a75f0,37912,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IJERO,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILORO / IJUNRIN WARD 'B',9,5f0f3be28f77bb3acad098e5,ASAO - IN FRONT OF ASAO'S COMPOUND,13/09/09/014,6a35bd2fb4e45d80b33a75fa,37913,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IJERO,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILORO / IJUNRIN WARD 'B',9,5f0f3be28f77bb3acad098e5,SAJUKU - IN FRONT OF EFI'S HOUSE,13/09/09/015,6a35bd2fb4e45d80b33a75f9,37914,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IJERO,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILORO / IJUNRIN WARD 'B',9,5f0f3be28f77bb3acad098e5,IDI IGI OSE - NEAR IDI IGI OSE,13/09/09/016,6a35bd2fb4e45d80b33a75f3,37915,,1781968208438.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/251/2893/152654/844b1c58-91e5-4088-b10c-38509123d97f.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IJERO,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILORO / IJUNRIN WARD 'B',9,5f0f3be28f77bb3acad098e5,AWOR EFI - IN FRONT OF EFI'S HOUSE,13/09/09/017,6a35bd2fb4e45d80b33a75f7,37916,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IJERO,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILORO / IJUNRIN WARD 'B',9,5f0f3be28f77bb3acad098e5,ABEBI - ABEBI PREMISES,13/09/09/018,6a35bd2fb4e45d80b33a75ee,37917,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IJERO,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILORO WARD 'A',8,5f0f3be28f77bb3acad098e4,ILE OJA OGUN - AFRICAN PRIMARY SCHOOL,13/09/08/001,6a35bd2eb4e45d80b33a70ce,37889,,1781974085642.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/251/2892/37879/7084f362-c9b9-49dd-9d61-f9729758c4e2.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IJERO,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILORO WARD 'A',8,5f0f3be28f77bb3acad098e4,IDI OGUN - AFRICAN PRIMARY SCHOOL COMPOUND,13/09/08/002,6a35bd2eb4e45d80b33a70ca,37890,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IJERO,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILORO WARD 'A',8,5f0f3be28f77bb3acad098e4,ILE AAYE - IN FRONT OF AAYE'S HOUSE,13/09/08/003,6a35bd2eb4e45d80b33a70d3,37891,,1781973631645.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/251/2892/37881/e1bdbe57-d8c2-4275-bab7-a69248ad96c5.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IJERO,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILORO WARD 'A',8,5f0f3be28f77bb3acad098e4,AWORO - IN FRONT OF PELEBE'S HOUSE,13/09/08/004,6a35bd2eb4e45d80b33a70cf,37892,,1781973190586.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/251/2892/37882/5a5d90c8-220c-4cfe-a15f-8ea033fb2329.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IJERO,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILORO WARD 'A',8,5f0f3be28f77bb3acad098e4,FAJUYIGBE / OKUNRINOPO - IN FRONT OF FAJUYIGBE HOUSE,13/09/08/005,6a35bd2eb4e45d80b33a70cd,37893,,1781970123690.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/251/2892/37883/5660a679-bb9b-4996-b827-8742e18884d4.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IJERO,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILORO WARD 'A',8,5f0f3be28f77bb3acad098e4,OKE BOLA - ILORO COMMUNITY HIGH SCHOOL,13/09/08/006,6a35bd2eb4e45d80b33a70cb,37894,,1781974630041.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/251/2892/37884/6cffe5ff-220e-4118-bdf2-bfe41afd7721.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IJERO,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILORO WARD 'A',8,5f0f3be28f77bb3acad098e4,OBALOGBO - IN FRONT OF OBALOGBO'S  HOUSE,13/09/08/007,6a35bd2eb4e45d80b33a70c9,37895,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IJERO,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILORO WARD 'A',8,5f0f3be28f77bb3acad098e4,IJEMU / SAJIYAN - IN FRONT OF CHIEF EJEMU'S HOUSE,13/09/08/008,6a35bd2eb4e45d80b33a70d2,37896,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IJERO,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILORO WARD 'A',8,5f0f3be28f77bb3acad098e4,OKO EJEMU -EJEMU QUARTERS,13/09/08/009,6a35bd2eb4e45d80b33a70d1,37897,,1781968292961.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/251/2892/37887/97e74f20-efd2-489b-8e6b-69c2882317dc.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IJERO,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILORO WARD 'A',8,5f0f3be28f77bb3acad098e4,ERUKU - IJEMU TOWN HALL,13/09/08/010,6a35bd2eb4e45d80b33a70d0,37898,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IJERO,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILORO WARD 'A',8,5f0f3be28f77bb3acad098e4,OLOPAYE - IN FRONT OF ALAYE'S HOUSE,13/09/08/011,6a35bd2eb4e45d80b33a70cc,37899,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IJERO,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IPOTI WARD 'A',5,5f0f3be28f77bb3acad098e1,ESAYA / OLOMOJOBI / IN FRONT OF S. D. A. SCHOOL  SURULERE,13/09/05/001,6a35bd2fb4e45d80b33a77c1,37856,,1781971389400.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/251/2889/37846/2f075331-fcc8-4102-ac76-dc13cdbfd019.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IJERO,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IPOTI WARD 'A',5,5f0f3be28f77bb3acad098e1,AROWOJASIN OGBELUKU ILE AREMO - OUR SAVIOUR P. S.,13/09/05/002,6a35bd2fb4e45d80b33a77bd,37857,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IJERO,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IPOTI WARD 'A',5,5f0f3be28f77bb3acad098e1,IPOTI HIGH SCHOOL - IPOTI HIGH SCHOOL,13/09/05/003,6a35bd2fb4e45d80b33a77bc,37858,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IJERO,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IPOTI WARD 'A',5,5f0f3be28f77bb3acad098e1,ODOFIN OWA / AWOROKINMI - ODOFIN NEAR ADEWA HOUSE,13/09/05/004,6a35bd2fb4e45d80b33a77c2,37859,,1781968193195.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/251/2889/37849/a2e2c91a-43cc-427e-bc18-7f416ab7c116.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IJERO,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IPOTI WARD 'A',5,5f0f3be28f77bb3acad098e1,ISOKUN / EYIGBO - SURAJUDEEN PRIMARY SCHOOL,13/09/05/005,6a35bd2fb4e45d80b33a77bb,37860,,1781970664671.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/251/2889/37850/9ba7d9cf-557f-4847-8262-be3af317f486.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IJERO,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IPOTI WARD 'A',5,5f0f3be28f77bb3acad098e1,OKEYA / AAFIN - C. A. C. PRIMARY SCHOOL,13/09/05/006,6a35bd2fb4e45d80b33a77bf,37861,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IJERO,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IPOTI WARD 'A',5,5f0f3be28f77bb3acad098e1,AAYE - NEAR CHIEF AAYE'S HOUSE,13/09/05/007,6a35bd2fb4e45d80b33a77c0,37862,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IJERO,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IPOTI WARD 'A',5,5f0f3be28f77bb3acad098e1,OGIDI - THE APOSTOLIC PRIMARY SCHOOL,13/09/05/008,6a35bd2fb4e45d80b33a77be,37863,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IJERO,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IPOTI WARD 'B',6,5f0f3be28f77bb3acad098e2,OSERE - BAPTIST PRIMARY SCHOOL,13/09/06/001,6a35bd2fb4e45d80b33a732d,37864,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IJERO,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IPOTI WARD 'B',6,5f0f3be28f77bb3acad098e2,AGIRIOJO COMPOUND - BAPTIST PRIMARY SCHOOL,13/09/06/002,6a35bd2fb4e45d80b33a732c,37865,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IJERO,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IPOTI WARD 'B',6,5f0f3be28f77bb3acad098e2,SAJIYAN - NEAR OMODAN'S HOUSE,13/09/06/003,6a35bd2fb4e45d80b33a7334,37866,,1781968258547.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/251/2890/37856/596fe41b-1d0a-45a0-a0d3-3b61845ab83b.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IJERO,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IPOTI WARD 'B',6,5f0f3be28f77bb3acad098e2,EKUNPA - NEAR OBAPETO'S HOUSE,13/09/06/004,6a35bd2fb4e45d80b33a7335,37867,,1781973621273.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/251/2890/37857/504c1f33-7706-4194-8e4d-ef0aa84aa2ce.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IJERO,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IPOTI WARD 'B',6,5f0f3be28f77bb3acad098e2,OLOPE / EMILA / AJISUN - IN FRONT OF EMILA'S HOUSE,13/09/06/005,6a35bd2fb4e45d80b33a7332,37868,,1781968505354.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/251/2890/37858/b150aec0-fff3-4f7b-bd64-e3582aec3ba6.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IJERO,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IPOTI WARD 'B',6,5f0f3be28f77bb3acad098e2,OLOPE II - IN FRONT OF NEW COURT HALL,13/09/06/006,6a35bd2fb4e45d80b33a732f,37869,,1781968181264.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/251/2890/37859/5f4a3fc0-04ea-447e-8a03-e2b2846fc550.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IJERO,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IPOTI WARD 'B',6,5f0f3be28f77bb3acad098e2,OLOGUN / ELEBEYIN - OLOGUN ELEBEYIN COMPOUND,13/09/06/007,6a35bd2fb4e45d80b33a7330,37870,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IJERO,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IPOTI WARD 'B',6,5f0f3be28f77bb3acad098e2,ARAROMI / OMOLEWA - S. D. A. PRIMARY SCHOOL OMOLEWA,13/09/06/008,6a35bd2fb4e45d80b33a7331,37871,,1781968218381.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/251/2890/37861/90469f73-5766-4002-9200-ac4db13c49ac.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IJERO,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IPOTI WARD 'B',6,5f0f3be28f77bb3acad098e2,EISIKIN HAMLET OBANLA - BAPTIST PRIMARY SCHOOL EISIKIN,13/09/06/009,6a35bd2fb4e45d80b33a7337,37872,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IJERO,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IPOTI WARD 'B',6,5f0f3be28f77bb3acad098e2,OYIKAKA / OJA OKO - ST. PETERS PRIMARY SCHOOL OYIKAKA,13/09/06/010,6a35bd2fb4e45d80b33a732e,37873,,1781968260866.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/251/2890/37863/1662c1cb-f610-4f71-8ca2-5cff036df966.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IJERO,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IPOTI WARD 'B',6,5f0f3be28f77bb3acad098e2,OKO - AGBA / OYI ADEFILA - AGBA FARM,13/09/06/011,6a35bd2fb4e45d80b33a7336,37874,,1781968157249.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/251/2890/37864/606fe07a-2d97-45d1-af1f-84d355a5bfa6.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IJERO,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IPOTI WARD 'B',6,5f0f3be28f77bb3acad098e2,AGBEMO - IN FRONT OF PA FELE'S HOUSE,13/09/06/012,6a35bd2fb4e45d80b33a7333,37875,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IJERO,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ODO OWA,7,5f0f3be28f77bb3acad098e3,AAFIN - TOWN HALL ODO - OWA,13/09/07/001,6a35bd2fb4e45d80b33a7926,37876,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IJERO,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ODO OWA,7,5f0f3be28f77bb3acad098e3,OKE IJANA - ST. PAUL'S PRIMARY SCHOOL A. COMPOUND,13/09/07/002,6a35bd2fb4e45d80b33a7931,37877,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IJERO,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ODO OWA,7,5f0f3be28f77bb3acad098e3,OKE - OSE - INFRONT OF AGBELE'S,13/09/07/003,6a35bd2fb4e45d80b33a7930,37878,,1781968174863.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/251/2891/37868/6b6e6860-cf70-4e84-828c-c5dbcd4b43c5.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IJERO,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ODO OWA,7,5f0f3be28f77bb3acad098e3,ILE OLOGUN - ST. PAULS PRIMARY SCHOOL B. COMPOUND,13/09/07/004,6a35bd2fb4e45d80b33a792e,37879,,1781968238858.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/251/2891/37869/f3922c86-6c8c-459c-9b38-aba73988d53e.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IJERO,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ODO OWA,7,5f0f3be28f77bb3acad098e3,ODOFIN IDOGUN - IN FRONT OF ODOFIN IDOGUN'S HOUSE,13/09/07/005,6a35bd2fb4e45d80b33a7929,37880,,1781968182957.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/251/2891/37870/3eff753b-c8f8-41e1-8383-76e75210a569.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IJERO,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ODO OWA,7,5f0f3be28f77bb3acad098e3,SURULERE - OFALE AREA,13/09/07/006,6a35bd2fb4e45d80b33a792b,37881,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IJERO,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ODO OWA,7,5f0f3be28f77bb3acad098e3,OKE - IJANA II - TOWN HALL,13/09/07/007,6a35bd2fb4e45d80b33a792a,37882,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IJERO,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ODO OWA,7,5f0f3be28f77bb3acad098e3,ODOFIN IDOGUN II - IN FRONT OF ODOFIN IDOGUN'S HOUSE,13/09/07/008,6a35bd2fb4e45d80b33a792d,37883,,1781973784140.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/251/2891/37873/2e3cb8f6-0129-4570-84aa-83ff85d510f7.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IJERO,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ODO OWA,7,5f0f3be28f77bb3acad098e3,OKE - OSE II - EJEMU AGBELE HOUSE,13/09/07/009,6a35bd2fb4e45d80b33a792f,37884,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IJERO,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ODO OWA,7,5f0f3be28f77bb3acad098e3,OKE IGI - OKE IGI PREMISES,13/09/07/010,6a35bd2fb4e45d80b33a7925,37885,,1781968268591.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/251/2891/37875/5a5e8b96-9681-44b3-bd11-68bb5290e56c.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IJERO,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ODO OWA,7,5f0f3be28f77bb3acad098e3,OFALE - COMMUNITY PRIMARY SCHOOL - OFALE,13/09/07/011,6a35bd2fb4e45d80b33a792c,37886,,1781968148234.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/251/2891/37876/6cef8649-39e5-4836-a5a4-58cd96c5f670.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IJERO,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ODO OWA,7,5f0f3be28f77bb3acad098e3,ALASE FARM - ALASE FARM,13/09/07/012,6a35bd2fb4e45d80b33a7927,37887,,1781968195221.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/251/2891/37877/063716ab-4cff-4883-9f93-090ccaf4b00f.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IJERO,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ODO OWA,7,5f0f3be28f77bb3acad098e3,OKE - IGI - OKE IGI FARM,13/09/07/013,6a35bd2fb4e45d80b33a7928,37888,,1781973949485.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/251/2891/37878/da910460-ecab-4f53-962d-2074ed4c212c.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IKERE,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,AFAO / KAJOLA,10,5f0f3be48f77bb3acad098f2,MARKET PLACE - ODOFIN COMPOUND,13/10/10/001,6a35bd2fb4e45d80b33a7639,38031,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IKERE,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,AFAO / KAJOLA,10,5f0f3be48f77bb3acad098f2,ARO HALL - ARO COMPOUND PRIMISES,13/10/10/002,6a35bd2fb4e45d80b33a7640,38032,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IKERE,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,AFAO / KAJOLA,10,5f0f3be48f77bb3acad098f2,AFAO MARKET - AJAGEMO,13/10/10/003,6a35bd2fb4e45d80b33a763e,38033,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
