State,LGA,Election ID,Election Name,Election Date,Ward,Ward Code,Ward ID,Polling Unit,PU Code,PU ID,Polling Unit ID,Result Updated Time,Session,Ballots Issued,Ballots Used,Invalid Votes,Result Info PU,Total Accredited,Total Registered,Valid Votes,Image File,Image URL,A,AA,AAC,ADC,ADP,APC,APGA,APM,APP,BP,DLA,LP,NDC,NDP,NNPP,NRM,PDP,PRP,SDP,YP,YPP,ZLP
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,MOGHO,10,5f0f3ed88f77bb3acad0ac82,C.S.S. MOGHO GIO AABON/KEGBO,32/12/10/013,6a35ca7a81ddfe01b36fb0f8,172139,,1781968219641,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/687/7914/668197/6bd618de-caae-4cd0-ab1c-a1477e50e45e.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,MOGHO,10,5f0f3ed88f77bb3acad0ac82,"C.S.S I, MOGHO GIO TEERABOR",32/12/10/014,6a35ca7a81ddfe01b36fb0f5,172140,,1781973023999,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/687/7914/668198/ce05d269-8e90-4e77-ab9c-7b19454fc23f.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,MOGHO,10,5f0f3ed88f77bb3acad0ac82,"COMMUNITY PRIMARY SCHOOL II, GION TEERABOR",32/12/10/015,6a35ca7a81ddfe01b36fb0f6,172141,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,MOGHO,10,5f0f3ed88f77bb3acad0ac82,"COMMUNITY PRIMARY SCHOOL, NWEBARA/COURT",32/12/10/016,6a35ca7a81ddfe01b36fb0f4,172142,,1781968295001,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/687/7914/668200/c117601a-c767-48f2-9c4e-8f9967e851b9.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,MOGHO,10,5f0f3ed88f77bb3acad0ac82,"TOWN PRIMARY SCHOOL I, MOGHO, GIO GUOTE",32/12/10/017,6a35ca7a81ddfe01b36fb0fa,172143,,1781968216585,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/687/7914/668201/c791ce50-a57d-4afc-baec-1536d7ce04da.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,NWEOL/GIOKO/BARAKO,11,5f0f3ed88f77bb3acad0ac83,"C.P.S.I, NWE-OL,GIOGON YORGHO",32/12/11/001,6a35ca7a81ddfe01b36fb3ea,109371,,1781968152378,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/687/7915/108273/6cc54552-a854-4eee-bf53-abefdd1c1808.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,NWEOL/GIOKO/BARAKO,11,5f0f3ed88f77bb3acad0ac83,"C.P.S.I, NWE-OL,TEGUA",32/12/11/002,6a35ca7a81ddfe01b36fb3da,109372,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,NWEOL/GIOKO/BARAKO,11,5f0f3ed88f77bb3acad0ac83,"C.P.S.I, NWE-OL, GIOGON GURU",32/12/11/003,6a35ca7a81ddfe01b36fb3d9,109373,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,NWEOL/GIOKO/BARAKO,11,5f0f3ed88f77bb3acad0ac83,"C.P.S.I,NWE-OL,GIOGONAABON",32/12/11/004,6a35ca7a81ddfe01b36fb3e8,109374,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,NWEOL/GIOKO/BARAKO,11,5f0f3ed88f77bb3acad0ac83,"C.P.S.I,INWE-OLGIOGON SALARI",32/12/11/005,6a35ca7a81ddfe01b36fb3db,109375,,1781968163601,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/687/7915/108277/580c2ab5-b701-4e82-b476-921f02da6480.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,NWEOL/GIOKO/BARAKO,11,5f0f3ed88f77bb3acad0ac83,"TOWN SQUARE,GIOGON GBOM",32/12/11/006,6a35ca7a81ddfe01b36fb3d7,109376,,1781968181011,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/687/7915/108278/be7743a3-794b-49f9-918d-ddd8071a5bb8.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,NWEOL/GIOKO/BARAKO,11,5f0f3ed88f77bb3acad0ac83,"TOWN SQUARE,GIOGON KEGBARA",32/12/11/007,6a35ca7a81ddfe01b36fb3e1,109377,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,NWEOL/GIOKO/BARAKO,11,5f0f3ed88f77bb3acad0ac83,GIOGON WISDOM I,32/12/11/008,6a35ca7a81ddfe01b36fb3d6,109378,,1781968160602,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/687/7915/108280/502e8746-756d-4e5e-887b-2b764d4f54da.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,NWEOL/GIOKO/BARAKO,11,5f0f3ed88f77bb3acad0ac83,GIOGON WISDOM II,32/12/11/009,6a35ca7a81ddfe01b36fb3df,109379,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,NWEOL/GIOKO/BARAKO,11,5f0f3ed88f77bb3acad0ac83,MENEGBO GIOGON APO,32/12/11/010,6a35ca7a81ddfe01b36fb3e9,109380,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,NWEOL/GIOKO/BARAKO,11,5f0f3ed88f77bb3acad0ac83,SIMKKPARA SQUARE,32/12/11/011,6a35ca7a81ddfe01b36fb3e5,109381,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,NWEOL/GIOKO/BARAKO,11,5f0f3ed88f77bb3acad0ac83,C.P.S. II BARAKO,32/12/11/012,6a35ca7a81ddfe01b36fb3e7,109382,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,NWEOL/GIOKO/BARAKO,11,5f0f3ed88f77bb3acad0ac83,C.P.S. II GIO-BO-OOL,32/12/11/013,6a35ca7a81ddfe01b36fb3e3,109383,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,NWEOL/GIOKO/BARAKO,11,5f0f3ed88f77bb3acad0ac83,C.P.S. II GIONAA,32/12/11/014,6a35ca7a81ddfe01b36fb3e0,109384,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,NWEOL/GIOKO/BARAKO,11,5f0f3ed88f77bb3acad0ac83,C.P.S. II GBARA I,32/12/11/015,6a35ca7a81ddfe01b36fb3e4,109385,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,NWEOL/GIOKO/BARAKO,11,5f0f3ed88f77bb3acad0ac83,C.P.S. II GBARA II,32/12/11/016,6a35ca7a81ddfe01b36fb3eb,109386,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,NWEOL/GIOKO/BARAKO,11,5f0f3ed88f77bb3acad0ac83,C.P.S. II/GIO AABON/NWELE-NTE,32/12/11/017,6a35ca7a81ddfe01b36fb3de,109387,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,NWEOL/GIOKO/BARAKO,11,5f0f3ed88f77bb3acad0ac83,"MARKET SQUARE, GIO KOO I",32/12/11/018,6a35ca7a81ddfe01b36fb3e2,109388,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,NWEOL/GIOKO/BARAKO,11,5f0f3ed88f77bb3acad0ac83,"MARKET SQUARE, GIO KOO II",32/12/11/019,6a35ca7a81ddfe01b36fb3dc,109389,,1781969589363,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/687/7915/108291/998876b9-4d99-4dfb-b1c2-bceb2c89b1b9.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,NWEOL/GIOKO/BARAKO,11,5f0f3ed88f77bb3acad0ac83,"GURE SQUARE, GIO GURE",32/12/11/020,6a35ca7a81ddfe01b36fb3dd,109390,,1781968867089,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/687/7915/108292/b2fbea21-a426-4cd6-a06f-eb3de9736ae2.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,NWEOL/GIOKO/BARAKO,11,5f0f3ed88f77bb3acad0ac83,"MARKET SQUARE, GYOO KOO II",32/12/11/021,6a35ca7a81ddfe01b36fb3e6,109391,,1781968278210,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/687/7915/108293/5cc1af99-e4f2-45dc-9063-7b27849c238a.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,NWEOL/GIOKO/BARAKO,11,5f0f3ed88f77bb3acad0ac83,"GURE SQUARE, GYOO GURE",32/12/11/022,6a35ca7a81ddfe01b36fb3d8,109392,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,YEGHE I,15,5f0f3ed98f77bb3acad0ac87,"C.P.S BOGHO,GIOGON BANK",32/12/15/001,6a35ca7a81ddfe01b36fb28a,109432,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,YEGHE I,15,5f0f3ed98f77bb3acad0ac87,C.P.S BOGHO,32/12/15/002,6a35ca7a81ddfe01b36fb288,109433,,1781972646505,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/687/7919/108329/73a061fd-91c6-43fd-8b39-91fefa01bfd1.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,YEGHE I,15,5f0f3ed98f77bb3acad0ac87,"C.PS II YEGHE,BARANUBE I",32/12/15/003,6a35ca7a81ddfe01b36fb28c,109434,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,YEGHE I,15,5f0f3ed98f77bb3acad0ac87,C.PS III DEMUE I,32/12/15/004,6a35ca7a81ddfe01b36fb285,109435,,1781972465665,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/687/7919/108331/31ac1921-9693-4d21-87ce-6acf377de416.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,YEGHE I,15,5f0f3ed98f77bb3acad0ac87,C.P.S DEMUE II,32/12/15/005,6a35ca7a81ddfe01b36fb28b,109436,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,YEGHE I,15,5f0f3ed98f77bb3acad0ac87,"C.P.S BUA YEGHE,NUGBE I",32/12/15/006,6a35ca7a81ddfe01b36fb284,109437,,1781972283429,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/687/7919/108333/54b2ed8c-ba1e-4797-93ef-5ad633352f23.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,YEGHE I,15,5f0f3ed98f77bb3acad0ac87,"C.P.S BUA YEGHE,NUGBE II",32/12/15/007,6a35ca7a81ddfe01b36fb289,109438,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,YEGHE I,15,5f0f3ed98f77bb3acad0ac87,"MAAZI SQUARE,DEMUE III",32/12/15/008,6a35ca7a81ddfe01b36fb287,109439,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,YEGHE I,15,5f0f3ed98f77bb3acad0ac87,"LOOYAAKOO,NUGBE/GBOBARI",32/12/15/009,6a35ca7a81ddfe01b36fb286,109440,,1781973401346,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/687/7919/108336/3e66c24a-6828-4527-9987-620c49a5ed4b.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,YEGHE I,15,5f0f3ed98f77bb3acad0ac87,C.P.S.BUA.YEGHE NUGBE III,32/12/15/010,6a35ca7a81ddfe01b36fb28d,172149,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,YEGHE II,14,5f0f3ed98f77bb3acad0ac86,"C.S.S. YEGHE, KORO-UE I",32/12/14/001,6a35ca7a81ddfe01b36fb20f,109420,,1781968187625,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/687/7918/108308/3f781c89-218f-4e8e-a863-f4041fbcafa0.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,YEGHE II,14,5f0f3ed98f77bb3acad0ac86,"C.S.S. YEGHE, KORO-UE II",32/12/14/002,6a35ca7a81ddfe01b36fb20a,109421,,1781968868090,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/687/7918/108309/f024aa72-7126-42a7-b021-3c5404956b47.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,YEGHE II,14,5f0f3ed98f77bb3acad0ac86,"COMM. TOWN HALL,GAAGAA I",32/12/14/003,6a35ca7a81ddfe01b36fb214,109422,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,YEGHE II,14,5f0f3ed98f77bb3acad0ac86,"COMM. TOWN HALL,GAAGAA II",32/12/14/004,6a35ca7a81ddfe01b36fb210,109423,,1781968213004,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/687/7918/108311/1c5165b0-f084-41a2-b069-ec98c8a5f8cc.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,YEGHE II,14,5f0f3ed98f77bb3acad0ac86,STATE SCH. YEGHE BARAGWANWATE I,32/12/14/005,6a35ca7a81ddfe01b36fb20e,109424,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,YEGHE II,14,5f0f3ed98f77bb3acad0ac86,STATE SCH. YEGHE BARAGWANWATE I,32/12/14/006,6a35ca7a81ddfe01b36fb211,109425,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,YEGHE II,14,5f0f3ed98f77bb3acad0ac86,COMM. TOWN HALL NUKPOR I,32/12/14/007,6a35ca7a81ddfe01b36fb212,109426,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,YEGHE II,14,5f0f3ed98f77bb3acad0ac86,COMM. TOWN HALL NUKPOR II,32/12/14/008,6a35ca7a81ddfe01b36fb209,109427,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,YEGHE II,14,5f0f3ed98f77bb3acad0ac86,C.S.S. KEBARA I,32/12/14/009,6a35ca7a81ddfe01b36fb20b,109428,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,YEGHE II,14,5f0f3ed98f77bb3acad0ac86,BEEKE SQUARE BEEKE I,32/12/14/010,6a35ca7a81ddfe01b36fb20c,109429,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,YEGHE II,14,5f0f3ed98f77bb3acad0ac86,BEEKE SQUARE BEEKE II,32/12/14/011,6a35ca7a81ddfe01b36fb213,109430,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,YEGHE II,14,5f0f3ed98f77bb3acad0ac86,"KEBERA TOWN SQUARE, KEBARA II",32/12/14/012,6a35ca7a81ddfe01b36fb20d,109431,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,KHANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,BAEN/KPEAN/DUBURO,18,5f0f3edd8f77bb3acad0aca8,EETE GAKE,32/14/18/001,6a35ca7a81ddfe01b36fb2e5,109899,,1781972471682,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/689/7952/108801/097aabad-6b89-4ba2-882e-a566a3bcdc7d.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,KHANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,BAEN/KPEAN/DUBURO,18,5f0f3edd8f77bb3acad0aca8,EETE GUI,32/14/18/002,6a35ca7a81ddfe01b36fb2d1,109900,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,KHANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,BAEN/KPEAN/DUBURO,18,5f0f3edd8f77bb3acad0aca8,EETE GBA,32/14/18/003,6a35ca7a81ddfe01b36fb2d8,109901,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,KHANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,BAEN/KPEAN/DUBURO,18,5f0f3edd8f77bb3acad0aca8,EETE NYOWII,32/14/18/004,6a35ca7a81ddfe01b36fb2e4,109902,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,KHANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,BAEN/KPEAN/DUBURO,18,5f0f3edd8f77bb3acad0aca8,EETE LUUZUE,32/14/18/005,6a35ca7a81ddfe01b36fb2e6,109903,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,KHANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,BAEN/KPEAN/DUBURO,18,5f0f3edd8f77bb3acad0aca8,C.P.S. WIUA BAEN,32/14/18/006,6a35ca7a81ddfe01b36fb2e3,109904,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,KHANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,BAEN/KPEAN/DUBURO,18,5f0f3edd8f77bb3acad0aca8,EETE LUUKPA,32/14/18/007,6a35ca7a81ddfe01b36fb2dc,109905,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,KHANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,BAEN/KPEAN/DUBURO,18,5f0f3edd8f77bb3acad0aca8,EETE NYOKURU,32/14/18/008,6a35ca7a81ddfe01b36fb2df,109906,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,KHANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,BAEN/KPEAN/DUBURO,18,5f0f3edd8f77bb3acad0aca8,EETE LUMENE,32/14/18/009,6a35ca7a81ddfe01b36fb2d7,109907,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
