State,LGA,Election ID,Election Name,Election Date,Ward,Ward Code,Ward ID,Polling Unit,PU Code,PU ID,Polling Unit ID,Result Updated Time,Session,Ballots Issued,Ballots Used,Invalid Votes,Result Info PU,Total Accredited,Total Registered,Valid Votes,Image File,Image URL,A,AA,AAC,ADC,ADP,APC,APGA,APM,APP,BP,DLA,LP,NDC,NDP,NNPP,NRM,PDP,PRP,SDP,YP,YPP,ZLP
Rivers,KHANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,SOGHO,04,5f0f3edb8f77bb3acad0ac9a,EETE AKPORO,32/14/04/001,6a35ca7a81ddfe01b36fb1c6,109684,,1781972102843,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/689/7938/108586/12e7b6a4-a459-428a-9056-f6efe55897b5.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,KHANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,SOGHO,04,5f0f3edb8f77bb3acad0ac9a,EETE TEKA I,32/14/04/002,6a35ca7a81ddfe01b36fb1c4,109685,,1781976968955,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/689/7938/108587/9351188b-9e16-4637-b27c-e98ed61aa156.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,KHANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,SOGHO,04,5f0f3edb8f77bb3acad0ac9a,EETE TEKA II,32/14/04/003,6a35ca7a81ddfe01b36fb1c5,109686,,1781976881103,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/689/7938/108588/c830e81f-291c-4be5-8a3c-296ae810e24c.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,KHANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,SOGHO,04,5f0f3edb8f77bb3acad0ac9a,EETE NUACHA,32/14/04/004,6a35ca7a81ddfe01b36fb1c7,109687,,1781972645892,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/689/7938/108589/84952947-48df-4e29-9c9f-7cdf3b6d6118.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,KHANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,SOGHO,04,5f0f3edb8f77bb3acad0ac9a,EETE LUUGUE,32/14/04/005,6a35ca7a81ddfe01b36fb1c8,109688,,1781976822988,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/689/7938/108590/55586d97-df69-4864-86a6-ad465b2bc9df.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,KHANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,SOGHO,04,5f0f3edb8f77bb3acad0ac9a,EETE BARAKANI,32/14/04/006,6a35ca7a81ddfe01b36fb1cb,109689,,1781974086258,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/689/7938/108591/764740f1-a1c9-47b4-b2b8-83764bfce415.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,KHANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,SOGHO,04,5f0f3edb8f77bb3acad0ac9a,EETE BURBARA,32/14/04/007,6a35ca7a81ddfe01b36fb1ce,109690,,1781973619993,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/689/7938/108592/37ab926f-2b72-4d68-ab78-0074f08f28c8.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,KHANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,SOGHO,04,5f0f3edb8f77bb3acad0ac9a,EETE NYORGBOR I,32/14/04/008,6a35ca7a81ddfe01b36fb1ca,109691,,1781976995271,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/689/7938/108593/a0598bbf-6744-4423-93c9-60cefc15e6f1.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,KHANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,SOGHO,04,5f0f3edb8f77bb3acad0ac9a,EETE NYORGBOR II,32/14/04/009,6a35ca7a81ddfe01b36fb1c9,109692,,1781976994869,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/689/7938/108594/8b162eb7-d99d-41f8-80ec-b5fc09250eaf.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,KHANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,SOGHO,04,5f0f3edb8f77bb3acad0ac9a,EETE DEEMI,32/14/04/010,6a35ca7a81ddfe01b36fb1cd,109693,,1781973619029,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/689/7938/108595/dabf4f22-2802-4d09-b888-a77f7806d94a.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,KHANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,SOGHO,04,5f0f3edb8f77bb3acad0ac9a,EETE AABUE,32/14/04/011,6a35ca7a81ddfe01b36fb1cc,109694,1781971388574.0,1781971387990,835,111,2,6a36b9bc52b6362accb5cf5c,109,835,109,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/689/7938/108596/0ce49574-40f5-487c-96a5-b1637e89b292.jpg,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,104,0,0,0,0,0
Rivers,KHANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,SOGHO,04,5f0f3edb8f77bb3acad0ac9a,MISSION AKPORO,32/14/04/012,6a35ca7a81ddfe01b36fb1d5,172303,,1781973756205,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/689/7938/668382/981508da-66a5-442c-a44d-85d9a83e1684.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,KHANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,SOGHO,04,5f0f3edb8f77bb3acad0ac9a,BARA TEKA,32/14/04/013,6a35ca7a81ddfe01b36fb1d4,172304,,1781976921630,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/689/7938/668383/33d16f41-5931-439d-a97f-d1a78086f8ce.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,KHANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,SOGHO,04,5f0f3edb8f77bb3acad0ac9a,LEDOR TEKA,32/14/04/014,6a35ca7a81ddfe01b36fb1d3,172305,,1781977105978,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/689/7938/668384/01d1e607-7cad-429b-b862-887c48a19a5b.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,KHANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,SOGHO,04,5f0f3edb8f77bb3acad0ac9a,EETE MISSION LUUSUE,32/14/04/015,6a35ca7a81ddfe01b36fb1d0,172306,,1781976817088,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/689/7938/668385/aff26dec-20bb-490a-9ab8-9423c6bf1e19.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,KHANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,SOGHO,04,5f0f3edb8f77bb3acad0ac9a,ZORGON BARANAM,32/14/04/016,6a35ca7a81ddfe01b36fb1cf,172307,,1781971026122,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/689/7938/668386/359ef393-e49d-4a0b-8289-845abbd4e04c.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,KHANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,SOGHO,04,5f0f3edb8f77bb3acad0ac9a,ZORGON MAAWIRI,32/14/04/017,6a35ca7a81ddfe01b36fb1d1,172308,,1781970123680,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/689/7938/668387/6071d794-6c11-4307-abf7-2422fe7aebdf.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,KHANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,SOGHO,04,5f0f3edb8f77bb3acad0ac9a,DEEWII GBATEN,32/14/04/018,6a35ca7a81ddfe01b36fb1d2,172309,,1781969593000,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/689/7938/668388/f33909ca-2d8c-48f4-821b-17c1b9ddf75a.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,KHANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,TAABAA,08,5f0f3edc8f77bb3acad0ac9e,EEDU,32/14/08/001,6a35ca7a81ddfe01b36fb400,109745,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,KHANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,TAABAA,08,5f0f3edc8f77bb3acad0ac9e,BARAYA,32/14/08/002,6a35ca7a81ddfe01b36fb402,109746,,1781975533220,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/689/7942/108648/f232923b-136a-4262-a6b0-8f7657442a57.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,KHANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,TAABAA,08,5f0f3edc8f77bb3acad0ac9e,TEERA-UE,32/14/08/003,6a35ca7a81ddfe01b36fb403,109747,,1781976429113,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/689/7942/108649/abecd5b7-6d33-4193-9f15-bbb8809ee287.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,KHANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,TAABAA,08,5f0f3edc8f77bb3acad0ac9e,JUNCTION,32/14/08/004,6a35ca7a81ddfe01b36fb407,109748,,1781976910131,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/689/7942/108650/ce4d5495-69b8-4fb0-8627-25117dfb0567.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,KHANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,TAABAA,08,5f0f3edc8f77bb3acad0ac9e,KOROGBERE,32/14/08/005,6a35ca7a81ddfe01b36fb40b,109749,,1781977067386,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/689/7942/108651/0311592f-31b2-48d7-84a6-229c7e20ae98.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,KHANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,TAABAA,08,5f0f3edc8f77bb3acad0ac9e,BARA-KPONG,32/14/08/006,6a35ca7a81ddfe01b36fb40a,109750,,1781976770570,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/689/7942/108652/09ae50e0-ad8f-4829-bfcf-3c214c404237.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,KHANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,TAABAA,08,5f0f3edc8f77bb3acad0ac9e,GURE,32/14/08/007,6a35ca7a81ddfe01b36fb408,109751,,1781976945569,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/689/7942/108653/df54a423-fccf-489d-8fc9-ecea6e638ac1.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,KHANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,TAABAA,08,5f0f3edc8f77bb3acad0ac9e,KEOR,32/14/08/008,6a35ca7a81ddfe01b36fb40c,109752,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,KHANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,TAABAA,08,5f0f3edc8f77bb3acad0ac9e,BARAKOR,32/14/08/009,6a35ca7a81ddfe01b36fb409,109753,,1781974984394,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/689/7942/108655/6a457f33-8681-4bb9-a18d-deb4b1df0a7e.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,KHANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,TAABAA,08,5f0f3edc8f77bb3acad0ac9e,SAAKOO,32/14/08/010,6a35ca7a81ddfe01b36fb404,109754,1781974983042.0,1781974982432,749,51,0,6a36c7c6370583337b6e6ac7,51,749,51,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/689/7942/108656/97ab5bea-9ba5-4f26-bdf2-213dfab08b0b.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0
Rivers,KHANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,TAABAA,08,5f0f3edc8f77bb3acad0ac9e,ZORKONBEKUE,32/14/08/011,6a35ca7a81ddfe01b36fb406,109755,,1781976759843,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/689/7942/108657/cc91fea0-beec-4bac-89df-7e1af7b0afbe.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,KHANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,TAABAA,08,5f0f3edc8f77bb3acad0ac9e,BARASARO,32/14/08/012,6a35ca7a81ddfe01b36fb401,109756,,1781976796773,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/689/7942/108658/b5c5ca0c-3bab-4fa6-ac03-d52b7a0a29ab.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,KHANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,TAABAA,08,5f0f3edc8f77bb3acad0ac9e,BARALOOLE,32/14/08/013,6a35ca7a81ddfe01b36fb405,109757,,1781976891140,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/689/7942/108659/71f677be-6f0d-436d-8b1a-7ec78c89121e.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,KHANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,TAABAA,08,5f0f3edc8f77bb3acad0ac9e,BARAKOR BUS STOP,32/14/08/014,6a35ca7a81ddfe01b36fb40d,172315,,1781976949683,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/689/7942/668389/65c7f545-c9ab-41b9-9a8f-516235dff699.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,KHANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,UEGWERE,14,5f0f3edd8f77bb3acad0aca4,EETE KURUGHA,32/14/14/001,6a35ca7a81ddfe01b36fb242,109828,,1781971026568,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/689/7948/108730/4b223687-ed28-42fa-907f-a22dfea20938.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,KHANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,UEGWERE,14,5f0f3edd8f77bb3acad0aca4,KATO,32/14/14/002,6a35ca7a81ddfe01b36fb23c,109829,1781970494459.0,1781970493970,609,50,0,6a36b63e52b6362accb5ce2a,50,609,50,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/689/7948/108731/0c353efe-9d44-4532-9c75-d0e933eeb5c8.jpg,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,47,0,0,0,0,0
Rivers,KHANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,UEGWERE,14,5f0f3edd8f77bb3acad0aca4,EETE EEGWERE,32/14/14/003,6a35ca7a81ddfe01b36fb23a,109830,,1781974445097,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/689/7948/108732/5818ba95-df43-41f7-8c6f-8fc669f8da4d.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,KHANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,UEGWERE,14,5f0f3edd8f77bb3acad0aca4,EEYORBIA,32/14/14/004,6a35ca7a81ddfe01b36fb241,109831,,1781970485968,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/689/7948/108733/624716f8-9b20-4417-8c20-dc9e3d48ec4f.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,KHANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,UEGWERE,14,5f0f3edd8f77bb3acad0aca4,EETE NORMAA,32/14/14/005,6a35ca7a81ddfe01b36fb239,109832,,1781976998215,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/689/7948/108734/3a72c3e2-7557-48ef-a77e-103e1717ccae.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,KHANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,UEGWERE,14,5f0f3edd8f77bb3acad0aca4,EETE EELORLOR,32/14/14/006,6a35ca7a81ddfe01b36fb23e,109833,,1781969762713,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/689/7948/108735/82e0e669-dedf-4050-a74e-de55363d835c.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,KHANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,UEGWERE,14,5f0f3edd8f77bb3acad0aca4,C.P.S. II UEGWERE,32/14/14/007,6a35ca7a81ddfe01b36fb240,109834,,1781976757122,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/689/7948/108736/2ff5987b-e6c4-436f-8bcf-9dc5bf94fb7b.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,KHANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,UEGWERE,14,5f0f3edd8f77bb3acad0aca4,BARA,32/14/14/008,6a35ca7a81ddfe01b36fb23b,109835,,1781973394537,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/689/7948/108737/063ed12d-f39a-4481-96e5-e0213d1cfbf5.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,KHANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,UEGWERE,14,5f0f3edd8f77bb3acad0aca4,BANGHE,32/14/14/009,6a35ca7a81ddfe01b36fb23d,109836,,1781976789682,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/689/7948/108738/a3b35ef8-28fa-48e4-aef2-1a58d6e5b20a.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,KHANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,UEGWERE,14,5f0f3edd8f77bb3acad0aca4,EETE UEKUE II,32/14/14/010,6a35ca7a81ddfe01b36fb23f,109837,,1781976802223,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/689/7948/108739/997718ee-231e-4a1e-8413-91426a3f3cfb.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,KHANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,UEGWERE,14,5f0f3edd8f77bb3acad0aca4,UEKUE BUS STOP,32/14/14/011,6a35ca7a81ddfe01b36fb243,172340,,1781976810922,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/689/7948/668390/ffb9932c-24ac-43cf-ab83-a197bffada8b.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,KHANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,WIIYAA KARA,12,5f0f3edd8f77bb3acad0aca2,WIIYAAKARA,32/14/12/001,6a35ca7a81ddfe01b36fb0be,109793,,1781976900905,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/689/7946/108695/18edcd11-1b85-460e-bd69-5db823424360.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,KHANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,WIIYAA KARA,12,5f0f3edd8f77bb3acad0aca2,EETE DEEDE,32/14/12/002,6a35ca7a81ddfe01b36fb0c1,109794,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,KHANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,WIIYAA KARA,12,5f0f3edd8f77bb3acad0aca2,EETE GONWAN,32/14/12/003,6a35ca7a81ddfe01b36fb0bf,109795,,1781977031726,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/689/7946/108697/be2669a0-a49a-4209-8da3-16fe6dda30a6.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,KHANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,WIIYAA KARA,12,5f0f3edd8f77bb3acad0aca2,EETE BARASAGA,32/14/12/004,6a35ca7a81ddfe01b36fb0c7,109796,,1781968184682,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/689/7946/108698/04ac818d-1ce4-4b9b-a127-a9446df77b59.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,KHANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,WIIYAA KARA,12,5f0f3edd8f77bb3acad0aca2,EETE BAGARA,32/14/12/005,6a35ca7a81ddfe01b36fb0cb,109797,,1781976904974,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/689/7946/108699/3776bd78-931d-40e8-9955-2f688630842b.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,KHANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,WIIYAA KARA,12,5f0f3edd8f77bb3acad0aca2,EETE KEEGBARA,32/14/12/006,6a35ca7a81ddfe01b36fb0c4,109798,,1781977063257,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/689/7946/108700/308997a3-b10f-49b7-b66b-2f4af5345644.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,KHANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,WIIYAA KARA,12,5f0f3edd8f77bb3acad0aca2,EETE BARA/LUUBARA,32/14/12/007,6a35ca7a81ddfe01b36fb0c6,109799,,1781976985948,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/689/7946/108701/ec9e1010-bf32-414b-b7dd-01784ceef3be.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,KHANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,WIIYAA KARA,12,5f0f3edd8f77bb3acad0aca2,EETE NYOTEM,32/14/12/008,6a35ca7a81ddfe01b36fb0c0,109800,,1781977100965,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/689/7946/108702/eea620f9-ac80-4b77-879b-3fa54d5a9fc6.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
