State,LGA,Election ID,Election Name,Election Date,Ward,Ward Code,Ward ID,Polling Unit,PU Code,PU ID,Polling Unit ID,Result Updated Time,Session,Ballots Issued,Ballots Used,Invalid Votes,Result Info PU,Total Accredited,Total Registered,Valid Votes,Image File,Image URL,A,AA,AAC,ADC,ADP,APC,APGA,APM,APP,BP,DLA,LP,NDC,NDP,NNPP,NRM,PDP,PRP,SDP,YP,YPP,ZLP
Nasarawa,NASARAWA EGGON,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,IKKA WANGIBI,09,5f0f3dc38f77bb3acad0a579,WULGA - OP,25/10/09/006,6a35c6ff0a25e5860383ab3e,87254,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,NASARAWA EGGON,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,IKKA WANGIBI,09,5f0f3dc38f77bb3acad0a579,AKUN UMBUGUTSO - OP,25/10/09/007,6a35c6ff0a25e5860383ab41,87255,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,NASARAWA EGGON,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,IKKA WANGIBI,09,5f0f3dc38f77bb3acad0a579,UNG.MATU - OP,25/10/09/008,6a35c6ff0a25e5860383ab3f,87256,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,NASARAWA EGGON,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,IKKA WANGIBI,09,5f0f3dc38f77bb3acad0a579,AWUZA - OP,25/10/09/009,6a35c6ff0a25e5860383ab42,87257,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,NASARAWA EGGON,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,IKKA WANGIBI,09,5f0f3dc38f77bb3acad0a579,G.S.S. WASHO,25/10/09/010,6a35c6ff0a25e5860383ab44,162654,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,NASARAWA EGGON,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,IKKA WANGIBI,09,5f0f3dc38f77bb3acad0a579,PHC DUNKA,25/10/09/011,6a35c6ff0a25e5860383ab45,162655,,1781978762793,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/534/6113/657915/8d25ee75-479d-4c68-a859-89a7c1399eab.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,NASARAWA EGGON,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,IKKA WANGIBI,09,5f0f3dc38f77bb3acad0a579,LGEA WANGIBI SOUTH,25/10/09/012,6a35c6ff0a25e5860383ab48,162656,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,NASARAWA EGGON,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,IKKA WANGIBI,09,5f0f3dc38f77bb3acad0a579,LGEA OKPIKI,25/10/09/013,6a35c6ff0a25e5860383ab46,162657,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,NASARAWA EGGON,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,IKKA WANGIBI,09,5f0f3dc38f77bb3acad0a579,UNG. ABUTSA P. SQUARE,25/10/09/014,6a35c6ff0a25e5860383ab4a,162658,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,NASARAWA EGGON,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,IKKA WANGIBI,09,5f0f3dc38f77bb3acad0a579,LGEA AKUN EJIBA,25/10/09/015,6a35c6ff0a25e5860383ab47,162659,,1781976778712,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/534/6113/657919/f9cb4f67-03e5-4e68-80ed-dd211b3dc2a1.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,NASARAWA EGGON,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,IKKA WANGIBI,09,5f0f3dc38f77bb3acad0a579,LGEA ANG. AKUYA,25/10/09/016,6a35c6ff0a25e5860383ab49,162660,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,NASARAWA EGGON,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,KAGBU WANA,08,5f0f3dc38f77bb3acad0a578,SARKI WANA - OP,25/10/08/001,6a35c6ff0a25e5860383aad8,87238,,1781978225709,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/534/6112/86149/bd70473f-4f01-40b2-870c-2c7f3b263365.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,NASARAWA EGGON,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,KAGBU WANA,08,5f0f3dc38f77bb3acad0a578,L.S.B BURI - PB,25/10/08/002,6a35c6ff0a25e5860383aadd,87239,,1781989326684,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/534/6112/86150/668850f2-9714-4b85-acc5-f53f27897ffb.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,NASARAWA EGGON,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,KAGBU WANA,08,5f0f3dc38f77bb3acad0a578,UNG.AKWASHIKI - OP,25/10/08/003,6a35c6ff0a25e5860383aad9,87240,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,NASARAWA EGGON,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,KAGBU WANA,08,5f0f3dc38f77bb3acad0a578,SARKI EKPON - OP,25/10/08/004,6a35c6ff0a25e5860383aad7,87241,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,NASARAWA EGGON,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,KAGBU WANA,08,5f0f3dc38f77bb3acad0a578,EKPON - OP,25/10/08/005,6a35c6ff0a25e5860383aae1,87242,,1781989210669,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/534/6112/86153/0ecee4ba-938c-4fc0-b301-0b1c74a3ecc6.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,NASARAWA EGGON,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,KAGBU WANA,08,5f0f3dc38f77bb3acad0a578,LGEA WOLON - PB,25/10/08/006,6a35c6ff0a25e5860383aada,87243,,1781977069190,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/534/6112/86154/2d9f2828-be0c-4d12-a184-27e7e711fc41.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,NASARAWA EGGON,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,KAGBU WANA,08,5f0f3dc38f77bb3acad0a578,WATA - OP,25/10/08/007,6a35c6ff0a25e5860383aadb,87244,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,NASARAWA EGGON,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,KAGBU WANA,08,5f0f3dc38f77bb3acad0a578,EKPON TUDU - OP,25/10/08/008,6a35c6ff0a25e5860383aae0,87245,,1781989191813,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/534/6112/86156/5624c763-39a0-4824-81db-0b9f4a56733b.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,NASARAWA EGGON,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,KAGBU WANA,08,5f0f3dc38f77bb3acad0a578,UNG.ABIMIKU ANJUGU - OP,25/10/08/009,6a35c6ff0a25e5860383aadf,87246,,1781970500433,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/534/6112/86157/42497fe2-317d-4ef9-9c7a-7ab5b5bbe9aa.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,NASARAWA EGGON,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,KAGBU WANA,08,5f0f3dc38f77bb3acad0a578,UNG.ABIMIKU ANJUGU - OP,25/10/08/010,6a35c6ff0a25e5860383aade,87247,,1781989181394,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/534/6112/86158/18b6152b-6510-4c30-b6fb-1afac1d8368e.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,NASARAWA EGGON,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,KAGBU WANA,08,5f0f3dc38f77bb3acad0a578,NEKO TUDU - OP,25/10/08/011,6a35c6ff0a25e5860383aadc,87248,,1781981644832,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/534/6112/86159/20001914-7215-45ab-8551-a0560f2fdbc9.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,NASARAWA EGGON,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,KAGBU WANA,08,5f0f3dc38f77bb3acad0a578,UNG. HARUNA ASSO-OP,25/10/08/012,6a35c6ff0a25e5860383aae4,162650,,1781977408341,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/534/6112/657879/d3204712-2885-45b4-861f-529eea9e7e93.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,NASARAWA EGGON,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,KAGBU WANA,08,5f0f3dc38f77bb3acad0a578,ATSOKO SQUARE,25/10/08/013,6a35c6ff0a25e5860383aae3,162651,,1781988978579,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/534/6112/657880/496e9e9f-d918-4ae1-9c63-6844be8775b3.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,NASARAWA EGGON,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,KAGBU WANA,08,5f0f3dc38f77bb3acad0a578,KOFAR ALLU WATA-OP,25/10/08/014,6a35c6ff0a25e5860383aae5,162652,,1781976919192,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/534/6112/657881/d82119ef-db47-48e8-afc3-4721f910e0b0.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,NASARAWA EGGON,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,KAGBU WANA,08,5f0f3dc38f77bb3acad0a578,UNG. A A KUTSA-OP,25/10/08/015,6a35c6ff0a25e5860383aae2,162653,,1781977005245,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/534/6112/657882/4a79b1a2-a2c6-49d3-a6c6-3a8c8401b7e0.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,NASARAWA EGGON,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,LAMBAGA/ARIKPA,07,5f0f3dc38f77bb3acad0a577,LAMAGA VILLAGE - OP,25/10/07/001,6a35c6ff0a25e5860383aca7,87233,,1781989151558,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/534/6111/86144/46e5f08a-9565-42f6-ba1c-1b012e8df44e.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,NASARAWA EGGON,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,LAMBAGA/ARIKPA,07,5f0f3dc38f77bb3acad0a577,LAMAGA TUDU - OP,25/10/07/002,6a35c6ff0a25e5860383aca9,87234,,1781976776415,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/534/6111/86145/ec4324b1-4979-43fe-a3a3-d58bf2ba2531.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,NASARAWA EGGON,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,LAMBAGA/ARIKPA,07,5f0f3dc38f77bb3acad0a577,L.G.E.A ARIKPA - PB,25/10/07/003,6a35c6ff0a25e5860383aca8,87235,,1781989169382,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/534/6111/86146/2d20aefe-20f6-4636-9961-195da8f07f40.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,NASARAWA EGGON,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,LAMBAGA/ARIKPA,07,5f0f3dc38f77bb3acad0a577,UNG.ABIMIKU KUDI - OP,25/10/07/004,6a35c6ff0a25e5860383acaa,87236,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,NASARAWA EGGON,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,LAMBAGA/ARIKPA,07,5f0f3dc38f77bb3acad0a577,RANDA ARIKPA - OP,25/10/07/005,6a35c6ff0a25e5860383aca6,87237,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,NASARAWA EGGON,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,LAMBAGA/ARIKPA,07,5f0f3dc38f77bb3acad0a577,UNG. ABUJA Central Square,25/10/07/006,6a35c6ff0a25e5860383acac,162647,,1781989129084,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/534/6111/657921/e9cd826a-0b4c-402b-80af-98e8f2d3a00c.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,NASARAWA EGGON,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,LAMBAGA/ARIKPA,07,5f0f3dc38f77bb3acad0a577,ANG. MADAKI Central Square,25/10/07/007,6a35c6ff0a25e5860383acab,162648,,1781989085413,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/534/6111/657922/25143312-c5bf-4898-a670-035f8391a078.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,NASARAWA EGGON,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,LAMBAGA/ARIKPA,07,5f0f3dc38f77bb3acad0a577,LGEA LAMBAGA SOUTH,25/10/07/008,6a35c6ff0a25e5860383acad,162649,,1781991510109,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/534/6111/657923/9304f6e4-d504-4928-9787-521b4d32a2fd.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,NASARAWA EGGON,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,LIZZIN KEFFI/EZZEN,06,5f0f3dc38f77bb3acad0a576,UNG.SARKI LIZZIN KEFFI - OP,25/10/06/001,6a35c6ff0a25e5860383ac87,87224,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,NASARAWA EGGON,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,LIZZIN KEFFI/EZZEN,06,5f0f3dc38f77bb3acad0a576,ESHIAGBI - OP,25/10/06/002,6a35c6ff0a25e5860383ac8d,87225,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,NASARAWA EGGON,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,LIZZIN KEFFI/EZZEN,06,5f0f3dc38f77bb3acad0a576,ONGEZI LIZZIN KEFFI - OP,25/10/06/003,6a35c6ff0a25e5860383ac8c,87226,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,NASARAWA EGGON,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,LIZZIN KEFFI/EZZEN,06,5f0f3dc38f77bb3acad0a576,LIZZIN KEFFI TUDU OP,25/10/06/004,6a35c6ff0a25e5860383ac89,87227,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,NASARAWA EGGON,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,LIZZIN KEFFI/EZZEN,06,5f0f3dc38f77bb3acad0a576,ASSAN PRI.SCHOOL - PB,25/10/06/005,6a35c6ff0a25e5860383ac8a,87228,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,NASARAWA EGGON,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,LIZZIN KEFFI/EZZEN,06,5f0f3dc38f77bb3acad0a576,ANJIA KOLO,25/10/06/006,6a35c6ff0a25e5860383ac8b,87229,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,NASARAWA EGGON,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,LIZZIN KEFFI/EZZEN,06,5f0f3dc38f77bb3acad0a576,LAMIS EZZEN - OP,25/10/06/007,6a35c6ff0a25e5860383ac86,87230,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,NASARAWA EGGON,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,LIZZIN KEFFI/EZZEN,06,5f0f3dc38f77bb3acad0a576,EZZEN KWARI EHA - OP,25/10/06/008,6a35c6ff0a25e5860383ac8e,87231,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,NASARAWA EGGON,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,LIZZIN KEFFI/EZZEN,06,5f0f3dc38f77bb3acad0a576,EZZEN KWARI,25/10/06/009,6a35c6ff0a25e5860383ac88,87232,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,NASARAWA EGGON,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,LIZZIN KEFFI/EZZEN,06,5f0f3dc38f77bb3acad0a576,UNG. MISSION LIZZEN KEFFI-OP,25/10/06/010,6a35c6ff0a25e5860383ac94,162641,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,NASARAWA EGGON,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,LIZZIN KEFFI/EZZEN,06,5f0f3dc38f77bb3acad0a576,LGEA PRIMARY SCHOOL ONGEZI NORTH,25/10/06/011,6a35c6ff0a25e5860383ac92,162642,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,NASARAWA EGGON,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,LIZZIN KEFFI/EZZEN,06,5f0f3dc38f77bb3acad0a576,ARONGBON ANJIA KOLO Village Square,25/10/06/012,6a35c6ff0a25e5860383ac93,162643,,1781989923190,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/534/6110/657926/b342f69e-93f4-462a-8982-766d6eb03c03.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,NASARAWA EGGON,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,LIZZIN KEFFI/EZZEN,06,5f0f3dc38f77bb3acad0a576,PHC UNG. SARKI EZZEN-PB,25/10/06/013,6a35c6ff0a25e5860383ac91,162644,,1781976821655,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/534/6110/657927/23f3afc1-1c67-46e3-8a40-f2fe16d46768.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,NASARAWA EGGON,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,LIZZIN KEFFI/EZZEN,06,5f0f3dc38f77bb3acad0a576,LGEA KAFANCHAN EZZEN,25/10/06/014,6a35c6ff0a25e5860383ac90,162645,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,NASARAWA EGGON,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,LIZZIN KEFFI/EZZEN,06,5f0f3dc38f77bb3acad0a576,UNG. LABA KUJE Central Square,25/10/06/015,6a35c6ff0a25e5860383ac8f,162646,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,NASARAWA EGGON,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,MADA STATION,05,5f0f3dc28f77bb3acad0a575,ANGBASHURU - OP,25/10/05/001,6a35c6ff0a25e5860383abee,87213,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,NASARAWA EGGON,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,MADA STATION,05,5f0f3dc28f77bb3acad0a575,ANGBASHUN ODEN - OP,25/10/05/002,6a35c6ff0a25e5860383abf0,87214,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,NASARAWA EGGON,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,MADA STATION,05,5f0f3dc28f77bb3acad0a575,UNG.IBO - OP,25/10/05/003,6a35c6ff0a25e5860383abeb,87215,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,NASARAWA EGGON,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,MADA STATION,05,5f0f3dc28f77bb3acad0a575,UNG.GARBA SULE - OP,25/10/05/004,6a35c6ff0a25e5860383abec,87216,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,NASARAWA EGGON,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,MADA STATION,05,5f0f3dc28f77bb3acad0a575,UNG.MISSION - OP,25/10/05/005,6a35c6ff0a25e5860383abed,87217,,1781975166705,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/534/6109/86128/02f9ec53-a03f-4d27-90c5-7fdf2d04e8a3.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,NASARAWA EGGON,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,MADA STATION,05,5f0f3dc28f77bb3acad0a575,UNG.MISSION - OP,25/10/05/006,6a35c6ff0a25e5860383abe7,87218,,1781968509699,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/534/6109/86129/220574d4-dd1f-4551-ae28-3cb2edbcc1e3.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
